rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10054889
2	EcksD	4159549
3	Blaiku	2554987
4	Hyp3rion_	2374655
5	Spacewardharpy7	2076737
6	noam464	2035552
7	YungMaki	827483
8	PigDab	818644
9	eitanzaki	581497
10	HellsSponge	387159
11	Frozil12	300710
12	joethahobo	235459
13	Marbz_	226876
14	Smoke____	202554
15	beeperbeeper5	201555
16	gcaisawesome	197796
17	Di_infiri	192992
18	Hisiste	181840
19	Ezekson	148658
20	PhantomsGhost_	142504
21	TheShyPig	133085
22	Fullut	131685
23	Blackberry1310	129249
24	vandmanden	129078
25	Steelynan	119311
26	Zythose	119286
27	NomadicRobin_	111451
28	12Magner05	109597
29	lordpipe	108135
30	oxfordschool	108083
31	EMC_	106718
32	Werbe	103441
33	Groundler	98334
34	EveryonesUncle	94522
35	Mahoose	89489
36	Dedalus36	88488
37	claivin	88390
38	TheSecondLord	83846
39	Lord_Jord	82179
40	Enderslayerxz3	82159
41	TechnoNinja64	81590
42	thescout7	74770
43	SammiWolfGirl	71950
44	pintsizedrogue	70243
45	Skippeh	70061
46	Snowflowe	69063
47	rarrq	66070
48	m_be9	65838
49	TheSeismicDuck	64624
50	stahouo	64165
51	kekhon	61256
52	fluddd	60411
53	Miko_Fullbuster	60333
54	500am	60045
55	MightyWertu	59582
56	Racengan	59150
57	Sral7	58048
58	Jackattack53	57888
59	Mewar	55256
60	Eraxa	54494
61	chipklip	53116
62	Blu3beast	51879
63	SaucyDark	50888
64	PlasticOtari	49232
65	mwrty	48208
66	Deathkob	47940
67	SuperPooch06	46891
68	Merv__	46868
69	audiocracked	46473
70	FelixPSY375	45572
71	Kakolbus	45417
72	Onennon	45194
73	Legendosh	44965
74	Freak_Genius	44907
75	set67	43830
76	Njensen7	43436
77	Cowison	43186
78	Soplight	42234
79	Arceus1975	41929
80	ImpavidArcher	41091
81	Inbefour	41033
82	M_Patata	40833
83	Maenara	39891
84	awesomeoneme	39538
85	Bumpy419	38994
86	Zoeyfortnite	38436
87	Segotep999	38081
88	MattieHD	37056
89	Wowful	37027
90	diggydog67	36769
91	6king6colt6	36760
92	RebelAndroid	36613
93	PortlyPete69	35783
94	Inchef	35127
95	MyNameIsJobo	34760
96	loveseeker	34660
97	ProfessorBee	33107
98	MasterNueve	32513
99	Comma__	32189
100	MilleGrug	32078
101	WyngGoy	31597
102	Menthas	30957
103	T045RTY	30629
104	Groovy_MoonBird	30448
