rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	35643160
2	oscminus	16246326
3	thewindmillman	10464611
4	EcksD	6217279
5	noam464	3637436
6	hanaryheatwave	3367412
7	Blaiku	3262745
8	Spacewardharpy7	3204658
9	Lez_	2368376
10	Kowcio_	903872
11	YungMaki	848791
12	PigDab	819093
13	Fuad_R	802688
14	Jackattack53	778154
15	eitanzaki	616103
16	HellsSponge	391700
17	mihimihimihi	315796
18	Frozil20	304466
19	beeperbeeper5	276815
20	crashomon	276091
21	joethahobo	242803
22	Marbz_	227350
23	Yamdalorian	220334
24	gcaisawesome	197796
25	Di_infiri	193791
26	Hisiste	181908
27	Da_Boss_Rani	171527
28	EMC_	164220
29	Ezekson	161059
30	PhantomsGhost_	142984
31	Werbe	137983
32	TheShyPig	133085
33	Fullut	132125
34	12Magner05	130363
35	Blackberry1310	129393
36	vandmanden	129078
37	lordpipe	123290
38	Steelynan	122592
39	Zythose	119286
40	NomadicRobin_	111643
41	TheSecondLord	108398
42	ConnorDanky_	108085
43	EveryonesUncle	102432
44	Enderxz3	98574
45	Smashic	98492
46	Mahoose	98370
47	Groundler	98334
48	Spenduh	95701
49	TheBananaKat	93292
50	pintsizedrogue	89603
51	Ryan_GEMS	88488
52	claivin	88391
53	Lord_Jord	84971
54	TechnoNinja64	81590
55	Snowflowe	80272
56	SammiWolfGirl	75772
57	thescout7	74770
58	Kakolbus	74563
59	Skippeh	70202
60	rarrq	69473
61	Iamthejo	69358
62	Racengan	67822
63	m_be9	65838
64	EngagedGrub41	64724
65	TheSeismicDuck	64624
66	xzvu	64165
67	DairyNickel756	63508
68	Merv__	63164
69	Segotep999	63035
70	500am	62247
71	luseis	61437
72	kekhon	61256
73	fluddd	60411
74	MightyWertu	59582
75	ImpavidArcher	58538
76	Sral7	58048
77	pretty_pink_reno	57663
78	Soplight	56608
79	Mewar	55256
80	Manaateee	54928
81	Eraxa	54622
82	Tyrannosplart	53116
83	PlasticOtari	52293
84	Blu3beast	51879
85	Alteriity	51800
86	Mattesco	51496
87	SaucyDark	50888
88	PazinGaming	48807
89	calamariclam_I	48636
90	mwrty	48218
91	Deathkob	47947
92	SuperPooch06	47322
93	Jimb0nat0r	47100
94	Legendosh	46908
95	audiocracked	46473
96	MattieHD	46196
97	FelixPSY375	45572
98	Onennon	45194
99	FreakGenius	44907
100	Njensen7	43850
101	set67	43831
102	Cowison	43186
103	Arceus1975	42834
104	Inbefour	41033
105	M_Patata	40833
106	Maenara	39891
107	k_ce	39773
108	Wowful	39559
109	MoistMicrowave	39538
110	Bumpy419	38994
111	Zoeyfortnite	38436
112	RebelAndroid	38168
113	Nicserso	37185
114	diggydog67	36769
115	6king6colt6	36763
116	U_Mos_	36705
117	PortlyPete69	36658
118	Inchef	35586
119	MyNameIsJobo	34760
120	legal_tax_evader	34660
121	_Mythic____	34548
122	NatalieTW	34246
123	ProfessorBee	33107
124	Groovy_MoonBird	32718
125	Krowuss	32527
126	MasterNueve	32513
127	Comma__	32189
128	MilleGrug	32084
129	FishisTTV	31898
130	WyngGoy	31597
131	T045RTY	30949
132	_Virify_	30391
133	Winklepicker279	30185
134	Akoot_	29996
134	NYJ	29996
136	XboxPanda	29824
137	IamCL4SSY	29429
138	AstreaTSS	29413
139	Hoid_the_Roamer	29253
140	eiC_	28407
141	bigstankyy	27940
142	TheWickedBird	27813
143	ApophisNova	27695
144	MyNamaSheff	27694
145	__tomato	27573
146	Quaintster	27256
147	obzii	26845
148	AlphaWolfPlaysMC	26765
149	Apollo_993	26757
150	xxPipperDipperxx	26647
151	I_Am_Mushkin	26639
152	Chromary	26605
153	TooManyDuck	26570
154	Awyrlas	26347
155	Jovaphobic	26188
156	MakeHistory157	26041
157	Dreamdbr14	25864
158	F_Uhre	25828
159	skitzxo	25784
160	Dogcorn69420	25536
161	diamondgolem35	25291
162	Soap_Bender	25157
163	jnp_gaming	25120
164	Euclidoris	25014
165	SmashingPump	24977
166	Cocoamallows	24788
167	Historical_Sand	24774
168	El_Jalapeno	24712
169	ROY4LE	24607
170	ShedJr_	24377
171	WarHammer3	24355
172	pixelviolin	24288
173	Deodorante	24181
174	EdGalbraith	23867
175	_Karmaa	23697
176	wezzzi	23594
177	NameGenerat0r	23436
178	teslawolf38	23109
179	fffMike	22862
180	j5ylim	22755
181	Rasmanden	22709
182	monky_irl	22224
183	bloodbiter	22108
184	Pumpkin_P_Patch	21941
185	Covalents	21930
186	HesDemonPants	21855
187	emreknugrlu	21849
188	ougstur	21496
189	djancak	21352
190	fw3xy74	21098
191	Jimi7hits	20948
192	Hahaa_0	20816
193	Hiryu27	20665
194	SkateboardR6	20621
195	hermmm_	20597
196	masskedman	20509
197	KarlKaek	20493
198	Huwulling	20380
199	TheSandwhich_	20206
200	Kura2218	19884
201	Kyrum2169	19789
202	elliebelle107	19699
203	Warlord324	19680
204	CoffeeNoir	19628
205	WET_WET_WET	19573
206	SvenskaHugo	19343
207	Mr_Byzantine	19233
208	h2p_emrld	19181
209	AuroraValkyrie	19077
210	yheece	18863
211	myaccountwasgone	18285
212	FishyBoy3811	18142
