rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	11803901
2	thewindmillman	10464611
3	EcksD	4194816
4	Spacewardharpy7	3198846
5	Blaiku	2554988
6	noam464	2037563
7	Lez_	1566300
8	YungMaki	835759
9	PigDab	818654
10	Fuad_R	802300
11	eitanzaki	615933
12	HellsSponge	387219
13	mihimihimihi	315796
14	Frozil20	304466
15	beeperbeeper5	254379
16	joethahobo	242621
17	Marbz_	226905
18	Smoke____	214503
19	gcaisawesome	197796
20	Di_infiri	193791
21	Hisiste	181908
22	Da_Boss_Rani	171200
23	Ezekson	158998
24	PhantomsGhost_	142504
25	EMC_	138024
26	TheShyPig	133085
27	Fullut	131685
28	Blackberry1310	129360
29	vandmanden	129078
30	12Magner05	121847
31	Steelynan	119766
32	Zythose	119286
33	NomadicRobin_	111643
34	lordpipe	110710
35	ConnorDanky_	108084
36	Werbe	103441
37	Jackattack53	99281
38	Groundler	98334
39	Mahoose	96479
40	EveryonesUncle	96012
41	gusstationwerker	95191
42	TheSecondLord	89897
43	Enderxz3	89759
44	Esme_1	88488
45	claivin	88391
46	Lord_Jord	84833
47	TechnoNinja64	81590
48	Snowflowe	80272
49	pintsizedrogue	78217
50	thescout7	74770
51	SammiWolfGirl	74336
52	Skippeh	70063
53	Iamthejo	68356
54	rarrq	66441
55	m_be9	65838
56	EngagedGrub41	64724
57	Racengan	64663
58	TheSeismicDuck	64624
59	xzvu	64165
60	500am	62242
61	kekhon	61256
62	fluddd	60411
63	MightyWertu	59582
64	Kakolbus	59234
65	ImpavidArcher	58429
66	Sral7	58048
67	RealGroot	57663
68	Mewar	55256
69	Eraxa	54515
70	Tyrannosplart	53116
71	Blu3beast	51879
72	PlasticOtari	51582
73	SaucyDark	50888
74	luseis	50268
75	calamariclam_I	48636
76	mwrty	48208
77	Merv__	48044
78	Deathkob	47947
79	SuperPooch06	47322
80	audiocracked	46473
81	Legendosh	45629
82	FelixPSY375	45572
83	Onennon	45194
84	FreakGenius	44907
85	Soplight	44139
86	set67	43830
87	Njensen7	43785
88	Cowison	43186
89	Arceus1975	42295
90	Inbefour	41033
91	M_Patata	40833
92	Maenara	39891
93	MattieHD	39659
94	ThiccExotic	39538
95	Wowful	39397
96	Bumpy419	38994
97	Zoeyfortnite	38436
98	RebelAndroid	36861
99	diggydog67	36769
100	6king6colt6	36763
101	PortlyPete69	36651
102	RoofTyler	36320
103	Inchef	35478
104	Alteriity	34957
105	MyNameIsJobo	34760
106	legal_tax_evader	34660
107	Mythic1130	34295
108	NatalieTW	33240
109	ProfessorBee	33107
110	MasterNueve	32513
111	Comma__	32189
