rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8795437
2	EcksD	4151180
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1936359
6	YungMaki	827074
7	PigDab	818641
8	eitanzaki	581497
9	Hyp3rion_	431564
10	HellsSponge	384767
11	Frozil12	300701
12	joethahobo	233006
13	Marbz_	197864
14	gcaisawesome	197717
15	Di_infiri	192992
16	beeperbeeper5	189111
17	Hisiste	181119
18	Ezekson	146370
19	PhantomsGhost_	142504
20	TheShyPig	133085
21	Fullut	131685
22	Blackberry1310	129182
23	vandmanden	129078
24	sebastiensaborio	119311
25	Zythose	119286
26	Smoke____	115459
27	NomadicRobin_	111435
28	oxfordschool	108081
29	lordpipe	106747
30	Werbe	103378
31	12Magner05	100103
32	Groundler	98334
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88389
36	Mahoose	82404
37	TheSecondLord	82290
38	TechnoNinja64	81590
39	Enderslayerxz3	81465
40	Lord_Jord	78824
41	thescout7	74770
42	EMC_	74280
43	SammiWolfGirl	71950
44	Skippeh	69810
45	Snowflowe	69063
46	rarrq	66014
47	m_be9	65838
48	TheSeismicDuck	64624
49	stahouo	64165
50	kekhon	61255
51	fluddd	60119
52	pintsizedrogue	59843
53	MightyWertu	59582
54	Racengan	58629
55	Sral7	58048
56	Mewar	55256
57	Eraxa	54494
58	chipklip	53116
59	500am	52366
60	Blu3beast	51879
61	SaucyDark	50888
62	mwrty	48208
63	Deathkob	47940
64	Jackattack53	47800
65	SuperPooch06	46891
66	Merv__	46750
67	audiocracked	46473
68	Kakolbus	45417
69	Onennon	45194
70	Freak_Genius	44896
71	Legendosh	44629
72	FelixPSY375	43655
73	set67	43450
74	Njensen7	43342
75	Cowison	43186
76	Soplight	42066
77	Arceus1975	41726
78	Inbefour	41033
79	M_Patata	40833
80	Maenara	39891
81	PlasticOtari	39542
82	awesomeoneme	39538
83	Bumpy419	38994
84	Zoeyfortnite	38436
85	MattieHD	37056
86	Wowful	36916
87	diggydog67	36769
88	6king6colt6	36760
89	Miko_Fullbuster	36235
90	PortlyPete69	35783
91	Inchef	34778
92	MyNameIsJobo	34760
93	loveseeker	34660
94	RebelAndroid	34176
95	ProfessorBee	33107
96	ImpavidArcher	32824
97	MasterNueve	32513
98	Comma__	32189
99	MilleGrug	32061
100	WyngGoy	31597
101	Natofthese	30732
102	T045RTY	30496
103	Groovy_MoonBird	30448
104	_Virify_	30391
105	Winklepicker279	30178
106	NYJ	29919
107	Sky_light_KING	29429
108	KG1999	29188
109	Akoot_	28828
110	XboxPanda	28630
111	eiC_	28407
112	Hoid_the_Roamer	28310
113	bigstankyy	27928
114	ApophisNova	27694
114	MyNamaSheff	27694
116	__tomato	27565
117	obzii	26809
118	AlphaWolfPlaysMC	26765
119	Chromary	26605
120	TooManyDuck	26569
121	I_Am_Mushkin	26350
122	Awyrlas	26344
123	Jovaphobic	26188
124	MakeHistory157	26041
125	Dreamdbr14	25864
126	fred870d	25828
127	Dogcorn69420	25536
128	Soap_Bender	25157
129	jnp_gaming	25120
130	Euclidoris	25011
131	Cocoamallows	24788
132	El_Jalapeno	24712
133	ROY4LE	24607
134	Historical_Sand	24513
135	Quaintster	24428
136	WarHammer3	24355
137	Deodorante	23923
138	_Karmaa	23697
139	ShedJr_	23592
139	wezzzi	23592
141	Spenduh	23302
142	Rasmanden	22709
143	Drlzyy	22345
144	monky_irl	22224
145	xxPipperDipperxx	22216
146	bloodbiter	22108
147	HesDemonPants	21855
148	teslawolf38	21751
149	Covalents	21602
150	NameGenerat0r	21522
151	_naturell	21496
152	djancak	21352
153	lillips	21226
154	Hiryu27	20665
155	SkateboardR6	20621
156	MeetTheWollo	20088
157	Nagasaki_Riku	19884
158	Kyrum2169	19789
159	Warlord324	19678
160	CoffeeNoir	19628
161	Hermanni__	19544
162	alderban107	19372
163	h2p_emrld	19181
164	AuroraValkyrie	19077
165	gabriels543	18863
166	FishyBoy3811	18142
167	lcvezra	18117
168	WET_WET_WET	18055
169	WYFYoyo	17933
170	Lepthymo	17859
171	Iagoku	17778
172	fffMike	17598
173	mariominejedi	17547
174	Nycteus_	17503
175	Nicserso	17174
176	_TCARREIRA_	16829
177	CollinMH06	16826
178	Strangemonkey71	16819
179	KarlKaek	16782
180	sammidk	16660
181	DemTechAlpha	16649
182	_Dean_123	16457
183	ProfessorDiaper	16452
184	EcksDofficial	16220
185	TheTrueClipse	16191
186	Barlycorn	16045
187	Harotio	16007
188	Kowcio_	15835
189	Franco093	15804
190	masskedman	15738
191	Jackster03	15706
192	Myszoaz	15552
193	Vizzoid	15482
194	yulgur1	15343
195	UncreativeArtist	15310
196	_8man	15244
197	Karetoko	15219
198	SellyZ	15061
199	BreadBacon	15024
200	Jiminie	14713
201	laron58	14641
202	jcool7	14543
203	Juh1s	14512
204	gaziter10	14331
205	PuFY	14312
206	H72l9w	14258
207	Xalithia	14254
208	Kubeusz2010	14249
209	Steven1282598	14206
210	UrbanPlanner1978	14204
211	burbankbuilder28	14101
212	Shogunite	13978
213	Sheldor097	13903
214	OG_Songsee	13839
215	SwooshBoi	13649
216	BobDeBouwer1337	13623
217	ssleepless	13176
218	LeeMcGee30	13064
219	The_slideV3	13037
220	CalebDHawk	12986
221	G1ldor	12949
222	stavgod	12939
222	2blox	12939
224	Noah_Bez	12934
225	RobotMinion101	12916
226	trexgb	12839
227	Quincannon	12801
228	Afinnity	12793
229	Fizznut909	12755
230	pixelviolin	12707
231	egglapras	12613
231	Fuhrer_Teemo	12613
233	Nicky_H225	12488
234	r123moore	12443
235	The11thDoctor	12390
236	fanofbands101	12382
237	NoChumpChange	12366
238	SeverianTheLame	12292
239	Powowowow	12236
240	Luigipunch989	12218
241	MangoTheFish	12152
242	MinttyFressh	12132
243	XxCookiequeenxX	12017
244	2Stout	11980
245	epiksk8erduck	11966
246	CSG_Haru	11903
247	Razzgriz	11678
248	Hpdinosaur	11661
249	Megarboh	11564
250	SquadMonster	11422
251	Septemb3r	11405
252	himak1	11390
253	KeruNatsema	11282
254	Natty	11273
254	Dusk_95	11273
256	LAVA129	11225
257	livingdaydreams	11201
258	Rocco_Lane	11196
259	_Nuf	11046
260	hm947	11045
261	pappaberg	11016
262	ayamefag	10997
263	layabout100	10971
264	PlzNoBM	10955
265	mimbo1211	10916
266	Incinere	10796
267	fkGrim	10740
268	NinjaKnifeKill	10689
269	MustaLoordi	10576
270	anbbang	10517
271	soundad	10505
272	surfinggiraffejp	10392
273	jushykins	10321
274	07shiny	10215
275	peach0s	10017
276	Airem_Core	10010
277	diamondgolem35	10002
278	SpookyDraggin	9919
279	HolyVenom	9914
280	zorin123	9909
281	ExtraDumb	9903
282	JEWISHBadenBeele	9865
283	SpaceGrenadier	9857
284	stellarjay	9791
285	tartanboy	9774
286	Ssor69	9758
287	NotKaden_	9753
288	Prodiginus	9726
289	Leyna3	9676
290	_Bguette_	9536
291	TheOuterCore	9436
292	Karbl	9307
293	1442	9305
294	jacxhadow	9298
295	Giannism	9260
296	RodSerlingCringe	9231
297	33sudo	9189
298	Swexti	9128
299	MOSS000	9113
300	titanlax	9092
