rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10273240
2	Hyp3rion_	2954180
3	Blaiku	2554987
4	Spacewardharpy7	2154823
5	noam464	2035552
6	YungMaki	827483
7	PigDab	818646
8	eitanzaki	581497
9	HellsSponge	387159
10	Frozil12	300710
11	joethahobo	236056
12	Marbz_	226893
13	beeperbeeper5	207318
14	Smoke____	205607
15	gcaisawesome	197796
16	Di_infiri	192992
17	Hisiste	181840
18	Da_Boss_Rani	171200
19	Ezekson	152378
20	PhantomsGhost_	142504
21	EMC_	136097
22	TheShyPig	133085
23	Fullut	131685
24	Blackberry1310	129249
25	vandmanden	129078
26	Steelynan	119596
27	Zythose	119286
28	NomadicRobin_	111643
29	12Magner05	109601
30	lordpipe	108228
31	oxfordschool	108083
32	Werbe	103441
33	Groundler	98334
34	EveryonesUncle	94522
35	Spenduh	94189
36	Mahoose	90295
37	Dedalus36	88488
38	claivin	88390
39	Fuad_R	85391
40	TheSecondLord	84677
41	Enderslayerxz3	83938
42	Lord_Jord	82196
43	TechnoNinja64	81590
44	thescout7	74770
45	pintsizedrogue	72288
46	SammiWolfGirl	71950
47	Skippeh	70061
48	Snowflowe	69063
49	rarrq	66070
50	m_be9	65838
51	Racengan	64662
52	TheSeismicDuck	64624
53	stahouo	64165
54	kekhon	61256
55	fluddd	60411
56	Miko_Fullbuster	60409
57	500am	60045
58	Jackattack53	59866
59	MightyWertu	59582
60	Sral7	58048
61	ImpavidArcher	57420
62	Mewar	55256
63	Eraxa	54494
64	chipklip	53116
65	Blu3beast	51879
66	SaucyDark	50888
67	PlasticOtari	49264
68	mwrty	48208
69	Deathkob	47940
70	Merv__	46988
71	SuperPooch06	46891
72	audiocracked	46473
73	FelixPSY375	45572
74	Kakolbus	45417
75	Onennon	45194
76	Legendosh	44965
77	Freak_Genius	44907
78	set67	43830
79	Njensen7	43785
80	Cowison	43186
81	Soplight	42944
82	Arceus1975	42128
83	Segotep999	41852
84	Inbefour	41033
85	M_Patata	40833
86	Maenara	39891
87	awesomeoneme	39538
88	Bumpy419	38994
89	Wowful	38798
90	Zoeyfortnite	38436
91	MattieHD	37056
92	RebelAndroid	36819
93	diggydog67	36769
94	6king6colt6	36760
95	PortlyPete69	35783
96	Inchef	35430
97	Jiminie	34776
98	MyNameIsJobo	34760
99	loveseeker	34660
100	ProfessorBee	33107
101	MasterNueve	32513
102	Comma__	32189
103	MilleGrug	32078
104	WyngGoy	31597
105	Menthas	30957
106	T045RTY	30630
107	Groovy_MoonBird	30448
108	_Virify_	30391
109	Winklepicker279	30185
110	NYJ	29919
111	Akoot_	29866
112	XboxPanda	29793
113	Sky_light_KING	29429
114	KG1999	29191
115	eiC_	28407
116	Hoid_the_Roamer	28310
117	bigstankyy	27928
118	ApophisNova	27694
118	MyNamaSheff	27694
120	__tomato	27568
121	obzii	26809
122	AlphaWolfPlaysMC	26765
123	Chromary	26605
124	TooManyDuck	26569
125	I_Am_Mushkin	26350
126	Awyrlas	26344
127	Jovaphobic	26188
128	MakeHistory157	26041
129	Dreamdbr14	25864
130	fred870d	25828
131	Dogcorn69420	25536
132	Soap_Bender	25157
133	jnp_gaming	25120
134	Euclidoris	25011
135	Cocoamallows	24788
136	El_Jalapeno	24712
137	ROY4LE	24607
138	Historical_Sand	24513
139	Quaintster	24428
140	WarHammer3	24355
141	Deodorante	23923
142	ShedJr_	23784
143	_Karmaa	23697
144	wezzzi	23594
145	NameGenerat0r	23203
146	xxPipperDipperxx	22723
147	Rasmanden	22709
148	teslawolf38	22402
149	Drlzyy	22345
150	monky_irl	22224
151	bloodbiter	22108
152	Covalents	21930
153	HesDemonPants	21855
154	fffMike	21607
155	_naturell	21496
156	djancak	21352
157	lillips	21227
158	Jimi7hits	20948
159	Hiryu27	20665
160	SkateboardR6	20621
161	masskedman	20509
162	Hermanni__	20330
163	Alteriity	20180
164	MeetTheWollo	20088
165	Nagasaki_Riku	19884
166	Kyrum2169	19789
167	Warlord324	19678
168	CoffeeNoir	19628
169	fw3xywashere	19442
170	alderban107	19372
171	h2p_emrld	19181
172	AuroraValkyrie	19077
173	gabriels543	18863
174	FishyBoy3811	18142
175	lcvezra	18117
176	WET_WET_WET	18055
177	WYFYoyo	17933
178	Lepthymo	17859
179	Iagoku	17778
180	mariominejedi	17547
181	Nycteus_	17503
182	Nicserso	17174
183	_TCARREIRA_	16829
184	CollinMH06	16826
185	Strangemonkey71	16819
186	KarlKaek	16782
187	sammidk	16660
188	DemTechAlpha	16649
189	_Dean_123	16598
190	ProfessorDiaper	16452
191	EcksDofficial	16226
192	TheTrueClipse	16191
193	Barlycorn	16045
194	Harotio	16007
195	Myszoaz	15850
196	Kowcio_	15835
197	Franco093	15804
198	Jackster03	15706
199	Smashic	15673
200	Vizzoid	15482
201	yulgur1	15343
202	UncreativeArtist	15310
203	_8man	15244
204	Karetoko	15219
205	SellyZ	15061
206	BreadBacon	15024
207	Eczbek	14920
208	laron58	14641
209	jcool7	14543
210	Juh1s	14512
211	Steven1282598	14343
212	gaziter10	14331
213	PuFY	14312
214	H72l9w	14258
215	Xalithia	14254
216	Kubeusz2010	14249
217	UrbanPlanner1978	14204
218	Rebytre	14168
219	burbankbuilder28	14101
220	Shogunite	13978
221	Sheldor097	13906
222	OG_Songsee	13839
223	SwooshBoi	13649
224	BobDeBouwer1337	13623
225	Nicky_H225	13303
226	MinttyFressh	13252
227	ssleepless	13176
228	2blox	13109
229	LeeMcGee30	13064
230	The_slideV3	13037
231	CalebDHawk	12988
232	G1ldor	12949
233	stavgod	12939
234	Noah_Bez	12934
235	RobotMinion101	12916
236	pixelviolin	12894
237	trexgb	12839
238	Quincannon	12801
239	Afinnity	12793
240	Fizznut909	12755
241	egglapras	12613
241	Fuhrer_Teemo	12613
243	r123moore	12443
244	The11thDoctor	12390
245	fanofbands101	12382
246	HolyVenom	12375
247	NoChumpChange	12366
248	SeverianTheLame	12292
249	Powowowow	12236
250	Luigipunch989	12218
251	MangoTheFish	12152
252	XxCookiequeenxX	12017
253	2Stout	11980
254	epiksk8erduck	11966
255	CSG_Haru	11903
256	Lutres_Torane	11818
257	Razzgriz	11678
258	Hpdinosaur	11661
259	Megarboh	11587
260	SquadMonster	11422
261	Septemb3r	11405
262	RoskobiOne	11401
263	himak1	11390
264	KeruNatsema	11282
265	Natty	11273
265	Dusk_95	11273
267	LAVA129	11225
268	Rocco_Lane	11210
269	livingdaydreams	11201
270	_Nuf	11046
271	hm947	11045
272	pappaberg	11016
273	ayamefag	10997
274	layabout100	10971
275	PlzNoBM	10955
276	mimbo1211	10916
277	Incinere	10796
278	fkGrim	10740
279	NinjaKnifeKill	10689
280	MustaLoordi	10576
281	anbbang	10517
282	soundad	10505
283	surfinggiraffejp	10392
284	jushykins	10321
285	Vicemaniac	10243
286	07shiny	10215
287	diamondgolem35	10045
288	peach0s	10017
289	Airem_Core	10010
290	SpookyDraggin	9919
291	zorin123	9909
292	ExtraDumb	9903
293	JEWISHBadenBeele	9865
294	SpaceGrenadier	9857
295	stellarjay	9791
296	tartanboy	9774
297	Ssor69	9758
298	NotKaden_	9753
299	Prodiginus	9726
300	Leyna3	9676
