rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	25777068
2	thewindmillman	10464611
3	EcksD	4194826
4	Spacewardharpy7	3204537
5	hanaryheatwave	2679830
6	Blaiku	2554989
7	noam464	2037563
8	Lez_	1630502
9	YungMaki	848791
10	PigDab	818899
11	Fuad_R	802372
12	eitanzaki	615933
13	HellsSponge	391700
14	Jackattack53	336497
15	mihimihimihi	315796
16	Frozil20	304466
17	beeperbeeper5	260691
18	joethahobo	242803
19	Marbz_	227350
20	AdmiralSmoke	219752
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171300
25	Ezekson	159654
26	EMC_	151919
27	PhantomsGhost_	142504
28	TheShyPig	133085
29	Fullut	131689
30	Blackberry1310	129361
31	vandmanden	129078
32	12Magner05	129057
33	Steelynan	119766
34	Zythose	119286
35	lordpipe	112488
36	NomadicRobin_	111643
37	ConnorDanky_	108084
38	Werbe	103441
39	TheSecondLord	98805
40	Mahoose	98370
41	Smashic	98362
42	Groundler	98334
43	EveryonesUncle	96012
44	Spenduh	95290
45	Enderxz3	93187
46	oscminus	88610
47	Ryan_GEMS	88488
48	claivin	88391
49	Lord_Jord	84834
50	pintsizedrogue	82122
51	TechnoNinja64	81590
52	Snowflowe	80272
53	TheBananaKat	75932
54	SammiWolfGirl	75772
55	thescout7	74770
56	Kakolbus	74463
57	Skippeh	70183
58	Iamthejo	69358
59	rarrq	66441
60	m_be9	65838
61	EngagedGrub41	64724
62	Racengan	64663
63	TheSeismicDuck	64624
64	xzvu	64165
65	Segotep999	63035
66	500am	62242
67	kekhon	61256
68	fluddd	60411
69	MightyWertu	59582
70	ImpavidArcher	58432
71	Sral7	58048
72	luseis	57606
73	Mewar	55256
74	Eraxa	54529
75	Soplight	54420
76	Manaateee	53167
77	Tyrannosplart	53116
78	PlasticOtari	52259
79	Blu3beast	51879
80	SaucyDark	50888
81	Merv__	49206
82	calamariclam_I	48636
83	mwrty	48208
84	Deathkob	47947
85	SuperPooch06	47322
86	audiocracked	46473
87	Legendosh	45904
88	Alteriity	45750
89	FelixPSY375	45572
90	Onennon	45194
91	FreakGenius	44907
92	Kowcio_	44839
93	set67	43831
94	Njensen7	43785
95	Jimb0nat0r	43327
96	Cowison	43186
97	Arceus1975	42421
98	Inbefour	41033
99	M_Patata	40833
100	MattieHD	39932
101	Maenara	39891
102	Wowful	39559
103	MoistMicrowave	39538
104	Bumpy419	38994
105	Zoeyfortnite	38436
106	PazinGaming	38420
107	Nicserso	37185
108	RebelAndroid	36863
109	diggydog67	36769
110	6king6colt6	36763
111	PortlyPete69	36653
112	Inchef	35586
113	MyNameIsJobo	34760
114	legal_tax_evader	34660
115	_Mythic____	34350
116	Mattesco	34281
117	NatalieTW	33240
118	ProfessorBee	33107
119	MasterNueve	32513
120	Comma__	32189
121	MilleGrug	32084
122	WyngGoy	31597
123	FishisTTV	31566
124	Groovy_MoonBird	31029
125	T045RTY	30949
126	_Virify_	30391
127	Winklepicker279	30185
128	Akoot_	29991
129	NYJ	29919
130	XboxPanda	29822
131	IamCL4SSY	29429
132	eiC_	28407
133	Hoid_the_Roamer	28310
134	Krowuss	28190
135	bigstankyy	27938
136	k_ce	27892
137	ApophisNova	27694
137	MyNamaSheff	27694
139	__tomato	27568
140	obzii	26845
141	AlphaWolfPlaysMC	26765
142	I_Am_Mushkin	26639
143	xxPipperDipperxx	26608
144	Chromary	26605
145	TooManyDuck	26569
146	Awyrlas	26347
147	Jovaphobic	26188
148	MakeHistory157	26041
149	Dreamdbr14	25864
150	F_Uhre	25828
151	Dogcorn69420	25536
152	diamondgolem35	25246
153	Soap_Bender	25157
154	jnp_gaming	25120
155	Euclidoris	25014
156	SmashingPump	24976
157	Cocoamallows	24788
158	El_Jalapeno	24712
159	Historical_Sand	24700
160	ROY4LE	24607
161	Quaintster	24428
162	WarHammer3	24355
163	Deodorante	24181
164	ShedJr_	24046
165	LeonelSalamanca	23867
166	_Karmaa	23697
167	wezzzi	23594
168	NameGenerat0r	23421
169	teslawolf38	23036
170	Apollo_993	22771
171	Rasmanden	22709
172	fffMike	22549
173	monky_irl	22224
174	bloodbiter	22108
175	Covalents	21930
176	HesDemonPants	21855
177	lillips	21783
