rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10272687
2	EcksD	4167415
3	Hyp3rion_	2774945
4	Blaiku	2554987
5	Spacewardharpy7	2124892
6	noam464	2035552
7	YungMaki	827483
8	PigDab	818644
9	eitanzaki	581497
10	HellsSponge	387159
11	Frozil12	300710
12	joethahobo	235993
13	Marbz_	226876
14	beeperbeeper5	206313
15	Smoke____	203224
16	gcaisawesome	197796
17	Di_infiri	192992
18	Hisiste	181840
19	Da_Boss_Rani	163707
20	Ezekson	150396
21	PhantomsGhost_	142504
22	EMC_	135334
23	TheShyPig	133085
24	Fullut	131685
25	Blackberry1310	129249
26	vandmanden	129078
27	Steelynan	119584
28	Zythose	119286
29	NomadicRobin_	111451
30	12Magner05	109601
31	lordpipe	108222
32	oxfordschool	108083
33	Werbe	103441
34	Groundler	98334
35	EveryonesUncle	94522
36	Spenduh	93795
37	Mahoose	90130
38	Dedalus36	88488
39	claivin	88390
40	TheSecondLord	83855
41	Enderslayerxz3	83046
42	Lord_Jord	82179
43	TechnoNinja64	81590
44	thescout7	74770
45	SammiWolfGirl	71950
46	pintsizedrogue	71446
47	Skippeh	70061
48	Snowflowe	69063
49	rarrq	66070
50	m_be9	65838
51	TheSeismicDuck	64624
52	stahouo	64165
53	kekhon	61256
54	Racengan	60643
55	fluddd	60411
56	Miko_Fullbuster	60333
57	500am	60045
58	Jackattack53	59634
59	MightyWertu	59582
60	Sral7	58048
61	Mewar	55256
62	ImpavidArcher	55212
63	Eraxa	54494
64	chipklip	53116
65	Blu3beast	51879
66	SaucyDark	50888
67	PlasticOtari	49246
68	mwrty	48208
69	Deathkob	47940
70	SuperPooch06	46891
71	Merv__	46868
72	audiocracked	46473
73	FelixPSY375	45572
74	Kakolbus	45417
75	Fuad_R	45225
76	Onennon	45194
77	Legendosh	44965
78	Freak_Genius	44907
79	set67	43830
80	Njensen7	43466
81	Cowison	43186
82	Soplight	42330
83	Arceus1975	41929
84	Inbefour	41033
85	M_Patata	40833
86	Maenara	39891
87	awesomeoneme	39538
88	Segotep999	39120
89	Bumpy419	38994
90	Zoeyfortnite	38436
91	MattieHD	37056
92	Wowful	37027
93	RebelAndroid	36819
94	diggydog67	36769
95	6king6colt6	36760
96	PortlyPete69	35783
97	Inchef	35127
98	MyNameIsJobo	34760
99	loveseeker	34660
100	ProfessorBee	33107
101	Jiminie	32766
102	MasterNueve	32513
103	Comma__	32189
104	MilleGrug	32078
105	WyngGoy	31597
106	Menthas	30957
107	T045RTY	30629
108	Groovy_MoonBird	30448
109	_Virify_	30391
