rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8651782
2	EcksD	4121563
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1587583
6	YungMaki	818717
7	PigDab	818482
8	eitanzaki	581497
9	HellsSponge	384767
10	Frozil12	300479
11	joethahobo	232215
12	Di_infiri	192992
13	beeperbeeper5	182598
14	Hisiste	181119
15	Hyp3rion_	170580
16	gcaisawesome	168705
17	PhantomsGhost_	142504
18	Ezekson	141518
19	TheShyPig	133085
20	Fullut	131685
21	Blackberry1310	129163
22	vandmanden	129078
23	Zythose	119286
24	sebastiensaborio	119140
25	Smoke____	111625
26	NomadicRobin_	110390
27	oxfordschool	108081
28	lordpipe	105572
29	Werbe	103378
30	AssEatrAndLicker	101086
31	Groundler	98334
32	12Magner05	95080
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88389
36	TechnoNinja64	81590
37	Mahoose	81170
38	Enderslayerxz3	80177
39	TheSecondLord	79989
40	Lord_Jord	74871
41	thescout7	74770
42	SammiWolfGirl	71950
43	EMC_	71847
44	Skippeh	69810
45	Snowflowe	69063
46	rarrq	66014
47	m_be9	65838
48	TheSeismicDuck	64620
49	stahouo	64165
50	kekhon	61252
51	fluddd	60098
52	MightyWertu	59582
53	Racengan	58629
54	pintsizedrogue	58309
55	Sral7	58048
56	Mewar	55256
57	Eraxa	54494
58	chipklip	53116
59	Blu3beast	51879
60	SaucyDark	50888
61	mwrty	48208
62	500am	47761
63	Deathkob	47234
64	SuperPooch06	46891
65	Merv__	46716
66	audiocracked	46473
67	Kakolbus	45417
68	Onennon	45194
69	Freak_Genius	44895
70	Legendosh	44200
71	Jackattack53	43795
72	FelixPSY375	43655
73	set67	43450
74	Cowison	43186
75	Njensen7	42967
76	Soplight	41690
77	Arceus1975	41258
78	Inbefour	41033
79	M_Patata	40833
80	Maenara	39891
81	awesomeoneme	39538
82	Bumpy419	38994
83	Zoeyfortnite	38436
84	MattieHD	37056
85	Wowful	36916
86	diggydog67	36769
87	6king6colt6	36472
88	PortlyPete69	35783
89	OtariCharlie	35166
90	MyNameIsJobo	34760
91	loveseeker	34660
92	RebelAndroid	34176
93	ProfessorBee	33107
94	ImpavidArcher	32824
95	MasterNueve	32513
96	Inchef	32230
97	Comma__	32189
98	WyngGoy	31597
99	Natofthese	30732
100	Groovy_MoonBird	30448
101	_Virify_	30391
102	Winklepicker279	30178
103	T045RTY	30171
104	NYJ	29919
105	Sky_light_KING	29429
106	KG1999	29185
107	XboxPanda	28630
108	eiC_	28407
109	Akoot_	28362
110	Hoid_the_Roamer	28310
111	bigstankyy	27928
112	ApophisNova	27694
112	MyNamaSheff	27694
114	__tomato	27565
115	Miko_Fullbuster	27511
116	obzii	26809
117	AlphaWolfPlaysMC	26765
118	Chromary	26605
119	MilleGrug	26575
120	TooManyDuck	26569
121	I_Am_Mushkin	26350
122	Awyrlas	26311
123	Jovaphobic	26188
124	MakeHistory157	26041
125	Dreamdbr14	25864
126	fred870d	25828
127	Dogcorn69420	25536
128	Soap_Bender	25157
129	jnp_gaming	25120
130	Euclidoris	25011
131	Cocoamallows	24788
132	El_Jalapeno	24712
133	ROY4LE	24607
134	Quaintster	24428
135	WarHammer3	24355
136	Deodorante	23923
137	Historical_Sand	23883
138	_Karmaa	23697
139	wezzzi	23592
140	ShedJr_	23586
141	Spenduh	23297
142	Rasmanden	22709
143	Drlzyy	22345
144	monky_irl	22224
145	xxPipperDipperxx	22216
146	bloodbiter	22108
147	HesDemonPants	21699
148	Covalents	21602
149	NameGenerat0r	21522
150	_naturell	21496
151	djancak	21352
152	lillips	21223
153	teslawolf38	21062
154	Hiryu27	20665
155	SkateboardR6	20621
156	MeetTheWollo	20088
157	Nagasaki_Riku	19884
158	Kyrum2169	19789
159	Warlord324	19678
160	CoffeeNoir	19625
161	Hermanni__	19533
162	alderban107	19372
163	h2p_emrld	19181
164	AuroraValkyrie	19077
165	gabriels543	18863
166	FishyBoy3811	18142
167	lcvezra	18117
168	WET_WET_WET	18055
169	WYFYoyo	17933
170	Lepthymo	17859
171	Iagoku	17778
172	fffMike	17597
173	mariominejedi	17547
174	Nycteus_	17503
175	Nicserso	17174
176	_TCARREIRA_	16829
177	Strangemonkey71	16819
178	sammidk	16660
179	DemTechAlpha	16649
180	KarlKaek	16565
181	_Dean_123	16457
182	ProfessorDiaper	16452
183	TheTrueClipse	16191
184	Barlycorn	16045
185	Harotio	16007
186	EcksDofficial	15985
187	Kowcio_	15814
188	Franco093	15804
189	masskedman	15738
190	Jackster03	15706
191	CollinMH06	15700
192	Myszoaz	15485
193	Vizzoid	15482
194	yulgur1	15343
195	UncreativeArtist	15310
196	_8man	15244
197	Karetoko	15219
198	SellyZ	15061
199	BreadBacon	15024
200	laron58	14641
201	jcool7	14543
202	Juh1s	14512
203	gaziter10	14331
204	PuFY	14312
205	H72l9w	14258
206	Xalithia	14254
207	Steven1282598	14206
208	UrbanPlanner1978	14204
209	burbankbuilder28	14101
210	Kubeusz2010	13982
211	Shogunite	13978
212	Sheldor097	13903
213	OG_Songsee	13839
214	SwooshBoi	13649
215	BobDeBouwer1337	13623
216	Jiminie	13186
217	ssleepless	13176
218	LeeMcGee30	13064
219	The_slideV3	13037
220	G1ldor	12949
221	stavgod	12939
222	Noah_Bez	12934
223	RobotMinion101	12916
224	CalebDHawk	12880
225	trexgb	12839
226	Quincannon	12801
227	Afinnity	12787
228	Fizznut909	12755
229	egglapras	12613
229	Fuhrer_Teemo	12613
231	2blox	12537
232	r123moore	12443
233	The11thDoctor	12390
234	fanofbands101	12382
235	NoChumpChange	12366
236	SeverianTheLame	12292
237	Powowowow	12236
238	Luigipunch989	12218
239	MangoTheFish	12152
240	XxCookiequeenxX	12017
241	2Stout	11980
242	epiksk8erduck	11966
243	CSG_Haru	11903
244	Nicky_H225	11874
245	Razzgriz	11678
246	Hpdinosaur	11661
247	SquadMonster	11422
248	Septemb3r	11405
249	himak1	11390
250	KeruNatsema	11282
251	Natty	11273
251	Dusk_95	11273
253	LAVA129	11225
254	livingdaydreams	11201
255	Rocco_Lane	11196
256	_Nuf	11046
257	pappaberg	11016
258	ayamefag	10997
259	layabout100	10971
260	PlzNoBM	10955
261	mimbo1211	10916
262	Incinere	10796
263	fkGrim	10740
264	NinjaKnifeKill	10689
265	MustaLoordi	10576
266	anbbang	10517
267	soundad	10503
268	surfinggiraffejp	10392
269	jushykins	10321
270	pixelviolin	10255
271	07shiny	10215
272	peach0s	10017
273	Airem_Core	10010
274	diamondgolem35	9999
275	SpookyDraggin	9919
276	HolyVenom	9914
277	zorin123	9909
278	ExtraDumb	9903
279	JEWISHBadenBeele	9865
280	SpaceGrenadier	9857
281	stellarjay	9791
282	Ssor69	9758
283	NotKaden_	9753
284	tartanboy	9747
285	Prodiginus	9726
286	Leyna3	9676
287	_Bguette_	9536
288	TheOuterCore	9436
289	Karbl	9307
290	1442	9305
291	jacxhadow	9298
292	Giannism	9260
293	RodSerlingCringe	9231
294	33sudo	9189
295	Swexti	9128
296	MOSS000	9113
297	sp00ky_ghost977	9053
298	Kouridragon	8871
299	_ritter	8834
300	SingedBread	8687
