rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	35643160
2	oscminus	16246328
3	thewindmillman	10464611
4	EcksD	6217279
5	noam464	3637439
6	hanaryheatwave	3367583
7	Blaiku	3262745
8	Spacewardharpy7	3204700
9	Lez_	2368599
10	Kowcio_	910004
11	doublemaki	848791
12	PigDab	819096
13	Fuad_R	802688
14	Jackattack53	778154
15	eitanzaki	616103
16	HellsSponge	391700
17	mihimihimihi	315796
18	Frozil20	304466
19	craaaash	277297
20	beeperbeeper5	276815
21	joethahobo	242803
22	Marbz_	227350
23	Yamdalorian	222112
24	gcaisawesome	197796
25	Di_infiri	193791
26	Hisiste	181908
27	Rani_R	171527
28	EMC_	164220
29	Ezekson	161735
30	PhantomsGhost_	142984
31	Werbe	137983
32	TheShyPig	133085
33	Fullut	132125
34	12Magner05	130581
35	Blackberry1310	129393
36	vandmanden	129078
37	lordpipe	123428
38	Steelynan	122592
39	Zythose	119286
40	NomadicRobin_	111643
41	TheSecondLord	108550
42	ConnorDanky_	108085
43	EveryonesUncle	102432
44	Enderxz3	100872
45	Smashic	98492
46	Mahoose	98370
47	Groundler	98334
48	Spenduh	95701
49	TheBananaKat	93292
50	pintsizedrogue	89726
51	Ryan_GEMS	88488
52	claivin	88391
53	Lord_Jord	84971
54	TechnoNinja64	81590
55	Snowflowe	80272
56	SammiWolfGirl	75772
57	thescout7	74770
58	Kakolbus	74646
59	Skippeh	70202
60	rarrq	69856
61	Iamthejo	69358
62	Racengan	67822
63	m_be9	65838
64	EngagedGrub41	64724
65	TheSeismicDuck	64624
66	xzvu	64165
67	DairyNickel756	63508
68	Merv__	63164
69	Segotep999	63035
70	500am	62247
71	luseis	61437
72	kekhon	61256
73	cuddlyMonster	61024
74	_flud	60411
75	MightyWertu	59582
76	ImpavidArcher	58538
77	Sral7	58048
78	Soplight	56608
79	Mewar	55256
80	Manaateee	54928
81	Eraxa	54622
82	Tyrannosplart	53116
83	PlasticOtari	52293
84	Blu3beast	51879
85	Alteriity	51800
86	Mattesco	51496
87	SaucyDark	50888
88	PazinGaming	48807
89	calamariclam_I	48636
90	mwrty	48218
91	Deathkob	47947
92	SuperPooch06	47322
93	Jimb0nat0r	47100
94	Legendosh	46908
95	audiocracked	46473
96	_witch_craft_	46430
97	MattieHD	46201
98	FelixPSY375	45572
99	Onennon	45194
100	FreakGenius	44907
101	Njensen7	43850
102	set67	43831
103	Cowison	43186
104	k_ce	43000
105	Arceus1975	42851
106	Inbefour	41033
107	M_Patata	40833
108	Maenara	39891
109	Wowful	39559
110	Literally_Rat	39538
111	Bumpy419	38994
112	TwinTowerV2	38436
113	RebelAndroid	38168
114	Nicserso	37185
115	diggydog67	36769
116	6king6colt6	36763
117	U_Mos_	36705
118	PortlyPete69	36658
119	Inchef	35588
120	MyNameIsJobo	34760
121	legal_tax_evader	34660
122	_Mythic____	34548
123	NatalieTW	34246
124	Krowuss	33876
125	Studio4x32	33107
126	Groovy_MoonBird	32718
127	MasterNueve	32513
128	Comma__	32189
129	MilleGrug	32084
130	FishisTTV	31898
131	WyngGoy	31597
132	T045RTY	30949
133	_Virify_	30391
134	Hoid_the_Roamer	30284
135	Winklepicker279	30185
136	Akoot_	29997
137	NYJ	29996
138	XboxPanda	29824
139	IamCL4SSY	29429
140	AstreaTSS	29413
141	eiC_	28407
142	royal_2	28291
143	bigstankyy	27940
144	TheWickedBird	27861
145	ApophisNova	27695
146	MyNamaSheff	27694
147	__tomato	27573
148	Quaintster	27256
149	obzii	26845
150	AlphaWolfPlaysMC	26765
151	Apollo_993	26757
152	xxPipperDipperxx	26647
153	I_Am_Mushkin	26639
154	Chromary	26605
155	TooManyDuck	26570
156	LuvLuvLove	26374
157	Awyrlas	26347
158	Jovaphobic	26188
159	F_Uhre	26091
160	MakeHistory157	26041
161	Dreamdbr14	25864
162	Dogcorn69420	25536
163	diamondgolem35	25347
164	Soap_Bender	25157
165	jnp_gaming	25120
166	Euclidoris	25014
167	robertsnose	24990
168	Cocoamallows	24788
169	Historical_Sand	24774
170	El_Jalapeno	24712
171	pixelviolin	24693
172	ROY4LE	24607
173	ShedJr_	24377
174	WarHammer3	24355
175	Pumpkin_P_Patch	24232
176	Deodorante	24181
177	EdGalbraith	23867
178	_Karmaa	23697
179	wezzzi	23594
180	NameGenerat0r	23436
181	teslawolf38	23109
182	j5ylim	23083
183	fffMike	22862
184	Rasmanden	22709
185	monky_irl	22224
186	bloodbiter	22108
187	Covalents	22049
188	HesDemonPants	21855
189	emreknugrlu	21849
190	Mr_Byzantine	21598
191	ougstur	21496
192	djancak	21352
193	fw3xy	21098
194	Jimi7hits	20948
195	Hahaa_0	20816
196	KarlKaek	20770
197	Hiryu27	20665
198	mymayowasgone	20630
199	SkateboardR6	20621
200	hermmm_	20597
201	masskedman	20509
202	Huwulling	20380
203	TheSandwhich_	20206
204	Kura2218	19884
205	theonlymagikarp	19883
206	Kyrum2169	19789
207	elliebelle107	19699
208	Warlord324	19680
209	CoffeeNoir	19663
210	WET_WET_WET	19573
211	SvenskaHugo	19343
212	h2p_emrld	19181
213	AuroraValkyrie	19077
214	yheece	18863
215	Gus2005	18738
216	Galactic_Badger	18297
217	FishyBoy3811	18142
218	miramyu	18120
219	_Dean_123	18091
220	WYFYoyo	17933
221	CLG_Kata	17903
222	Lepthymo	17859
223	Iagoku	17778
224	ECstardust	17771
225	TheKingK_	17646
226	catandmoose	17632
227	mariominejedi	17547
228	blackeemperor	17503
229	powercas_gamer	17243
230	CollinMH06	17038
231	_TCARREIRA_	16829
