rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	27042020
2	thewindmillman	10464611
3	EcksD	4227600
4	Spacewardharpy7	3204537
5	hanaryheatwave	2680234
6	Blaiku	2554989
7	noam464	2037563
8	Lez_	1632697
9	YungMaki	848791
10	PigDab	819093
11	Fuad_R	802372
12	eitanzaki	615933
13	HellsSponge	391700
14	Jackattack53	382771
15	mihimihimihi	315796
16	Frozil20	304466
17	beeperbeeper5	263503
18	joethahobo	242803
19	Marbz_	227350
20	AdmiralSmoke	219752
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171300
25	Ezekson	160361
26	EMC_	156271
27	PhantomsGhost_	142504
28	TheShyPig	133085
29	Fullut	132103
30	Blackberry1310	129361
31	vandmanden	129078
32	12Magner05	129057
33	Werbe	126757
34	Steelynan	120458
35	Zythose	119286
36	lordpipe	112506
37	NomadicRobin_	111643
38	ConnorDanky_	108084
39	oscminus	106040
40	EveryonesUncle	99277
41	TheSecondLord	99046
42	Smashic	98439
43	Mahoose	98370
44	Groundler	98334
45	Enderxz3	96022
46	Spenduh	95407
47	TheBananaKat	93285
48	Ryan_GEMS	88488
49	claivin	88391
50	Lord_Jord	84834
51	pintsizedrogue	83683
52	TechnoNinja64	81590
53	Kowcio_	81037
54	Snowflowe	80272
55	SammiWolfGirl	75772
56	thescout7	74770
57	Kakolbus	74559
58	Skippeh	70183
59	Iamthejo	69358
60	Racengan	67822
61	rarrq	66441
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Segotep999	63035
67	500am	62247
68	kekhon	61256
69	fluddd	60411
70	MightyWertu	59582
71	luseis	59074
72	ImpavidArcher	58432
73	Sral7	58048
74	Merv__	56307
75	Mewar	55256
76	Soplight	54715
77	Eraxa	54530
78	Manaateee	53605
79	Tyrannosplart	53116
80	PlasticOtari	52293
81	Blu3beast	51879
82	SaucyDark	50888
83	calamariclam_I	48636
84	mwrty	48208
85	Deathkob	47947
86	SuperPooch06	47322
87	Alteriity	47078
88	audiocracked	46473
89	Legendosh	45904
90	FelixPSY375	45572
91	Jimb0nat0r	45323
92	Onennon	45194
93	FreakGenius	44907
94	set67	43831
95	Njensen7	43785
96	Cowison	43186
97	Arceus1975	42830
98	PazinGaming	42428
99	Inbefour	41033
100	M_Patata	40833
101	MattieHD	39932
102	Maenara	39891
103	Wowful	39559
104	MoistMicrowave	39538
105	Bumpy419	38994
106	Zoeyfortnite	38436
107	Nicserso	37185
108	RebelAndroid	36863
109	diggydog67	36769
110	6king6colt6	36763
111	PortlyPete69	36653
112	Mattesco	36073
113	Inchef	35586
114	MyNameIsJobo	34760
115	legal_tax_evader	34660
116	_Mythic____	34390
117	NatalieTW	33240
118	ProfessorBee	33107
119	MasterNueve	32513
120	Groovy_MoonBird	32276
121	Comma__	32189
122	MilleGrug	32084
123	FishisTTV	31737
124	WyngGoy	31597
125	T045RTY	30949
126	k_ce	30736
127	_Virify_	30391
128	Winklepicker279	30185
129	NYJ	29996
130	Akoot_	29991
131	XboxPanda	29822
132	IamCL4SSY	29429
133	Krowuss	28883
134	eiC_	28407
135	Hoid_the_Roamer	28310
136	bigstankyy	27938
137	ApophisNova	27694
137	MyNamaSheff	27694
139	__tomato	27572
140	Quaintster	27256
141	obzii	26845
142	AlphaWolfPlaysMC	26765
143	I_Am_Mushkin	26639
144	xxPipperDipperxx	26608
145	Chromary	26605
146	TooManyDuck	26569
147	Awyrlas	26347
148	Jovaphobic	26188
149	Apollo_993	26156
150	MakeHistory157	26041
151	Dreamdbr14	25864
152	F_Uhre	25828
153	Dogcorn69420	25536
154	diamondgolem35	25246
155	Soap_Bender	25157
156	jnp_gaming	25120
157	Euclidoris	25014
158	SmashingPump	24976
159	Cocoamallows	24788
160	El_Jalapeno	24712
161	Historical_Sand	24700
162	ROY4LE	24607
163	WarHammer3	24355
164	Deodorante	24181
165	ShedJr_	24049
166	LeonelSalamanca	23867
167	_Karmaa	23697
168	wezzzi	23594
169	NameGenerat0r	23428
170	teslawolf38	23036
171	fffMike	22740
172	Rasmanden	22709
173	monky_irl	22224
174	bloodbiter	22108
175	Covalents	21930
176	HesDemonPants	21855
177	lillips	21800
178	ougstur	21496
179	djancak	21352
180	fw3xy74	21067
181	Jimi7hits	20948
182	Hiryu27	20665
183	SkateboardR6	20621
184	Hermanni__	20597
185	masskedman	20509
186	MirielThePastor	20206
187	Kura2218	19884
188	Kyrum2169	19789
189	alderban107	19699
190	Warlord324	19680
191	CoffeeNoir	19628
192	pixelviolin	19615
193	h2p_emrld	19181
194	AuroraValkyrie	19077
195	yheece	18863
196	Huwulling	18365
197	WET_WET_WET	18148
198	FishyBoy3811	18142
199	lcvezra	18120
200	WYFYoyo	17933
201	Lepthymo	17859
202	Iagoku	17778
203	mariominejedi	17547
204	Nycteus_	17503
205	CollinMH06	17038
206	_Dean_123	16962
207	_TCARREIRA_	16829
208	Strangemonkey71	16819
209	KarlKaek	16784
210	sammidk	16660
211	DemTechAlpha	16649
212	ProfessorDiaper	16452
213	xolstoi	16234
214	TheTrueClipse	16191
215	Barlycorn	16045
216	Harotio	16007
217	catandmoose	15982
218	Franco093	15868
219	Myszoaz	15850
220	Jackster03	15706
221	Eczbek	15674
222	Vizzoid	15482
223	Jonafrog99	15405
224	yulgur1	15343
225	UncreativeArtist	15312
226	_8man	15244
227	Karetoko	15219
228	SellyZ	15061
229	BreadBacon	15024
230	Rebytre	14964
231	laron58	14641
232	jcool7	14544
233	Juh1s	14512
234	Steve897	14510
235	gaziter10	14331
236	PuFY	14312
237	Xalithia	14273
238	H72l9w	14258
239	Kubeusz2010	14250
240	UrbanPlanningEx	14204
241	burbankbuilder28	14101
242	MineMaster0012	13995
243	Shogunite	13978
244	Sheldor097	13906
245	q_wq	13884
246	Lutres_	13861
247	OG_Songsee	13839
248	SwooshBoi	13649
249	BobDeBouwer1337	13635
250	MinttyFressh	13337
251	Nicky_H225	13309
252	2blox_	13303
253	ssleepless	13176
254	LeeMcGee30	13098
255	CalebDHawk	13084
256	_i_ERROR_i_	13073
257	The_slideV3	13037
258	G1ldor	12949
259	stavgod	12939
260	Noah_Bez	12934
261	RobotMinion101	12916
262	trexgb	12839
