rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8795437
2	EcksD	4147134
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1698810
6	YungMaki	821799
7	PigDab	818511
8	eitanzaki	581497
9	Hyp3rion_	429993
10	HellsSponge	384767
11	Frozil12	300690
12	joethahobo	232841
13	Di_infiri	192992
14	gcaisawesome	192782
15	beeperbeeper5	187496
16	Hisiste	181119
17	Marbz_	162008
18	Ezekson	146368
19	PhantomsGhost_	142504
20	TheShyPig	133085
21	Fullut	131685
22	Blackberry1310	129182
23	vandmanden	129078
24	Zythose	119286
25	sebastiensaborio	119140
26	Smoke____	113990
27	NomadicRobin_	110977
28	oxfordschool	108081
29	lordpipe	106743
30	Werbe	103378
31	AssEatrAndLicker	101086
32	12Magner05	100103
33	Groundler	98334
34	EveryonesUncle	94522
35	Dedalus36	88488
36	claivin	88389
37	Mahoose	81984
38	TechnoNinja64	81590
39	TheSecondLord	80442
40	Enderslayerxz3	80207
41	Lord_Jord	75395
42	thescout7	74770
43	EMC_	73241
44	SammiWolfGirl	71950
45	Skippeh	69810
46	Snowflowe	69063
47	rarrq	66014
48	m_be9	65838
49	TheSeismicDuck	64620
50	stahouo	64165
51	kekhon	61255
52	fluddd	60116
53	MightyWertu	59582
54	pintsizedrogue	59159
55	Racengan	58629
56	Sral7	58048
57	Mewar	55256
58	Eraxa	54494
59	chipklip	53116
60	Blu3beast	51879
61	500am	51223
62	SaucyDark	50888
63	mwrty	48208
64	Deathkob	47940
65	Jackattack53	47762
66	SuperPooch06	46891
67	Merv__	46719
68	audiocracked	46473
69	Kakolbus	45417
70	Onennon	45194
71	Freak_Genius	44896
72	Legendosh	44448
73	FelixPSY375	43655
74	set67	43450
75	Njensen7	43342
76	Cowison	43186
77	Soplight	42041
78	Arceus1975	41621
79	Inbefour	41033
80	M_Patata	40833
81	Maenara	39891
82	awesomeoneme	39538
83	Bumpy419	38994
84	Zoeyfortnite	38436
85	MattieHD	37056
86	Wowful	36916
87	diggydog67	36769
88	6king6colt6	36760
89	PlasticOtari	36647
90	PortlyPete69	35783
91	Miko_Fullbuster	34787
92	MyNameIsJobo	34760
93	loveseeker	34660
94	RebelAndroid	34176
95	ProfessorBee	33107
96	ImpavidArcher	32824
97	MasterNueve	32513
98	Inchef	32230
99	Comma__	32189
100	WyngGoy	31597
101	MilleGrug	31055
102	Natofthese	30732
103	T045RTY	30496
104	Groovy_MoonBird	30448
105	_Virify_	30391
106	Winklepicker279	30178
107	NYJ	29919
108	Sky_light_KING	29429
109	KG1999	29185
110	XboxPanda	28630
111	eiC_	28407
112	Akoot_	28384
113	Hoid_the_Roamer	28310
114	bigstankyy	27928
115	ApophisNova	27694
115	MyNamaSheff	27694
117	__tomato	27565
118	obzii	26809
119	AlphaWolfPlaysMC	26765
120	Chromary	26605
121	TooManyDuck	26569
122	I_Am_Mushkin	26350
123	Awyrlas	26344
124	Jovaphobic	26188
125	MakeHistory157	26041
126	Dreamdbr14	25864
127	fred870d	25828
128	Dogcorn69420	25536
129	Soap_Bender	25157
130	jnp_gaming	25120
131	Euclidoris	25011
132	Cocoamallows	24788
133	El_Jalapeno	24712
134	ROY4LE	24607
135	Historical_Sand	24513
136	Quaintster	24428
137	WarHammer3	24355
138	Deodorante	23923
139	_Karmaa	23697
140	ShedJr_	23592
140	wezzzi	23592
142	Spenduh	23300
143	Rasmanden	22709
144	Drlzyy	22345
145	monky_irl	22224
146	xxPipperDipperxx	22216
147	bloodbiter	22108
148	teslawolf38	21751
149	HesDemonPants	21699
150	Covalents	21602
151	NameGenerat0r	21522
152	_naturell	21496
153	djancak	21352
154	lillips	21226
155	Hiryu27	20665
156	SkateboardR6	20621
157	MeetTheWollo	20088
158	Nagasaki_Riku	19884
159	Kyrum2169	19789
160	Warlord324	19678
161	CoffeeNoir	19628
162	Hermanni__	19533
163	alderban107	19372
164	h2p_emrld	19181
165	AuroraValkyrie	19077
166	gabriels543	18863
167	FishyBoy3811	18142
168	lcvezra	18117
169	WET_WET_WET	18055
170	WYFYoyo	17933
171	Lepthymo	17859
172	Iagoku	17778
173	fffMike	17597
