rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	10674061
2	thewindmillman	10464611
3	EcksD	4194773
4	Blaiku	2554988
5	Spacewardharpy7	2173147
6	noam464	2037563
7	Lez_	1444648
8	YungMaki	835759
9	PigDab	818646
10	Fuad_R	802300
11	eitanzaki	615933
12	HellsSponge	387219
13	mihimihimihi	315796
14	Frozil20	304466
15	beeperbeeper5	253269
16	joethahobo	242531
17	Marbz_	226905
18	Smoke____	214503
19	gcaisawesome	197796
20	Di_infiri	193791
21	Hisiste	181908
22	Da_Boss_Rani	171200
23	Ezekson	158748
24	PhantomsGhost_	142504
25	EMC_	137883
26	TheShyPig	133085
27	Fullut	131685
28	Blackberry1310	129358
29	vandmanden	129078
30	12Magner05	119878
31	Steelynan	119766
32	Zythose	119286
33	NomadicRobin_	111643
34	lordpipe	110705
35	ConnorDanky_	108083
36	Werbe	103441
37	Groundler	98334
38	Jackattack53	97475
39	EveryonesUncle	96012
40	Mahoose	95172
41	gusstationwerker	95154
42	TheSecondLord	89054
43	Enderxz3	88852
44	Esme_1	88488
45	claivin	88390
46	Lord_Jord	84369
47	TechnoNinja64	81590
48	Snowflowe	80272
49	pintsizedrogue	76931
50	thescout7	74770
51	SammiWolfGirl	72229
52	Skippeh	70063
53	Iamthejo	68356
54	rarrq	66305
55	m_be9	65838
56	EngagedGrub41	64724
57	Racengan	64663
58	TheSeismicDuck	64624
59	xzvu	64165
60	kekhon	61256
61	fluddd	60411
62	500am	60045
63	MightyWertu	59582
64	ImpavidArcher	58429
65	Sral7	58048
66	Mewar	55256
67	Eraxa	54511
68	RealGroot	53755
69	Tyrannosplart	53116
70	Blu3beast	51879
71	Kakolbus	51247
72	PlasticOtari	50939
73	SaucyDark	50888
74	luseis	49341
75	calamariclam_I	48636
76	mwrty	48208
77	Merv__	48044
78	Deathkob	47947
79	SuperPooch06	47322
80	audiocracked	46473
81	FelixPSY375	45572
82	Legendosh	45534
83	Onennon	45194
84	FreakGenius	44907
85	Soplight	44139
86	set67	43830
87	Njensen7	43785
88	Cowison	43186
89	Arceus1975	42293
90	Inbefour	41033
91	M_Patata	40833
92	Maenara	39891
93	ThiccExotic	39538
94	Wowful	39397
95	Bumpy419	38994
96	Zoeyfortnite	38436
97	MattieHD	37867
98	RebelAndroid	36861
99	diggydog67	36769
100	6king6colt6	36760
101	PortlyPete69	36651
102	Inchef	35478
103	Alteriity	34957
104	MyNameIsJobo	34760
105	legal_tax_evader	34660
106	Mythic1130	34295
107	ProfessorBee	33107
108	MasterNueve	32513
109	NatalieTW	32234
110	Comma__	32189
111	MilleGrug	32080
112	WyngGoy	31597
113	FishisTTV	31560
114	T045RTY	30785
115	Groovy_MoonBird	30448
116	_Virify_	30391
117	Winklepicker279	30185
118	Akoot_	29944
119	NYJ	29919
120	XboxPanda	29793
121	IamCL4SSY	29429
122	eiC_	28407
123	Hoid_the_Roamer	28310
124	bigstankyy	27938
125	ApophisNova	27694
125	MyNamaSheff	27694
127	__tomato	27568
128	obzii	26843
129	AlphaWolfPlaysMC	26765
130	Chromary	26605
131	TooManyDuck	26569
132	I_Am_Mushkin	26350
133	Awyrlas	26344
134	Jovaphobic	26188
135	MakeHistory157	26041
136	Dreamdbr14	25864
137	F_Uhre	25828
138	Dogcorn69420	25536
139	Kowcio_	25352
140	Soap_Bender	25157
141	jnp_gaming	25120
142	Euclidoris	25011
143	Cocoamallows	24788
144	RoofTyler	24770
145	El_Jalapeno	24712
146	Historical_Sand	24638
147	ROY4LE	24607
148	Quaintster	24428
149	WarHammer3	24355
150	xxPipperDipperxx	24064
151	Deodorante	23923
152	binman420	23867
153	ShedJr_	23798
154	_Karmaa	23697
155	wezzzi	23594
156	NameGenerat0r	23203
157	Jimb0nat0r	23158
158	teslawolf38	22770
159	Rasmanden	22709
160	SmashingPump	22347
161	monky_irl	22224
162	fffMike	22172
163	bloodbiter	22108
164	Covalents	21930
165	HesDemonPants	21855
166	lillips	21783
167	ougstur	21496
168	djancak	21352
169	Jimi7hits	20948
170	Hiryu27	20665
171	fw3xywashere	20650
172	SkateboardR6	20621
173	Hermanni__	20595
174	masskedman	20509
175	MirielThePastor	20088
176	Kura2218	19884
177	Kyrum2169	19789
178	Warlord324	19680
179	CoffeeNoir	19628
180	alderban107	19372
181	h2p_emrld	19181
182	AuroraValkyrie	19077
183	gabriels543	18863
184	FishyBoy3811	18142
185	lcvezra	18117
186	WET_WET_WET	18055
187	WYFYoyo	17933
188	Lepthymo	17859
189	Iagoku	17778
190	mariominejedi	17547
191	Nycteus_	17503
192	Nicserso	17174
193	Smashic	17124
194	CollinMH06	17038
195	_TCARREIRA_	16829
196	Strangemonkey71	16819
197	KarlKaek	16782
198	sammidk	16660
199	DemTechAlpha	16649
200	_Dean_123	16606
201	ProfessorDiaper	16452
202	xolstoi	16226
203	TheTrueClipse	16191
204	Barlycorn	16045
205	Harotio	16007
206	Franco093	15868
207	Myszoaz	15850
208	Jackster03	15706
209	Vizzoid	15482
210	yulgur1	15343
211	UncreativeArtist	15310
212	_8man	15244
213	Karetoko	15219
214	Eczbek	15085
