rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	32797280
2	oscminus	14617222
3	thewindmillman	10464611
4	EcksD	6217275
5	noam464	3637436
6	hanaryheatwave	3364812
7	Blaiku	3262745
8	Spacewardharpy7	3204605
9	Lez_	1636263
10	Kowcio_	900863
11	YungMaki	848791
12	PigDab	819093
13	Fuad_R	802687
14	eitanzaki	616103
15	Jackattack53	532486
16	HellsSponge	391700
17	mihimihimihi	315796
18	Frozil20	304466
19	beeperbeeper5	275738
20	joethahobo	242803
21	Marbz_	227350
22	Yamdalorian	219752
23	gcaisawesome	197796
24	Di_infiri	193791
25	Hisiste	181908
26	Da_Boss_Rani	171527
27	EMC_	164220
28	Ezekson	160620
29	PhantomsGhost_	142719
30	Werbe	137983
31	TheShyPig	133085
32	Fullut	132125
33	Blackberry1310	129393
34	12Magner05	129129
35	vandmanden	129078
36	lordpipe	122797
37	Steelynan	122590
38	Zythose	119286
39	NomadicRobin_	111643
40	ConnorDanky_	108085
41	TheSecondLord	104025
42	EveryonesUncle	102432
43	Enderxz3	98510
44	Smashic	98457
45	Mahoose	98370
46	Groundler	98334
47	Spenduh	95583
48	TheBananaKat	93290
49	Ryan_GEMS	88488
50	pintsizedrogue	88444
51	claivin	88391
52	Lord_Jord	84971
53	TechnoNinja64	81590
54	Snowflowe	80272
55	SammiWolfGirl	75772
56	thescout7	74770
57	Kakolbus	74561
58	Skippeh	70202
59	rarrq	69412
60	Iamthejo	69358
61	Racengan	67822
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Merv__	63164
67	Segotep999	63035
68	500am	62247
69	luseis	61437
70	kekhon	61256
71	fluddd	60411
72	MightyWertu	59582
73	ImpavidArcher	58538
74	Sral7	58048
75	Soplight	56608
76	Mewar	55256
77	Eraxa	54622
78	Manaateee	54097
79	Tyrannosplart	53116
80	PlasticOtari	52293
81	Blu3beast	51879
82	SaucyDark	50888
83	Alteriity	49225
84	PazinGaming	48688
85	calamariclam_I	48636
86	mwrty	48218
87	Deathkob	47947
88	SuperPooch06	47322
89	Legendosh	46908
90	Jimb0nat0r	46487
91	audiocracked	46473
92	FelixPSY375	45572
93	Onennon	45194
94	FreakGenius	44907
95	Njensen7	43850
96	set67	43831
97	Cowison	43186
98	Mattesco	42894
99	Arceus1975	42834
100	MattieHD	42683
101	Inbefour	41033
102	M_Patata	40833
103	Maenara	39891
104	Wowful	39559
105	MoistMicrowave	39538
106	Bumpy419	38994
107	Zoeyfortnite	38436
108	k_ce	38292
109	Nicserso	37185
110	RebelAndroid	36863
111	diggydog67	36769
112	6king6colt6	36763
113	PortlyPete69	36658
114	Inchef	35586
115	MyNameIsJobo	34760
116	legal_tax_evader	34660
117	_Mythic____	34548
118	NatalieTW	34246
119	ProfessorBee	33107
120	MasterNueve	32513
121	Groovy_MoonBird	32279
122	Comma__	32189
123	MilleGrug	32084
124	FishisTTV	31737
125	WyngGoy	31597
126	Krowuss	31576
127	T045RTY	30949
128	_Virify_	30391
129	Winklepicker279	30185
130	Akoot_	29996
130	NYJ	29996
132	XboxPanda	29824
133	IamCL4SSY	29429
134	AstreaTSS	29413
135	eiC_	28407
136	Hoid_the_Roamer	28310
137	bigstankyy	27940
138	ApophisNova	27695
139	MyNamaSheff	27694
