rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	26104267
2	thewindmillman	10464611
3	EcksD	4194826
4	Spacewardharpy7	3204537
5	hanaryheatwave	2680082
6	Blaiku	2554989
7	noam464	2037563
8	Lez_	1630851
9	YungMaki	848791
10	PigDab	819093
11	Fuad_R	802372
12	eitanzaki	615933
13	HellsSponge	391700
14	Jackattack53	337098
15	mihimihimihi	315796
16	Frozil20	304466
17	beeperbeeper5	261653
18	joethahobo	242803
19	Marbz_	227350
20	AdmiralSmoke	219752
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171300
25	Ezekson	159654
26	EMC_	156167
27	PhantomsGhost_	142504
28	TheShyPig	133085
29	Fullut	131876
30	Blackberry1310	129361
31	vandmanden	129078
32	12Magner05	129057
33	Steelynan	119960
34	Zythose	119286
35	lordpipe	112490
36	NomadicRobin_	111643
37	ConnorDanky_	108084
38	Werbe	103441
39	TheSecondLord	98805
40	Mahoose	98370
41	Smashic	98362
42	Groundler	98334
43	EveryonesUncle	96012
44	Spenduh	95290
45	Enderxz3	95044
46	oscminus	90140
47	Ryan_GEMS	88488
48	claivin	88391
49	Lord_Jord	84834
50	pintsizedrogue	82317
51	TechnoNinja64	81590
52	Snowflowe	80272
53	TheBananaKat	76016
54	SammiWolfGirl	75772
55	thescout7	74770
56	Kakolbus	74464
57	Kowcio_	72441
58	Skippeh	70183
59	Iamthejo	69358
60	Racengan	67677
61	rarrq	66441
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Segotep999	63035
67	500am	62242
68	kekhon	61256
69	fluddd	60411
70	MightyWertu	59582
71	ImpavidArcher	58432
72	Sral7	58048
73	luseis	57625
74	Mewar	55256
75	Eraxa	54529
76	Soplight	54424
77	Manaateee	53382
78	Tyrannosplart	53116
79	PlasticOtari	52292
80	Blu3beast	51879
81	Merv__	51433
82	SaucyDark	50888
83	calamariclam_I	48636
84	mwrty	48208
85	Deathkob	47947
86	SuperPooch06	47322
87	audiocracked	46473
88	Legendosh	45904
89	Alteriity	45750
90	FelixPSY375	45572
91	Onennon	45194
92	FreakGenius	44907
93	set67	43831
94	Njensen7	43785
95	Jimb0nat0r	43684
96	Cowison	43186
97	Arceus1975	42571
98	Inbefour	41033
99	M_Patata	40833
100	PazinGaming	40558
101	MattieHD	39932
102	Maenara	39891
103	Wowful	39559
104	MoistMicrowave	39538
105	Bumpy419	38994
106	Zoeyfortnite	38436
107	Nicserso	37185
108	RebelAndroid	36863
109	diggydog67	36769
110	6king6colt6	36763
111	PortlyPete69	36653
112	Inchef	35586
113	Mattesco	35032
114	MyNameIsJobo	34760
115	legal_tax_evader	34660
116	_Mythic____	34389
117	NatalieTW	33240
118	ProfessorBee	33107
119	MasterNueve	32513
120	Comma__	32189
121	MilleGrug	32084
122	FishisTTV	31737
123	WyngGoy	31597
124	Groovy_MoonBird	31177
125	T045RTY	30949
126	_Virify_	30391
127	Winklepicker279	30185
128	Akoot_	29991
129	NYJ	29919
130	XboxPanda	29822
131	IamCL4SSY	29429
132	eiC_	28407
133	k_ce	28361
134	Hoid_the_Roamer	28310
135	Krowuss	28197
136	bigstankyy	27938
137	ApophisNova	27694
137	MyNamaSheff	27694
139	__tomato	27572
140	obzii	26845
141	AlphaWolfPlaysMC	26765
142	I_Am_Mushkin	26639
143	xxPipperDipperxx	26608
144	Chromary	26605
145	TooManyDuck	26569
146	Awyrlas	26347
147	Jovaphobic	26188
148	MakeHistory157	26041
149	Dreamdbr14	25864
150	F_Uhre	25828
151	Dogcorn69420	25536
152	diamondgolem35	25246
153	Soap_Bender	25157
154	jnp_gaming	25120
155	Euclidoris	25014
156	SmashingPump	24976
157	Cocoamallows	24788
158	El_Jalapeno	24712
159	Historical_Sand	24700
160	ROY4LE	24607
161	Quaintster	24428
162	WarHammer3	24355
163	Deodorante	24181
164	ShedJr_	24046
165	LeonelSalamanca	23867
166	_Karmaa	23697
167	wezzzi	23594
168	NameGenerat0r	23428
169	teslawolf38	23036
170	Apollo_993	22912
171	Rasmanden	22709
172	fffMike	22549
173	monky_irl	22224
174	bloodbiter	22108
175	Covalents	21930
176	HesDemonPants	21855
177	lillips	21783
178	ougstur	21496
179	djancak	21352
180	fw3xy74	21066
181	Jimi7hits	20948
182	Hiryu27	20665
183	SkateboardR6	20621
184	Hermanni__	20597
185	masskedman	20509
186	MirielThePastor	20206
187	Kura2218	19884
188	Kyrum2169	19789
189	alderban107	19699
190	Warlord324	19680
191	CoffeeNoir	19628
192	h2p_emrld	19181
193	AuroraValkyrie	19077
194	yheece	18863
195	pixelviolin	18812
196	Huwulling	18159
197	WET_WET_WET	18143
198	FishyBoy3811	18142
199	lcvezra	18117
200	WYFYoyo	17933
201	Lepthymo	17859
202	Iagoku	17778
203	mariominejedi	17547
204	Nycteus_	17503
205	CollinMH06	17038
206	_Dean_123	16962
207	_TCARREIRA_	16829
208	Strangemonkey71	16819
209	KarlKaek	16784
210	sammidk	16660
211	DemTechAlpha	16649
212	ProfessorDiaper	16452
213	xolstoi	16226
214	TheTrueClipse	16191
215	Barlycorn	16045
216	Harotio	16007
217	catandmoose	15980
218	Franco093	15868
219	Myszoaz	15850
220	Jackster03	15706
221	Vizzoid	15482
222	Jonafrog99	15405
223	yulgur1	15343
224	UncreativeArtist	15312
225	Eczbek	15253
226	_8man	15244
227	Karetoko	15219
228	SellyZ	15061
229	BreadBacon	15024
230	Rebytre	14964
231	laron58	14641
232	jcool7	14544
233	Juh1s	14512
234	Steve897	14510
235	gaziter10	14331
236	PuFY	14312
237	Xalithia	14273
238	H72l9w	14258
239	Kubeusz2010	14250
240	UrbanPlanningEx	14204
241	burbankbuilder28	14101
242	Shogunite	13978
243	Sheldor097	13906
244	q_wq	13861
244	Lutres_	13861
246	OG_Songsee	13839
247	SwooshBoi	13649
248	BobDeBouwer1337	13635
249	MinttyFressh	13337
250	Nicky_H225	13309
251	2blox_	13303
252	ssleepless	13176
253	LeeMcGee30	13098
254	CalebDHawk	13084
255	_i_ERROR_i_	13073
256	The_slideV3	13037
257	G1ldor	12949
258	stavgod	12939
259	Noah_Bez	12934
260	RobotMinion101	12916
261	trexgb	12839
262	Quincannon	12801
263	Afinnity	12793
264	Fizznut909	12755
265	RoskobiOne	12737
266	CLG_Kata	12735
267	lorpus	12614
268	Fuhrer_Teemo	12613
269	r123moore	12443
269	HolyVenom	12443
271	The11thDoctor	12390
272	fanofbands101	12383
273	NoChumpChange	12366
274	SeverianOfUrth	12292
275	Powowowow	12236
276	Luigipunch989	12218
277	kalzor	12154
278	Eczbox	12152
