rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8850137
2	EcksD	4151225
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1956570
6	YungMaki	827076
7	PigDab	818641
8	eitanzaki	581497
9	Hyp3rion_	530305
10	HellsSponge	384767
11	Frozil12	300710
12	joethahobo	234708
13	Marbz_	199011
14	gcaisawesome	197793
15	beeperbeeper5	195344
16	Di_infiri	192992
17	Hisiste	181119
18	Ezekson	146781
19	PhantomsGhost_	142504
20	TheShyPig	133085
21	Fullut	131685
22	Blackberry1310	129182
23	vandmanden	129078
24	sebastiensaborio	119311
25	Zythose	119286
26	Smoke____	117796
27	NomadicRobin_	111451
28	oxfordschool	108081
29	lordpipe	107818
30	12Magner05	106515
31	Werbe	103378
32	Groundler	98334
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88389
36	Mahoose	83858
37	TheSecondLord	82500
38	Lord_Jord	81882
39	Enderslayerxz3	81625
40	TechnoNinja64	81590
41	EMC_	77723
42	thescout7	74770
43	SammiWolfGirl	71950
44	Skippeh	69810
45	Snowflowe	69063
46	rarrq	66014
47	m_be9	65838
48	TheSeismicDuck	64624
49	stahouo	64165
50	pintsizedrogue	61598
51	kekhon	61255
52	fluddd	60391
53	500am	59874
54	MightyWertu	59582
55	Racengan	58629
56	Sral7	58048
57	Mewar	55256
58	Eraxa	54494
59	chipklip	53116
60	Blu3beast	51879
61	SaucyDark	50888
62	Jackattack53	48724
63	mwrty	48208
64	Deathkob	47940
65	SuperPooch06	46891
66	Merv__	46816
67	audiocracked	46473
68	FelixPSY375	45572
69	Kakolbus	45417
70	Onennon	45194
71	Legendosh	44931
72	Freak_Genius	44896
73	set67	43823
74	Njensen7	43342
75	Cowison	43186
76	PlasticOtari	42972
77	Miko_Fullbuster	42904
78	Soplight	42233
79	Arceus1975	41853
80	Inbefour	41033
81	M_Patata	40833
82	Maenara	39891
83	awesomeoneme	39538
84	Bumpy419	38994
85	Zoeyfortnite	38436
86	MattieHD	37056
87	Wowful	37027
88	diggydog67	36769
89	6king6colt6	36760
90	PortlyPete69	35783
91	Inchef	35111
92	MyNameIsJobo	34760
93	loveseeker	34660
94	RebelAndroid	34585
95	ProfessorBee	33107
96	ImpavidArcher	32825
97	MasterNueve	32513
98	Comma__	32189
99	MilleGrug	32078
100	WyngGoy	31597
101	Menthas	30747
102	T045RTY	30501
103	Groovy_MoonBird	30448
104	_Virify_	30391
105	Winklepicker279	30178
106	NYJ	29919
107	Sky_light_KING	29429
108	KG1999	29191
109	Akoot_	28829
110	XboxPanda	28630
111	eiC_	28407
112	Hoid_the_Roamer	28310
113	bigstankyy	27928
114	ApophisNova	27694
114	MyNamaSheff	27694
116	__tomato	27568
117	obzii	26809
118	AlphaWolfPlaysMC	26765
119	Chromary	26605
120	TooManyDuck	26569
121	I_Am_Mushkin	26350
122	Awyrlas	26344
123	Jovaphobic	26188
124	MakeHistory157	26041
125	Dreamdbr14	25864
126	fred870d	25828
127	Dogcorn69420	25536
128	Soap_Bender	25157
129	jnp_gaming	25120
130	Euclidoris	25011
131	Cocoamallows	24788
132	El_Jalapeno	24712
133	ROY4LE	24607
134	Historical_Sand	24513
135	Quaintster	24428
136	WarHammer3	24355
137	Deodorante	23923
138	_Karmaa	23697
139	ShedJr_	23688
140	wezzzi	23592
141	Spenduh	23347
142	Rasmanden	22709
143	xxPipperDipperxx	22574
144	Drlzyy	22345
145	monky_irl	22224
146	bloodbiter	22108
147	HesDemonPants	21855
148	teslawolf38	21751
149	Covalents	21602
150	NameGenerat0r	21522
151	_naturell	21496
152	djancak	21352
153	lillips	21226
154	Hiryu27	20665
155	SkateboardR6	20621
156	MeetTheWollo	20088
157	Hermanni__	19942
158	Nagasaki_Riku	19884
159	Kyrum2169	19789
160	Warlord324	19678
161	CoffeeNoir	19628
162	alderban107	19372
163	h2p_emrld	19181
164	AuroraValkyrie	19077
165	gabriels543	18863
166	Jiminie	18342
167	FishyBoy3811	18142
168	lcvezra	18117
169	WET_WET_WET	18055
170	WYFYoyo	17933
171	Lepthymo	17859
172	Iagoku	17778
173	fffMike	17598
174	mariominejedi	17547
175	Nycteus_	17503
176	Nicserso	17174
177	_TCARREIRA_	16829
178	CollinMH06	16826
179	Strangemonkey71	16819
180	KarlKaek	16782
181	sammidk	16660
182	DemTechAlpha	16649
183	_Dean_123	16457
184	ProfessorDiaper	16452
185	EcksDofficial	16224
186	TheTrueClipse	16191
187	Barlycorn	16045
188	Harotio	16007
189	Myszoaz	15850
190	Kowcio_	15835
191	Franco093	15804
192	masskedman	15738
193	Jackster03	15706
194	Vizzoid	15482
195	yulgur1	15343
196	UncreativeArtist	15310
197	_8man	15244
198	Karetoko	15219
199	SellyZ	15061
200	BreadBacon	15024
201	laron58	14641
202	jcool7	14543
203	Juh1s	14512
204	Jimi7hits	14437
205	gaziter10	14331
206	PuFY	14312
207	H72l9w	14258
208	Xalithia	14254
209	Kubeusz2010	14249
210	Steven1282598	14206
211	UrbanPlanner1978	14204
212	burbankbuilder28	14101
213	Shogunite	13978
214	Sheldor097	13903
215	OG_Songsee	13839
216	SwooshBoi	13649
217	BobDeBouwer1337	13623
218	ssleepless	13176
219	LeeMcGee30	13064
220	The_slideV3	13037
221	Segotep999	13016
222	CalebDHawk	12986
223	G1ldor	12949
224	stavgod	12939
224	2blox	12939
226	Noah_Bez	12934
227	RobotMinion101	12916
228	pixelviolin	12876
229	trexgb	12839
230	Quincannon	12801
231	Afinnity	12793
232	Fizznut909	12755
233	egglapras	12613
233	Fuhrer_Teemo	12613
235	Nicky_H225	12488
236	r123moore	12443
237	The11thDoctor	12390
238	fanofbands101	12382
239	NoChumpChange	12366
240	SeverianTheLame	12292
241	Powowowow	12236
242	Luigipunch989	12218
243	MangoTheFish	12152
244	HolyVenom	12150
245	MinttyFressh	12132
246	XxCookiequeenxX	12017
247	2Stout	11980
248	epiksk8erduck	11966
249	CSG_Haru	11903
250	Razzgriz	11678
251	Hpdinosaur	11661
252	Lutres_Torane	11658
253	Megarboh	11587
254	SquadMonster	11422
255	Septemb3r	11405
256	RoskobiOne	11401
257	himak1	11390
258	KeruNatsema	11282
259	Natty	11273
259	Dusk_95	11273
261	LAVA129	11225
262	livingdaydreams	11201
263	Rocco_Lane	11196
264	_Nuf	11046
265	hm947	11045
266	pappaberg	11016
267	ayamefag	10997
268	layabout100	10971
269	PlzNoBM	10955
270	mimbo1211	10916
271	Incinere	10796
272	fkGrim	10740
273	NinjaKnifeKill	10689
274	MustaLoordi	10576
275	anbbang	10517
276	soundad	10505
277	surfinggiraffejp	10392
278	jushykins	10321
279	Rebytre	10245
280	07shiny	10215
281	peach0s	10017
282	Airem_Core	10010
283	diamondgolem35	10002
284	SpookyDraggin	9919
285	zorin123	9909
286	ExtraDumb	9903
287	JEWISHBadenBeele	9865
288	SpaceGrenadier	9857
289	stellarjay	9791
290	tartanboy	9774
291	Ssor69	9758
292	NotKaden_	9753
293	Prodiginus	9726
294	Leyna3	9676
295	_Bguette_	9536
296	TheOuterCore	9436
297	Karbl	9307
298	1442	9305
299	jacxhadow	9298
300	fw3xywashere	9270
