rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	35643160
2	oscminus	17738096
3	thewindmillman	13278009
4	EcksD	6217329
5	noam464	3637439
6	hanaryheatwave	3373942
7	Blaiku	3262745
8	Spacewardharpy7	3204700
9	Lez_	2369194
10	Kowcio_	910782
11	doublemaki	848791
12	PigDab	819577
13	Fuad_R	802688
14	Jackattack53	778154
15	catandmoose	645670
16	eitanzaki	616103
17	HellsSponge	391700
18	mihimihimihi	315796
19	Frozil20	304466
20	craaaash	280809
21	beeperbeeper5	278303
22	joethahobo	242803
23	Marbz_	227350
24	Yamdalorian	223663
25	gcaisawesome	197796
26	Di_infiri	193791
27	Hisiste	181908
28	Rani_R	171527
29	EMC_	164538
30	Ezekson	163204
31	PhantomsGhost_	142984
32	Werbe	138008
33	TheShyPig	133085
34	Fullut	132129
35	12Magner05	130581
36	Blackberry1310	129402
37	vandmanden	129078
38	lordpipe	123688
39	Steelynan	122997
40	Zythose	119286
41	NomadicRobin_	111643
42	TheSecondLord	109121
43	ConnorDanky_	108085
44	Enderxz3	107180
45	EveryonesUncle	102432
46	knarian	98492
47	Mahoose	98370
48	Groundler	98334
49	Spenduh	95701
50	TheBananaKat	93292
51	pintsizedrogue	90691
52	Ryan_GEMS	88488
53	claivin	88391
54	Lord_Jord	84971
55	TechnoNinja64	81590
56	Snowflowe	80272
57	SammiWolfGirl	75772
58	thescout7	74770
59	Kakolbus	74646
60	cutelilreno	73043
61	rarrq	70304
62	Skippeh	70217
63	Iamthejo	69358
64	Racengan	67827
65	DairyNickel756	67603
66	m_be9	65838
67	EngagedGrub41	64724
68	TheSeismicDuck	64624
69	Merv__	64202
70	xzvu	64165
71	Segotep999	63035
72	500am	62247
73	luseis	61688
74	kekhon	61256
75	U_Mos_	60491
76	_flud	60411
77	MightyWertu	59582
78	ImpavidArcher	58538
79	Soplight	58146
80	Sral7	58048
81	Mewar	55256
82	Manaateee	55110
83	Eraxa	54622
84	Tyrannosplart	53116
85	PlasticOtari	52293
86	_witch_craft_	52256
87	Blu3beast	51879
88	Alteriity	51800
89	Mattesco	51496
90	SaucyDark	50888
91	PazinGaming	48807
92	calamariclam_I	48636
93	mwrty	48218
94	Deathkob	47947
95	MattieHD	47633
96	SuperPooch06	47322
97	Jimb0nat0r	47100
98	Legendosh	46908
99	audiocracked	46473
100	FelixPSY375	45572
101	k_ce	45350
102	Onennon	45194
103	FreakGenius	44907
104	pixelviolin	44564
105	Njensen7	43850
106	set67	43831
107	Cowison	43186
108	Arceus1975	42851
109	Inbefour	41033
110	M_Patata	40833
111	Maenara	39891
112	Wowful	39559
113	Literally_Rat	39538
114	Bumpy419	38994
115	TwinTowerV2	38436
116	RebelAndroid	38168
117	Nicserso	37185
118	diggydog67	36769
119	6king6colt6	36763
120	PortlyPete69	36658
121	Inchef	35588
122	_Mythic____	35439
123	MyNameIsJobo	34760
124	legal_tax_evader	34660
125	NatalieTW	34246
126	Krowuss	33877
127	Studio4x32	33107
128	Groovy_MoonBird	32718
129	MasterNueve	32513
130	Comma__	32189
131	MilleGrug	32084
132	Hoid_the_Roamer	31925
133	FishisTTV	31898
134	WyngGoy	31597
135	T045RTY	30949
136	Winklepicker279	30429
137	_Virify_	30391
138	Akoot_	30011
139	NYJ	29996
140	XboxPanda	29824
141	11Brewer	29721
142	IamCL4SSY	29429
143	AstreaTSS	29413
144	MyMawgDonaldsGon	28541
145	TheWickedBird	28508
146	eiC_	28407
147	royal_2	28291
148	Spaghettatron	28042
149	bigstankyy	27940
150	ApophisNova	27695
151	MyNamaSheff	27694
152	__tomato	27574
153	Quaintster	27256
154	obzii	26845
155	AlphaWolfPlaysMC	26766
156	Apollo_993	26757
157	xxPipperDipperxx	26647
158	I_Am_Mushkin	26639
159	Chromary	26605
160	TooManyDuck	26570
161	Awyrlas	26347
162	Jovaphobic	26188
163	F_Uhre	26091
164	MakeHistory157	26041
165	Dreamdbr14	25864
166	Dogcorn69420	25536
167	Pumpkin_P_Patch	25533
168	diamondgolem35	25347
169	Soap_Bender	25157
170	jnp_gaming	25120
171	j5ylim	25054
172	Euclidoris	25014
173	robertsnose	24992
174	Cocoamallows	24788
175	Historical_Sand	24774
176	El_Jalapeno	24712
177	ROY4LE	24607
178	ShedJr_	24377
179	WarHammer3	24355
180	Deodorante	24181
181	EdGalbraith	23867
182	Mr_Byzantine	23759
183	_Karmaa	23697
184	wezzzi	23594
185	NameGenerat0r	23436
186	teslawolf38	23109
187	fffMike	22870
188	Rasmanden	22709
189	monky_irl	22224
190	bloodbiter	22108
191	Covalents	22049
192	Buuck_	21947
193	HesDemonPants	21855
194	emreknugrlu	21849
195	CLG_Kata	21664
196	ougstur	21496
197	djancak	21352
198	fw3xy	21098
199	Jimi7hits	20948
200	Hahaa_0	20816
201	Caribouse	20770
202	Hiryu27	20665
203	SkateboardR6	20621
204	Gus2005	20602
205	hermmm_	20597
206	masskedman	20509
207	Huwulling	20380
208	TheSandwhich_	20206
209	TheKingK_	20029
210	Kura2218	19884
211	theonlymagikarp	19883
212	Kyrum2169	19789
213	elliebelle107	19699
214	Warlord324	19680
215	CoffeeNoir	19663
216	WET_WET_WET	19573
217	SvenskaHugo	19343
218	h2p_emrld	19181
219	AuroraValkyrie	19077
220	yheece	18863
221	FishyBoy3811	18142
222	miramyu	18120
223	_Dean_123	18093
224	WYFYoyo	17933
225	Lepthymo	17859
226	Iagoku	17778
227	ECstardust	17771
228	Secret_Canary	17686
229	mariominejedi	17547
230	blackeemperor	17503
231	powercas_gamer	17429
232	CollinMH06	17038
233	_TCARREIRA_	16829
234	Strangemonkey71	16819
235	OreTheBear	16785
236	Eczbek	16671
237	sammidk	16663
238	DemTechAlpha	16649
239	ProfessorDiaper	16452
240	Rebytre	16210
241	hoaimi	16191
242	Skwillyum13	16089
243	Barlycorn	16064
244	Harotio	16007
245	McCakeAh	15943
246	CacheOut	15926
247	Franco093	15868
248	Myszoaz	15850
249	Jackster03	15706
250	Napoleonpancake	15562
251	Vizzoid	15482
252	Jonafrog99	15405
253	yulgur1	15401
254	UncreativeArtist	15312
255	_8man	15244
256	Karetoko	15219
257	SellyZ	15061
258	BreadBacon	15024
259	BPTY4618	14935
260	laron58	14641
261	jcool7	14544
262	Juh1s	14512
263	RoskobiOne	14502
264	XxCookiequeenxX	14448
265	gaziter10	14331
266	PuFY	14312
267	Xalithia	14273
268	Gregward_Smith	14258
269	Kubeusz2010	14250
270	UrbanPlanningEx	14204
271	robonya_	14146
272	burbankbuilder28	14101
273	Shogunite	13978
274	Sheldor097	13906
275	q_wq	13885
276	Lutres_	13861
277	OG_Songsee	13839
278	Megarboh	13755
279	SwooshBoi	13649
280	BobDeBouwer1337	13638
281	MinttyFressh	13545
282	Niklas20114552	13366
283	Nicky_H225	13309
284	trexgb	13308
285	2blox_	13307
286	ssleepless	13176
287	SpacesickPrism	13139
288	LeeMcGee30	13098
289	CalebDHawk	13086
290	_i_ERROR_i_	13082
291	The_slideV3	13037
292	G1ldor	12949
293	stavgod	12939
294	Noah_Bez	12934
295	RobotMinion101	12916
296	Quincannon	12801
297	Afinnity	12793
298	Fizznut909	12755
299	lorpus	12614
300	Fuhrer_Teemo	12613
