rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	14565672
2	thewindmillman	10464611
3	EcksD	4194819
4	Spacewardharpy7	3204537
5	Blaiku	2554988
6	noam464	2037563
7	Lez_	1628058
8	YungMaki	847361
9	PigDab	818868
10	Fuad_R	802372
11	hanaryheatwave	639544
12	eitanzaki	615933
13	HellsSponge	387219
14	mihimihimihi	315796
15	Frozil20	304466
16	Jackattack53	289486
17	beeperbeeper5	256871
18	joethahobo	242777
19	Marbz_	226942
20	AdmiralSmoke	218856
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171200
25	Ezekson	159185
26	PhantomsGhost_	142504
27	EMC_	138562
28	TheShyPig	133085
29	Fullut	131685
30	Blackberry1310	129360
31	vandmanden	129078
32	12Magner05	128702
33	Steelynan	119766
34	Zythose	119286
35	NomadicRobin_	111643
36	lordpipe	110904
37	ConnorDanky_	108084
38	Werbe	103441
39	TheSecondLord	98523
40	Groundler	98334
41	Mahoose	97731
42	EveryonesUncle	96012
43	Spenduh	95237
44	Enderxz3	91313
45	oscminus	88610
46	Ryan_GEMS	88488
47	claivin	88391
48	Lord_Jord	84834
49	TechnoNinja64	81590
50	pintsizedrogue	80403
51	Snowflowe	80272
52	SammiWolfGirl	75483
53	thescout7	74770
54	Skippeh	70063
55	Iamthejo	68356
56	rarrq	66441
57	m_be9	65838
58	EngagedGrub41	64724
59	Racengan	64663
60	TheSeismicDuck	64624
61	xzvu	64165
62	Segotep999	63035
63	500am	62242
64	kekhon	61256
65	fluddd	60411
66	Kakolbus	59806
67	MightyWertu	59582
68	ImpavidArcher	58429
69	Sral7	58048
70	Mewar	55256
71	Eraxa	54518
72	Tyrannosplart	53116
73	luseis	52012
74	Blu3beast	51879
75	PlasticOtari	51582
76	SaucyDark	50888
77	calamariclam_I	48636
78	mwrty	48208
79	Merv__	48044
80	Deathkob	47947
81	Manaateee	47751
82	SuperPooch06	47322
83	audiocracked	46473
84	Legendosh	45903
85	FelixPSY375	45572
86	Onennon	45194
87	FreakGenius	44907
88	Soplight	44139
89	set67	43831
90	Njensen7	43785
91	Cowison	43186
92	Alteriity	43112
93	Arceus1975	42295
94	Inbefour	41033
95	M_Patata	40833
96	MattieHD	39931
97	Maenara	39891
98	Wowful	39559
99	MoistMicrowave	39538
100	Bumpy419	38994
101	Zoeyfortnite	38436
102	Kowcio_	38313
103	Jimb0nat0r	38269
104	RebelAndroid	36861
105	diggydog67	36769
106	6king6colt6	36763
107	PortlyPete69	36653
108	Inchef	35481
109	MyNameIsJobo	34760
110	legal_tax_evader	34660
111	Smashic	34427
112	_Mythic____	34319
113	NatalieTW	33240
114	ProfessorBee	33107
115	MasterNueve	32513
116	Comma__	32189
117	MilleGrug	32084
118	WyngGoy	31597
119	FishisTTV	31566
120	T045RTY	30949
121	Groovy_MoonBird	30448
122	_Virify_	30391
123	Winklepicker279	30185
124	Akoot_	29991
125	NYJ	29919
126	XboxPanda	29822
127	IamCL4SSY	29429
128	eiC_	28407
129	Hoid_the_Roamer	28310
130	bigstankyy	27938
131	ApophisNova	27694
131	MyNamaSheff	27694
133	__tomato	27568
134	obzii	26843
135	AlphaWolfPlaysMC	26765
136	I_Am_Mushkin	26639
137	Chromary	26605
138	TooManyDuck	26569
139	Awyrlas	26344
140	xxPipperDipperxx	26285
141	Jovaphobic	26188
142	MakeHistory157	26041
143	Dreamdbr14	25864
144	F_Uhre	25828
145	Nicserso	25612
146	Dogcorn69420	25536
147	diamondgolem35	25246
148	Soap_Bender	25157
149	jnp_gaming	25120
150	Euclidoris	25014
151	Cocoamallows	24788
152	El_Jalapeno	24712
153	Historical_Sand	24650
154	SmashingPump	24617
155	ROY4LE	24607
156	Quaintster	24428
157	WarHammer3	24355
158	Deodorante	24181
159	ShedJr_	24046
160	LeonelSalamanca	23867
161	_Karmaa	23697
162	wezzzi	23594
163	NameGenerat0r	23415
164	teslawolf38	23036
165	Rasmanden	22709
166	monky_irl	22224
167	fffMike	22191
168	bloodbiter	22108
169	Covalents	21930
170	HesDemonPants	21855
171	lillips	21783
172	ougstur	21496
173	djancak	21352
174	fw3xy74	21046
175	Jimi7hits	20948
176	Hiryu27	20665
177	SkateboardR6	20621
178	Hermanni__	20597
179	masskedman	20509
180	k_ce	20140
181	MirielThePastor	20088
182	Kura2218	19884
183	Kyrum2169	19789
184	Warlord324	19680
185	Krowuss	19639
186	CoffeeNoir	19628
187	alderban107	19372
188	h2p_emrld	19181
189	AuroraValkyrie	19077
190	yheece	18863
191	Mattesco	18346
192	FishyBoy3811	18142
193	lcvezra	18117
194	WET_WET_WET	18055
195	WYFYoyo	17933
196	Lepthymo	17859
197	Iagoku	17778
198	mariominejedi	17547
199	Nycteus_	17503
200	pixelviolin	17497
201	CollinMH06	17038
202	_TCARREIRA_	16829
203	Strangemonkey71	16819
204	KarlKaek	16782
205	sammidk	16660
206	DemTechAlpha	16649
207	_Dean_123	16606
208	ProfessorDiaper	16452
209	xolstoi	16226
210	TheTrueClipse	16191
211	PazinGaming	16079
212	Barlycorn	16045
213	Harotio	16007
214	Franco093	15868
