rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	35643160
2	oscminus	16246328
3	thewindmillman	10464611
4	EcksD	6217279
5	noam464	3637436
6	hanaryheatwave	3367583
7	Blaiku	3262745
8	Spacewardharpy7	3204700
9	Lez_	2368599
10	Kowcio_	904126
11	YungMaki	848791
12	PigDab	819093
13	Fuad_R	802688
14	Jackattack53	778154
15	eitanzaki	616103
16	HellsSponge	391700
17	mihimihimihi	315796
18	Frozil20	304466
19	beeperbeeper5	276815
20	crashomon	276323
21	joethahobo	242803
22	Marbz_	227350
23	Yamdalorian	221810
24	gcaisawesome	197796
25	Di_infiri	193791
26	Hisiste	181908
27	Da_Boss_Rani	171527
28	EMC_	164220
29	Ezekson	161726
30	PhantomsGhost_	142984
31	Werbe	137983
32	TheShyPig	133085
33	Fullut	132125
34	12Magner05	130581
35	Blackberry1310	129393
36	vandmanden	129078
37	lordpipe	123406
38	Steelynan	122592
39	Zythose	119286
40	NomadicRobin_	111643
41	TheSecondLord	108398
42	ConnorDanky_	108085
43	EveryonesUncle	102432
44	Enderxz3	99995
45	Smashic	98492
46	Mahoose	98370
47	Groundler	98334
48	Spenduh	95701
49	TheBananaKat	93292
50	pintsizedrogue	89721
51	Ryan_GEMS	88488
52	claivin	88391
53	Lord_Jord	84971
54	TechnoNinja64	81590
55	Snowflowe	80272
56	SammiWolfGirl	75772
57	thescout7	74770
58	Kakolbus	74646
59	Skippeh	70202
60	rarrq	69473
61	Iamthejo	69358
62	Racengan	67822
63	m_be9	65838
64	EngagedGrub41	64724
65	TheSeismicDuck	64624
66	xzvu	64165
67	DairyNickel756	63508
68	Merv__	63164
69	Segotep999	63035
70	500am	62247
71	luseis	61437
72	kekhon	61256
73	fluddd	60411
74	MightyWertu	59582
75	ImpavidArcher	58538
76	pretty_pink_reno	58510
77	Sral7	58048
78	Soplight	56608
79	Mewar	55256
80	Manaateee	54928
81	Eraxa	54622
82	Tyrannosplart	53116
83	PlasticOtari	52293
84	Blu3beast	51879
85	Alteriity	51800
86	Mattesco	51496
87	SaucyDark	50888
88	PazinGaming	48807
89	calamariclam_I	48636
90	mwrty	48218
91	Deathkob	47947
92	SuperPooch06	47322
93	Jimb0nat0r	47100
94	Legendosh	46908
95	audiocracked	46473
96	MattieHD	46196
97	FelixPSY375	45572
98	Onennon	45194
99	FreakGenius	44907
100	Njensen7	43850
101	set67	43831
102	Cowison	43186
103	k_ce	42999
104	Arceus1975	42834
105	Inbefour	41033
106	M_Patata	40833
107	Maenara	39891
108	Wowful	39559
109	MoistMicrowave	39538
110	Bumpy419	38994
111	Zoeyfortnite	38436
112	RebelAndroid	38168
113	Nicserso	37185
114	diggydog67	36769
115	6king6colt6	36763
116	U_Mos_	36705
117	PortlyPete69	36658
118	Inchef	35588
119	MyNameIsJobo	34760
120	legal_tax_evader	34660
121	_Mythic____	34548
122	NatalieTW	34246
123	Krowuss	33846
124	ProfessorBee	33107
125	Groovy_MoonBird	32718
126	MasterNueve	32513
127	Comma__	32189
128	MilleGrug	32084
129	FishisTTV	31898
130	WyngGoy	31597
131	T045RTY	30949
132	_Virify_	30391
133	Hoid_the_Roamer	30273
134	Winklepicker279	30185
135	Akoot_	29997
136	NYJ	29996
137	XboxPanda	29824
138	IamCL4SSY	29429
139	AstreaTSS	29413
140	eiC_	28407
141	royal_2	28291
142	bigstankyy	27940
143	TheWickedBird	27813
144	ApophisNova	27695
145	MyNamaSheff	27694
146	__tomato	27573
147	Quaintster	27256
148	obzii	26845
149	AlphaWolfPlaysMC	26765
150	Apollo_993	26757
151	xxPipperDipperxx	26647
152	I_Am_Mushkin	26639
153	Chromary	26605
154	TooManyDuck	26570
155	Awyrlas	26347
156	Jovaphobic	26188
157	F_Uhre	26091
158	MakeHistory157	26041
159	Dreamdbr14	25864
160	skitzxo	25804
161	Dogcorn69420	25536
162	diamondgolem35	25347
163	Soap_Bender	25157
164	jnp_gaming	25120
165	Euclidoris	25014
166	SmashingPump	24990
167	Cocoamallows	24788
168	Historical_Sand	24774
169	El_Jalapeno	24712
170	pixelviolin	24693
171	ROY4LE	24607
172	ShedJr_	24377
173	WarHammer3	24355
174	Deodorante	24181
175	EdGalbraith	23867
176	_Karmaa	23697
177	wezzzi	23594
178	NameGenerat0r	23436
179	Pumpkin_P_Patch	23245
180	teslawolf38	23109
181	j5ylim	23083
182	fffMike	22862
183	Rasmanden	22709
184	monky_irl	22224
185	bloodbiter	22108
186	Covalents	21930
187	HesDemonPants	21855
188	emreknugrlu	21849
189	ougstur	21496
190	djancak	21352
191	fw3xy74	21098
192	Jimi7hits	20948
193	Hahaa_0	20816
194	Hiryu27	20665
195	SkateboardR6	20621
196	hermmm_	20597
197	masskedman	20509
198	KarlKaek	20508
199	Huwulling	20380
200	Mr_Byzantine	20228
201	TheSandwhich_	20206
202	Kura2218	19884
203	Kyrum2169	19789
204	elliebelle107	19699
205	Warlord324	19680
206	CoffeeNoir	19628
207	WET_WET_WET	19573
208	SvenskaHugo	19343
209	h2p_emrld	19181
210	AuroraValkyrie	19077
211	myaccountwasgone	18964
212	yheece	18863
213	Gus2005	18738
214	FishyBoy3811	18142
215	miramyu	18120
216	_Dean_123	17984
217	WYFYoyo	17933
218	CLG_Kata	17903
219	Lepthymo	17859
220	Iagoku	17778
221	ECstardust	17771
222	TheKingK_	17638
223	mariominejedi	17547
224	blackeemperor	17503
225	CollinMH06	17038
226	_TCARREIRA_	16829
227	Strangemonkey71	16819
228	OreTheBear	16785
229	sammidk	16660
230	DemTechAlpha	16649
231	ProfessorDiaper	16452
