rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8795437
2	EcksD	4151020
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1935052
6	YungMaki	827051
7	PigDab	818641
8	eitanzaki	581497
9	Hyp3rion_	430292
10	HellsSponge	384767
11	Frozil12	300701
12	joethahobo	232977
13	Marbz_	197864
14	gcaisawesome	197709
15	Di_infiri	192992
16	beeperbeeper5	189025
17	Hisiste	181119
18	Ezekson	146369
19	PhantomsGhost_	142504
20	TheShyPig	133085
21	Fullut	131685
22	Blackberry1310	129182
23	vandmanden	129078
24	sebastiensaborio	119311
25	Zythose	119286
26	Smoke____	114639
27	NomadicRobin_	111434
28	oxfordschool	108081
29	lordpipe	106746
30	Werbe	103378
31	AssEatrAndLicker	101086
32	12Magner05	100103
33	Groundler	98334
34	EveryonesUncle	94522
35	Dedalus36	88488
36	claivin	88389
37	Mahoose	82256
38	TheSecondLord	82233
39	TechnoNinja64	81590
40	Enderslayerxz3	80642
41	Lord_Jord	78676
42	thescout7	74770
43	EMC_	73751
44	SammiWolfGirl	71950
45	Skippeh	69810
46	Snowflowe	69063
47	rarrq	66014
48	m_be9	65838
49	TheSeismicDuck	64620
50	stahouo	64165
51	kekhon	61255
52	fluddd	60119
53	pintsizedrogue	59739
54	MightyWertu	59582
55	Racengan	58629
56	Sral7	58048
57	Mewar	55256
58	Eraxa	54494
59	chipklip	53116
60	Blu3beast	51879
61	500am	51699
62	SaucyDark	50888
63	mwrty	48208
64	Deathkob	47940
65	Jackattack53	47800
66	SuperPooch06	46891
67	Merv__	46750
68	audiocracked	46473
69	Kakolbus	45417
70	Onennon	45194
71	Freak_Genius	44896
72	Legendosh	44448
73	FelixPSY375	43655
74	set67	43450
75	Njensen7	43342
76	Cowison	43186
77	Soplight	42066
78	Arceus1975	41636
79	Inbefour	41033
80	M_Patata	40833
81	Maenara	39891
82	awesomeoneme	39538
83	Bumpy419	38994
84	Zoeyfortnite	38436
85	PlasticOtari	37553
86	MattieHD	37056
87	Wowful	36916
88	diggydog67	36769
89	6king6colt6	36760
90	PortlyPete69	35783
91	Miko_Fullbuster	35288
92	MyNameIsJobo	34760
93	loveseeker	34660
