rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	32025103
2	oscminus	11710988
3	thewindmillman	10464611
4	EcksD	6217275
5	noam464	3614590
6	Blaiku	3262476
7	Spacewardharpy7	3204604
8	hanaryheatwave	3134681
9	Lez_	1634453
10	Kowcio_	900375
11	YungMaki	848791
12	PigDab	819093
13	Fuad_R	802372
14	eitanzaki	616103
15	HellsSponge	391700
16	Jackattack53	387943
17	mihimihimihi	315796
18	Frozil20	304466
19	beeperbeeper5	274734
20	joethahobo	242803
21	Marbz_	227350
22	Yamdalorian	219752
23	gcaisawesome	197796
24	Di_infiri	193791
25	Hisiste	181908
26	Da_Boss_Rani	171527
27	EMC_	164216
28	Ezekson	160620
29	PhantomsGhost_	142504
30	Werbe	137983
31	TheShyPig	133085
32	Fullut	132125
33	Blackberry1310	129393
34	vandmanden	129078
35	12Magner05	129058
36	lordpipe	122606
37	Steelynan	122148
38	Zythose	119286
39	NomadicRobin_	111643
40	ConnorDanky_	108084
41	TheSecondLord	103374
42	EveryonesUncle	102432
43	Smashic	98457
44	Mahoose	98370
45	Groundler	98334
46	Enderxz3	98101
47	Spenduh	95583
48	TheBananaKat	93290
49	Ryan_GEMS	88488
50	claivin	88391
51	pintsizedrogue	87108
52	Lord_Jord	84971
53	TechnoNinja64	81590
54	Snowflowe	80272
55	SammiWolfGirl	75772
56	thescout7	74770
57	Kakolbus	74561
58	Skippeh	70183
59	rarrq	69407
60	Iamthejo	69358
61	Racengan	67822
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Segotep999	63035
67	Merv__	62441
68	500am	62247
69	luseis	61435
70	kekhon	61256
71	fluddd	60411
72	MightyWertu	59582
73	ImpavidArcher	58534
74	Sral7	58048
75	Soplight	56606
76	Mewar	55256
77	Eraxa	54530
78	Manaateee	54097
79	Tyrannosplart	53116
80	PlasticOtari	52293
81	Blu3beast	51879
82	SaucyDark	50888
83	PazinGaming	48672
84	calamariclam_I	48636
85	mwrty	48208
86	Deathkob	47947
87	Alteriity	47392
88	SuperPooch06	47322
89	Legendosh	46908
90	audiocracked	46473
91	Jimb0nat0r	46280
92	FelixPSY375	45572
93	Onennon	45194
94	FreakGenius	44907
95	Njensen7	43850
96	set67	43831
97	Cowison	43186
98	Arceus1975	42834
99	Mattesco	42794
100	Inbefour	41033
101	M_Patata	40833
102	MattieHD	40677
103	Maenara	39891
104	Wowful	39559
105	MoistMicrowave	39538
106	Bumpy419	38994
107	Zoeyfortnite	38436
108	Nicserso	37185
109	RebelAndroid	36863
110	diggydog67	36769
111	6king6colt6	36763
112	PortlyPete69	36653
113	Inchef	35586
114	MyNameIsJobo	34760
115	legal_tax_evader	34660
116	_Mythic____	34547
117	NatalieTW	34246
118	k_ce	34234
119	ProfessorBee	33107
120	MasterNueve	32513
121	Groovy_MoonBird	32276
122	Comma__	32189
123	MilleGrug	32084
124	FishisTTV	31737
125	WyngGoy	31597
126	Krowuss	31004
127	T045RTY	30949
128	_Virify_	30391
129	Winklepicker279	30185
130	Akoot_	29996
130	NYJ	29996
132	XboxPanda	29822
133	IamCL4SSY	29429
134	AstreaTSS	29410
135	eiC_	28407
136	Hoid_the_Roamer	28310
137	bigstankyy	27938
138	ApophisNova	27695
139	MyNamaSheff	27694
140	__tomato	27572
141	Quaintster	27256
142	obzii	26845
143	AlphaWolfPlaysMC	26765
