rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	35643160
2	oscminus	16246339
3	thewindmillman	10464611
4	EcksD	6217279
5	noam464	3637439
6	hanaryheatwave	3367590
7	Blaiku	3262745
8	Spacewardharpy7	3204700
9	Lez_	2368599
10	Kowcio_	910415
11	doublemaki	848791
12	PigDab	819096
13	Fuad_R	802688
14	Jackattack53	778154
15	catandmoose	645670
16	eitanzaki	616103
17	HellsSponge	391700
18	mihimihimihi	315796
19	Frozil20	304466
20	craaaash	277911
21	beeperbeeper5	276815
22	joethahobo	242803
23	Marbz_	227350
24	Yamdalorian	222274
25	gcaisawesome	197796
26	Di_infiri	193791
27	Hisiste	181908
28	Rani_R	171527
29	EMC_	164220
30	Ezekson	161735
31	PhantomsGhost_	142984
32	Werbe	137983
33	TheShyPig	133085
34	Fullut	132127
35	12Magner05	130581
36	Blackberry1310	129393
37	vandmanden	129078
38	lordpipe	123428
39	Steelynan	122592
40	Zythose	119286
41	NomadicRobin_	111643
42	TheSecondLord	108671
43	ConnorDanky_	108085
44	EveryonesUncle	102432
45	Enderxz3	101023
46	Smashic	98492
47	Mahoose	98370
48	Groundler	98334
49	Spenduh	95701
50	TheBananaKat	93292
51	pintsizedrogue	89730
52	Ryan_GEMS	88488
53	claivin	88391
54	Lord_Jord	84971
55	TechnoNinja64	81590
56	Snowflowe	80272
57	SammiWolfGirl	75772
58	thescout7	74770
59	Kakolbus	74646
60	Skippeh	70202
61	rarrq	69860
62	Iamthejo	69358
63	Racengan	67822
64	m_be9	65838
65	EngagedGrub41	64724
66	TheSeismicDuck	64624
67	xzvu	64165
68	DairyNickel756	63508
69	Merv__	63164
70	Segotep999	63035
71	500am	62247
72	cuddlyMonster	61846
73	luseis	61437
74	kekhon	61256
75	_flud	60411
76	MightyWertu	59582
77	ImpavidArcher	58538
78	Sral7	58048
79	Soplight	56814
80	Mewar	55256
81	Manaateee	54928
82	Eraxa	54622
83	Tyrannosplart	53116
84	PlasticOtari	52293
85	_witch_craft_	51952
86	Blu3beast	51879
87	Alteriity	51800
88	Mattesco	51496
89	SaucyDark	50888
90	PazinGaming	48807
91	calamariclam_I	48636
92	mwrty	48218
93	Deathkob	47947
94	SuperPooch06	47322
95	Jimb0nat0r	47100
96	Legendosh	46908
97	audiocracked	46473
98	MattieHD	46202
99	FelixPSY375	45572
100	Onennon	45194
101	U_Mos_	45112
102	FreakGenius	44907
103	Njensen7	43850
104	set67	43831
105	Cowison	43186
106	k_ce	43000
107	Arceus1975	42851
108	Inbefour	41033
109	M_Patata	40833
110	Maenara	39891
111	Wowful	39559
112	Literally_Rat	39538
113	Bumpy419	38994
114	TwinTowerV2	38436
115	RebelAndroid	38168
116	Nicserso	37185
117	diggydog67	36769
118	6king6colt6	36763
119	PortlyPete69	36658
120	Inchef	35588
121	MyNameIsJobo	34760
122	legal_tax_evader	34660
123	_Mythic____	34554
124	NatalieTW	34246
125	Krowuss	33876
126	Studio4x32	33107
127	Groovy_MoonBird	32718
128	MasterNueve	32513
129	Comma__	32189
130	MilleGrug	32084
131	Hoid_the_Roamer	31925
132	FishisTTV	31898
133	WyngGoy	31597
134	T045RTY	30949
135	_Virify_	30391
136	Winklepicker279	30185
137	Akoot_	29997
138	NYJ	29996
139	XboxPanda	29824
140	IamCL4SSY	29429
141	AstreaTSS	29413
142	eiC_	28407
143	royal_2	28291
144	bigstankyy	27940
145	TheWickedBird	27861
146	ApophisNova	27695
147	MyNamaSheff	27694
148	__tomato	27573
149	Quaintster	27256
150	LuvLuvLove	26988
151	obzii	26845
152	AlphaWolfPlaysMC	26765
153	Apollo_993	26757
154	xxPipperDipperxx	26647
155	I_Am_Mushkin	26639
156	Chromary	26605
157	TooManyDuck	26570
158	Awyrlas	26347
159	Jovaphobic	26188
160	F_Uhre	26091
161	MakeHistory157	26041
162	Dreamdbr14	25864
163	Dogcorn69420	25536
164	diamondgolem35	25347
165	Soap_Bender	25157
166	jnp_gaming	25120
167	Euclidoris	25014
168	robertsnose	24990
169	Cocoamallows	24788
170	Historical_Sand	24774
171	El_Jalapeno	24712
172	pixelviolin	24693
173	ROY4LE	24607
174	ShedJr_	24377
175	WarHammer3	24355
176	Pumpkin_P_Patch	24324
177	Deodorante	24181
178	EdGalbraith	23867
179	_Karmaa	23697
180	wezzzi	23594
181	NameGenerat0r	23436
182	teslawolf38	23109
183	j5ylim	23083
184	fffMike	22862
185	Rasmanden	22709
186	monky_irl	22224
187	bloodbiter	22108
188	Covalents	22049
189	Mr_Byzantine	21987
190	HesDemonPants	21855
191	emreknugrlu	21849
