rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10464611
2	Hyp3rion_	7283934
3	EcksD	4194760
4	Blaiku	2554988
5	Spacewardharpy7	2173116
6	noam464	2037563
7	Lez_	1035991
8	YungMaki	835469
9	PigDab	818646
10	Fuad_R	802300
11	eitanzaki	615877
12	HellsSponge	387219
13	mihimihimihi	315796
14	Frozil20	304466
15	joethahobo	238590
16	Marbz_	226905
17	beeperbeeper5	226493
18	Smoke____	214090
19	gcaisawesome	197796
20	Di_infiri	193791
21	Hisiste	181908
22	Da_Boss_Rani	171200
23	Ezekson	158748
24	PhantomsGhost_	142504
25	EMC_	137441
26	TheShyPig	133085
27	Fullut	131685
28	Blackberry1310	129358
29	vandmanden	129078
30	12Magner05	119878
31	Steelynan	119683
32	Zythose	119286
33	NomadicRobin_	111643
34	lordpipe	110552
35	ConnorDanky_	108083
36	Werbe	103441
37	Groundler	98334
38	EveryonesUncle	96012
39	gusstationwerker	95068
40	Mahoose	94986
41	Esme_1	88488
42	TheSecondLord	88483
43	claivin	88390
44	Enderxz3	87675
45	Lord_Jord	84369
46	TechnoNinja64	81590
47	Snowflowe	80272
48	pintsizedrogue	76134
49	thescout7	74770
50	SammiWolfGirl	72229
51	Skippeh	70063
52	Jackattack53	69587
53	Iamthejo	68356
54	rarrq	66305
55	m_be9	65838
56	EngagedGrub41	64724
57	Racengan	64663
58	TheSeismicDuck	64624
59	xzvu	64165
60	kekhon	61256
61	fluddd	60411
62	500am	60045
63	MightyWertu	59582
64	ImpavidArcher	58429
65	Sral7	58048
66	Mewar	55256
67	Eraxa	54494
68	Tyrannosplart	53116
69	RealGroot	53001
70	Blu3beast	51879
71	PlasticOtari	50939
72	SaucyDark	50888
73	Kakolbus	50809
74	luseis	48645
75	calamariclam_I	48636
76	mwrty	48208
77	Merv__	48025
78	Deathkob	47947
79	SuperPooch06	47322
80	audiocracked	46473
81	FelixPSY375	45572
82	Legendosh	45326
83	Onennon	45194
84	FreakGenius	44907
85	Soplight	44139
86	set67	43830
87	Njensen7	43785
88	Cowison	43186
89	Arceus1975	42293
90	Inbefour	41033
91	M_Patata	40833
92	Maenara	39891
93	ThiccExotic	39538
94	Wowful	39397
95	Bumpy419	38994
96	Zoeyfortnite	38436
97	MattieHD	37866
98	RebelAndroid	36861
99	diggydog67	36769
100	6king6colt6	36760
101	PortlyPete69	36651
102	Inchef	35478
103	Alteriity	34957
104	MyNameIsJobo	34760
105	legal_tax_evader	34660
106	Mythic1130	34292
107	ProfessorBee	33107
108	MasterNueve	32513
109	Comma__	32189
110	MilleGrug	32080
111	WyngGoy	31597
112	FishisTTV	31288
113	NatalieTW	30957
114	T045RTY	30785
115	Groovy_MoonBird	30448
116	_Virify_	30391
117	Winklepicker279	30185
118	Akoot_	29944
119	NYJ	29919
120	XboxPanda	29793
121	IamCL4SSY	29429
122	eiC_	28407
123	Hoid_the_Roamer	28310
124	bigstankyy	27938
125	ApophisNova	27694
125	MyNamaSheff	27694
127	__tomato	27568
128	obzii	26843
129	AlphaWolfPlaysMC	26765
130	Chromary	26605
131	TooManyDuck	26569
132	I_Am_Mushkin	26350
133	Awyrlas	26344
134	Jovaphobic	26188
135	MakeHistory157	26041
136	Dreamdbr14	25864
137	F_Uhre	25828
138	Dogcorn69420	25536
139	Soap_Bender	25157
140	jnp_gaming	25120
141	Euclidoris	25011
142	Cocoamallows	24788
143	El_Jalapeno	24712
144	Historical_Sand	24638
145	ROY4LE	24607
146	Quaintster	24428
147	WarHammer3	24355
148	xxPipperDipperxx	24064
149	Deodorante	23923
150	binman420	23867
151	ShedJr_	23798
152	_Karmaa	23697
153	wezzzi	23594
154	NameGenerat0r	23203
155	teslawolf38	22759
156	Rasmanden	22709
157	Kowcio_	22489
158	SmashingPump	22347
159	monky_irl	22224
160	fffMike	22172
161	bloodbiter	22108
162	Covalents	21930
163	HesDemonPants	21855
164	lillips	21783
165	ougstur	21496
166	djancak	21352
167	Jimi7hits	20948
168	RoofTyler	20885
169	Hiryu27	20665
170	fw3xywashere	20650
171	SkateboardR6	20621
172	Hermanni__	20526
173	masskedman	20509
174	MirielThePastor	20088
175	Kura2218	19884
176	Kyrum2169	19789
177	Warlord324	19680
178	CoffeeNoir	19628
179	alderban107	19372
180	h2p_emrld	19181
181	AuroraValkyrie	19077
182	gabriels543	18863
183	FishyBoy3811	18142
184	lcvezra	18117
185	WET_WET_WET	18055
186	WYFYoyo	17933
187	Lepthymo	17859
188	Iagoku	17778
189	mariominejedi	17547
190	Nycteus_	17503
191	Nicserso	17174
192	Smashic	17124
193	CollinMH06	17038
194	Jimb0nat0r	16916
195	_TCARREIRA_	16829
196	Strangemonkey71	16819
197	KarlKaek	16782
198	sammidk	16660
199	DemTechAlpha	16649
200	_Dean_123	16605
201	ProfessorDiaper	16452
202	xolstoi	16226
203	TheTrueClipse	16191
204	Barlycorn	16045
205	Harotio	16007
206	Franco093	15868
207	Myszoaz	15850
208	Jackster03	15706
209	Vizzoid	15482
210	yulgur1	15343
211	UncreativeArtist	15310
212	_8man	15244
213	Karetoko	15219
214	Eczbek	15062
215	SellyZ	15061
216	BreadBacon	15024
217	laron58	14641
218	jcool7	14544
219	Juh1s	14512
220	GoofySilly	14343
221	gaziter10	14331
222	PuFY	14312
223	H72l9w	14258
224	Xalithia	14254
225	Kubeusz2010	14249
226	UrbanPlanningEx	14204
227	Rebytre	14183
228	burbankbuilder28	14101
229	Shogunite	13978
230	Sheldor097	13906
231	OG_Songsee	13839
232	SwooshBoi	13649
233	BobDeBouwer1337	13635
234	MinttyFressh	13336
235	Nicky_H225	13303
236	2bolx_	13301
237	ssleepless	13176
238	LeeMcGee30	13064
239	The_slideV3	13037
240	CalebDHawk	12988
241	G1ldor	12949
242	stavgod	12939
243	Noah_Bez	12934
244	RobotMinion101	12916
245	pixelviolin	12894
246	trexgb	12839
247	Quincannon	12801
248	Afinnity	12793
249	Fizznut909	12755
250	lorpus	12614
251	Fuhrer_Teemo	12613
252	r123moore	12443
253	diamondgolem35	12396
254	The11thDoctor	12390
255	fanofbands101	12383
256	ZA07	12379
257	NoChumpChange	12366
258	SeverianTheLame	12292
259	Powowowow	12236
260	Luigipunch989	12218
261	MangoTheFish	12152
262	XxCookiequeenxX	12017
263	2Stout	11980
264	epiksk8erduck	11966
265	Burge_r	11903
266	Lutres_Torane	11818
267	Razzgriz	11678
268	Hpdinosaur	11661
269	Megarboh	11587
270	SquadMonster	11422
271	Septemb3r	11405
272	RoskobiOne	11401
273	himak1	11390
274	KeruNatsema	11284
275	Natty	11273
275	Dusk_95	11273
277	LAVA129	11225
278	Rocco_Lane	11210
279	livingdaydreams	11201
280	_Nuf	11046
281	hm947	11045
282	pappaberg	11016
283	ayamefag	10997
284	layabout100	10971
285	PlzNoBM	10955
286	mimbo1211	10916
287	SvenskaHugo	10910
288	Incinere	10798
289	fkGrim	10740
290	NinjaKnifeKill	10689
291	MustaLoordi	10576
292	anbbang	10517
293	soundad	10515
294	weabis	10394
295	surfinggiraffejp	10392
296	Killercatty78	10348
297	jushykins	10321
298	Vicemaniac	10243
299	07shiny	10215
300	peach0s	10017
