rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8894503
2	EcksD	4151711
3	Blaiku	2554987
4	Hyp3rion_	2258934
5	Spacewardharpy7	2076521
6	noam464	2035552
7	YungMaki	827483
8	PigDab	818644
9	eitanzaki	581497
10	HellsSponge	387159
11	Frozil12	300710
12	joethahobo	235399
13	Marbz_	226873
14	Smoke____	202554
15	beeperbeeper5	201496
16	gcaisawesome	197796
17	Di_infiri	192992
18	Hisiste	181840
19	Ezekson	148650
20	PhantomsGhost_	142504
21	TheShyPig	133085
22	Fullut	131685
23	Blackberry1310	129248
24	vandmanden	129078
25	Steelynan	119311
26	Zythose	119286
27	NomadicRobin_	111451
28	12Magner05	109597
29	lordpipe	108134
30	oxfordschool	108083
31	Werbe	103441
32	Groundler	98334
33	EveryonesUncle	94522
34	Mahoose	89482
35	Dedalus36	88488
36	claivin	88390
37	TheSecondLord	83789
38	Lord_Jord	82179
39	Enderslayerxz3	82142
40	TechnoNinja64	81590
41	EMC_	80567
42	thescout7	74770
43	SammiWolfGirl	71950
44	Skippeh	70061
45	pintsizedrogue	70003
46	Snowflowe	69063
47	rarrq	66066
48	m_be9	65838
49	TheSeismicDuck	64624
50	stahouo	64165
51	kekhon	61256
52	fluddd	60411
53	500am	60045
54	MightyWertu	59582
55	Miko_Fullbuster	58812
56	Racengan	58629
57	Sral7	58048
58	Jackattack53	57539
59	Mewar	55256
60	Eraxa	54494
61	chipklip	53116
62	Blu3beast	51879
63	SaucyDark	50888
64	PlasticOtari	49163
65	mwrty	48208
66	Deathkob	47940
67	SuperPooch06	46891
68	Merv__	46868
69	audiocracked	46473
70	FelixPSY375	45572
71	Kakolbus	45417
72	Onennon	45194
73	Legendosh	44965
74	Freak_Genius	44907
75	set67	43830
76	Njensen7	43436
77	Cowison	43186
78	Soplight	42234
79	Arceus1975	41928
80	Inbefour	41033
81	M_Patata	40833
82	Maenara	39891
83	awesomeoneme	39538
84	Bumpy419	38994
85	Zoeyfortnite	38436
86	Segotep999	37665
87	MattieHD	37056
88	Wowful	37027
89	diggydog67	36769
90	6king6colt6	36760
91	PortlyPete69	35783
92	RebelAndroid	35206
93	Inchef	35111
94	MyNameIsJobo	34760
95	loveseeker	34660
96	ImpavidArcher	33258
97	ProfessorBee	33107
98	MasterNueve	32513
99	Comma__	32189
100	MilleGrug	32078
101	WyngGoy	31597
102	Menthas	30957
103	T045RTY	30627
104	Groovy_MoonBird	30448
105	_Virify_	30391
106	Winklepicker279	30178
107	NYJ	29919
108	XboxPanda	29674
109	Sky_light_KING	29429
110	KG1999	29191
111	Akoot_	29161
112	Jiminie	29007
113	eiC_	28407
114	Hoid_the_Roamer	28310
115	bigstankyy	27928
116	ApophisNova	27694
116	MyNamaSheff	27694
118	__tomato	27568
119	obzii	26809
120	AlphaWolfPlaysMC	26765
121	Chromary	26605
122	TooManyDuck	26569
123	I_Am_Mushkin	26350
124	Awyrlas	26344
125	Jovaphobic	26188
126	MakeHistory157	26041
127	Dreamdbr14	25864
128	fred870d	25828
129	Dogcorn69420	25536
130	Soap_Bender	25157
131	jnp_gaming	25120
132	Euclidoris	25011
133	Cocoamallows	24788
134	El_Jalapeno	24712
135	ROY4LE	24607
136	Historical_Sand	24513
137	Quaintster	24428
138	WarHammer3	24355
139	Deodorante	23923
140	ShedJr_	23784
141	_Karmaa	23697
142	wezzzi	23592
143	Spenduh	23553
144	xxPipperDipperxx	22723
145	Rasmanden	22709
146	Drlzyy	22345
147	monky_irl	22224
148	bloodbiter	22108
149	teslawolf38	22090
150	Covalents	21930
151	HesDemonPants	21855
152	NameGenerat0r	21522
153	_naturell	21496
