rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	11433488
2	thewindmillman	10464611
3	EcksD	4194812
4	Blaiku	2554988
5	Spacewardharpy7	2173228
6	noam464	2037563
7	Lez_	1517246
8	YungMaki	835759
9	PigDab	818646
10	Fuad_R	802300
11	eitanzaki	615933
12	HellsSponge	387219
13	mihimihimihi	315796
14	Frozil20	304466
15	beeperbeeper5	254233
16	joethahobo	242547
17	Marbz_	226905
18	Smoke____	214503
19	gcaisawesome	197796
20	Di_infiri	193791
21	Hisiste	181908
22	Da_Boss_Rani	171200
23	Ezekson	158998
24	PhantomsGhost_	142504
25	EMC_	138006
26	TheShyPig	133085
27	Fullut	131685
28	Blackberry1310	129360
29	vandmanden	129078
30	12Magner05	121847
31	Steelynan	119766
32	Zythose	119286
33	NomadicRobin_	111643
34	lordpipe	110707
35	ConnorDanky_	108084
36	Werbe	103441
37	Jackattack53	99016
38	Groundler	98334
39	Mahoose	96279
40	EveryonesUncle	96012
41	gusstationwerker	95157
42	TheSecondLord	89157
43	Enderxz3	89003
44	Esme_1	88488
45	claivin	88391
46	Lord_Jord	84833
47	TechnoNinja64	81590
48	Snowflowe	80272
49	pintsizedrogue	78197
50	thescout7	74770
51	SammiWolfGirl	74336
52	Skippeh	70063
53	Iamthejo	68356
54	rarrq	66305
55	m_be9	65838
56	EngagedGrub41	64724
57	Racengan	64663
58	TheSeismicDuck	64624
59	xzvu	64165
60	500am	62242
61	kekhon	61256
62	fluddd	60411
63	MightyWertu	59582
64	ImpavidArcher	58429
65	Sral7	58048
66	RealGroot	55869
67	Mewar	55256
68	Eraxa	54515
69	Tyrannosplart	53116
70	Blu3beast	51879
71	PlasticOtari	51582
72	Kakolbus	51332
73	SaucyDark	50888
74	luseis	50116
75	calamariclam_I	48636
76	mwrty	48208
77	Merv__	48044
78	Deathkob	47947
79	SuperPooch06	47322
80	audiocracked	46473
81	Legendosh	45619
82	FelixPSY375	45572
83	Onennon	45194
84	FreakGenius	44907
85	Soplight	44139
86	set67	43830
87	Njensen7	43785
88	Cowison	43186
89	Arceus1975	42295
90	Inbefour	41033
91	M_Patata	40833
92	Maenara	39891
93	ThiccExotic	39538
94	Wowful	39397
95	MattieHD	39229
96	Bumpy419	38994
97	Zoeyfortnite	38436
98	RebelAndroid	36861
99	diggydog67	36769
100	6king6colt6	36763
101	PortlyPete69	36651
102	Inchef	35478
103	Alteriity	34957
104	MyNameIsJobo	34760
105	legal_tax_evader	34660
106	Mythic1130	34295
107	RoofTyler	33603
108	NatalieTW	33240
109	ProfessorBee	33107
110	MasterNueve	32513
111	Comma__	32189
112	MilleGrug	32080
113	WyngGoy	31597
114	FishisTTV	31561
115	Kowcio_	31025
116	T045RTY	30785
117	Groovy_MoonBird	30448
118	_Virify_	30391
119	Winklepicker279	30185
120	Akoot_	29944
121	NYJ	29919
122	XboxPanda	29793
123	IamCL4SSY	29429
124	eiC_	28407
125	Hoid_the_Roamer	28310
126	bigstankyy	27938
127	Smashic	27923
128	ApophisNova	27694
128	MyNamaSheff	27694
130	__tomato	27568
131	Jimb0nat0r	27248
132	obzii	26843
133	AlphaWolfPlaysMC	26765
134	Chromary	26605
135	TooManyDuck	26569
136	I_Am_Mushkin	26350
137	Awyrlas	26344
138	Jovaphobic	26188
139	MakeHistory157	26041
140	Dreamdbr14	25864
141	F_Uhre	25828
142	Dogcorn69420	25536
143	Soap_Bender	25157
144	jnp_gaming	25120
145	Euclidoris	25011
146	Cocoamallows	24788
147	El_Jalapeno	24712
148	Historical_Sand	24638
149	ROY4LE	24607
150	Quaintster	24428
151	WarHammer3	24355
152	xxPipperDipperxx	24066
153	SmashingPump	23958
154	Deodorante	23923
155	binman420	23867
156	ShedJr_	23798
157	_Karmaa	23697
158	wezzzi	23594
159	NameGenerat0r	23415
160	teslawolf38	23035
161	Rasmanden	22709
162	monky_irl	22224
163	fffMike	22172
164	bloodbiter	22108
165	Covalents	21930
166	HesDemonPants	21855
167	lillips	21783
168	ougstur	21496
169	djancak	21352
170	Jimi7hits	20948
171	Hiryu27	20665
172	fw3xywashere	20650
173	SkateboardR6	20621
174	Hermanni__	20595
175	masskedman	20509
176	MirielThePastor	20088
177	Kura2218	19884
178	Kyrum2169	19789
179	Warlord324	19680
180	CoffeeNoir	19628
181	alderban107	19372
182	h2p_emrld	19181
183	AuroraValkyrie	19077
184	gabriels543	18863
185	FishyBoy3811	18142
186	lcvezra	18117
187	WET_WET_WET	18055
188	WYFYoyo	17933
189	Lepthymo	17859
190	Iagoku	17778
191	mariominejedi	17547
192	Nycteus_	17503
193	Nicserso	17174
194	CollinMH06	17038
195	_TCARREIRA_	16829
196	Strangemonkey71	16819
197	KarlKaek	16782
198	sammidk	16660
199	DemTechAlpha	16649
200	_Dean_123	16606
201	ProfessorDiaper	16452
202	xolstoi	16226
203	TheTrueClipse	16191
204	Barlycorn	16045
205	Harotio	16007
206	Franco093	15868
207	Myszoaz	15850
208	Jackster03	15706
209	Vizzoid	15482
210	yulgur1	15343
211	UncreativeArtist	15310
212	_8man	15244
213	Karetoko	15219
214	Eczbek	15135
215	SellyZ	15061
216	BreadBacon	15024
217	Mattesco	14862
218	laron58	14641
219	jcool7	14544
220	Juh1s	14512
221	GoofySilly	14343
222	gaziter10	14331
223	PuFY	14312
224	H72l9w	14258
225	Xalithia	14254
226	Kubeusz2010	14249
227	UrbanPlanningEx	14204
228	Rebytre	14183
229	burbankbuilder28	14101
230	Shogunite	13978
231	Sheldor097	13906
232	OG_Songsee	13839
233	pixelviolin	13768
234	SwooshBoi	13649
235	BobDeBouwer1337	13635
236	diamondgolem35	13580
237	MinttyFressh	13336
238	Nicky_H225	13309
239	2bolx_	13303
240	ssleepless	13176
241	LeeMcGee30	13064
242	The_slideV3	13037
243	CalebDHawk	12988
244	G1ldor	12949
245	stavgod	12939
246	Noah_Bez	12934
247	RobotMinion101	12916
248	trexgb	12839
249	Quincannon	12801
250	Afinnity	12793
251	Fizznut909	12755
252	lorpus	12614
253	Fuhrer_Teemo	12613
254	r123moore	12443
255	The11thDoctor	12390
256	fanofbands101	12383
257	ZA07	12379
258	NoChumpChange	12366
259	SeverianTheLame	12292
260	Powowowow	12236
261	Luigipunch989	12218
262	MangoTheFish	12152
263	q_wq	12143
264	XxCookiequeenxX	12017
265	2Stout	11980
266	epiksk8erduck	11966
267	Huwulling	11937
268	Burge_r	11903
269	Lutres_Torane	11818
270	Razzgriz	11678
271	Hpdinosaur	11661
272	Megarboh	11587
273	SquadMonster	11422
274	Septemb3r	11405
275	RoskobiOne	11401
276	himak1	11390
277	KeruNatsema	11284
278	Natty	11273
278	Dusk_95	11273
280	LAVA129	11225
281	Rocco_Lane	11210
282	livingdaydreams	11201
283	weabis	11102
284	_Nuf	11046
285	hm947	11045
286	pappaberg	11016
287	ayamefag	10997
288	layabout100	10971
289	PlzNoBM	10955
290	mimbo1211	10916
291	SvenskaHugo	10910
292	Incinere	10798
293	fkGrim	10740
294	NinjaKnifeKill	10689
295	MustaLoordi	10576
296	anbbang	10517
297	soundad	10515
298	surfinggiraffejp	10392
299	Killercatty78	10348
300	jushykins	10321
