rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10464611
2	Hyp3rion_	5470192
3	EcksD	4191311
4	Blaiku	2554987
5	Spacewardharpy7	2172844
6	noam464	2036357
7	YungMaki	831388
8	PigDab	818646
9	Fuad_R	643235
10	eitanzaki	581522
11	HellsSponge	387159
12	Frozil20	304466
13	joethahobo	238097
14	Marbz_	226905
15	beeperbeeper5	216944
16	Smoke____	211504
17	gcaisawesome	197796
18	Di_infiri	192992
19	Hisiste	181908
20	Da_Boss_Rani	171200
21	Ezekson	157317
22	PhantomsGhost_	142504
23	EMC_	136741
24	TheShyPig	133085
25	Fullut	131685
26	Blackberry1310	129358
27	vandmanden	129078
28	Steelynan	119683
29	Zythose	119286
30	NomadicRobin_	111643
31	12Magner05	110994
32	lordpipe	110187
33	oxfordschool	108083
34	Werbe	103441
35	Groundler	98334
36	Spenduh	94644
37	EveryonesUncle	94522
38	Mahoose	93847
39	Dedalus36	88488
40	claivin	88390
41	Enderslayerxz3	86507
42	TheSecondLord	86317
43	Lord_Jord	84302
44	TechnoNinja64	81590
45	Snowflowe	80236
46	thescout7	74770
47	pintsizedrogue	74067
48	SammiWolfGirl	72220
49	Skippeh	70061
50	Miko_Fullbuster	68356
51	Jackattack53	66395
52	rarrq	66305
53	m_be9	65838
54	Racengan	64663
55	TheSeismicDuck	64624
56	EngagedGrub41	64236
57	stahouo	64165
58	kekhon	61256
59	fluddd	60411
60	500am	60045
61	MightyWertu	59582
62	ImpavidArcher	58429
63	Sral7	58048
64	Mewar	55256
65	Eraxa	54494
66	chipklip	53116
67	Blu3beast	51879
68	PlasticOtari	50939
69	SaucyDark	50888
70	Kakolbus	50530
71	calamariclam_I	48636
72	mwrty	48208
73	Merv__	48019
74	Deathkob	47940
75	SuperPooch06	47322
76	audiocracked	46473
77	FelixPSY375	45572
78	Segotep999	45404
79	Onennon	45194
80	Legendosh	45167
81	Freak_Genius	44907
82	Soplight	44136
83	Jiminie	43994
84	set67	43830
85	Njensen7	43785
86	Cowison	43186
87	Arceus1975	42289
88	Inbefour	41033
89	M_Patata	40833
90	Maenara	39891
91	awesomeoneme	39538
92	Wowful	39396
93	Bumpy419	38994
94	Zoeyfortnite	38436
95	MattieHD	37866
96	RebelAndroid	36858
97	diggydog67	36769
98	6king6colt6	36760
99	PortlyPete69	36651
100	Inchef	35478
101	MyNameIsJobo	34760
102	loveseeker	34660
103	KG1999	34079
104	ProfessorBee	33107
