rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10457192
2	Hyp3rion_	4783537
3	EcksD	4191306
4	Blaiku	2554987
5	Spacewardharpy7	2156192
6	noam464	2035642
7	YungMaki	829090
8	PigDab	818646
9	Fuad_R	642497
10	eitanzaki	581522
11	HellsSponge	387159
12	Frozil12	300710
13	joethahobo	237837
14	Marbz_	226905
15	Smoke____	209958
16	beeperbeeper5	208346
17	gcaisawesome	197796
18	Di_infiri	192992
19	Hisiste	181908
20	Da_Boss_Rani	171200
21	Ezekson	153430
22	PhantomsGhost_	142504
23	EMC_	136653
24	TheShyPig	133085
25	Fullut	131685
26	Blackberry1310	129358
27	vandmanden	129078
28	Steelynan	119677
29	Zythose	119286
30	NomadicRobin_	111643
31	lordpipe	110130
32	12Magner05	109601
33	oxfordschool	108083
34	Werbe	103441
35	Groundler	98334
36	EveryonesUncle	94522
37	Spenduh	94189
38	Mahoose	92871
39	Dedalus36	88488
40	claivin	88390
41	TheSecondLord	84813
42	Enderslayerxz3	84681
43	Lord_Jord	84302
44	TechnoNinja64	81590
45	Snowflowe	77256
46	thescout7	74770
47	pintsizedrogue	73450
48	SammiWolfGirl	71950
49	Skippeh	70061
50	Miko_Fullbuster	68355
51	rarrq	66305
52	m_be9	65838
53	Racengan	64663
54	TheSeismicDuck	64624
55	stahouo	64165
56	Jackattack53	64089
57	kekhon	61256
58	fluddd	60411
59	500am	60045
60	MightyWertu	59582
61	ImpavidArcher	58423
62	Sral7	58048
63	Mewar	55256
64	Eraxa	54494
65	chipklip	53116
66	Blu3beast	51879
67	PlasticOtari	50924
68	SaucyDark	50888
69	Kakolbus	50243
70	mwrty	48208
71	calamariclam_I	47981
72	Deathkob	47940
73	Merv__	47044
74	SuperPooch06	46891
75	audiocracked	46473
76	FelixPSY375	45572
77	Onennon	45194
78	Legendosh	45167
79	Freak_Genius	44907
80	Segotep999	44191
81	Soplight	43842
82	set67	43830
83	Njensen7	43785
84	Cowison	43186
85	Arceus1975	42289
86	Jiminie	41814
87	Inbefour	41033
88	M_Patata	40833
89	Maenara	39891
90	awesomeoneme	39538
91	Wowful	39393
92	Bumpy419	38994
93	Zoeyfortnite	38436
94	MattieHD	37136
95	RebelAndroid	36855
96	diggydog67	36769
97	6king6colt6	36760
98	PortlyPete69	36628
99	Inchef	35478
100	MyNameIsJobo	34760
101	loveseeker	34660
102	ProfessorBee	33107
103	MasterNueve	32513
104	Comma__	32189
105	MilleGrug	32078
106	WyngGoy	31597
107	Alteriity	31166
108	Menthas	30957
109	T045RTY	30630
110	Groovy_MoonBird	30448
111	_Virify_	30391
112	Winklepicker279	30185
113	Akoot_	29944
114	NYJ	29919
115	XboxPanda	29793
116	KG1999	29500
117	Sky_light_KING	29429
