rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10464611
2	Hyp3rion_	6203965
3	EcksD	4194740
4	Blaiku	2554987
5	Spacewardharpy7	2173111
6	noam464	2037450
7	YungMaki	832304
8	PigDab	818646
9	Fuad_R	660328
10	eitanzaki	581522
11	HellsSponge	387219
12	mihimihimihi	312397
13	Frozil20	304466
14	joethahobo	238218
15	Marbz_	226905
16	beeperbeeper5	222400
17	Smoke____	212585
18	gcaisawesome	197796
19	Di_infiri	193014
20	Hisiste	181908
21	Da_Boss_Rani	171200
22	Ezekson	158282
23	PhantomsGhost_	142504
24	EMC_	136767
25	TheShyPig	133085
26	Fullut	131685
27	Blackberry1310	129358
28	vandmanden	129078
29	Steelynan	119683
30	Zythose	119286
31	12Magner05	113788
32	NomadicRobin_	111643
33	lordpipe	110473
34	ConnorDanky_	108083
35	Werbe	103441
36	Groundler	98334
37	gusstationwerker	95068
38	EveryonesUncle	94522
39	Mahoose	94186
40	Esme_1	88488
41	claivin	88390
42	TheSecondLord	86876
43	Enderxz3	86512
44	Lord_Jord	84302
45	TechnoNinja64	81590
46	Snowflowe	80272
47	pintsizedrogue	74788
48	thescout7	74770
49	SammiWolfGirl	72224
50	Skippeh	70063
51	Jackattack53	69579
52	Iamthejo	68356
53	rarrq	66305
54	m_be9	65838
55	Racengan	64663
56	EngagedGrub41	64643
57	TheSeismicDuck	64624
58	xzvu	64165
59	kekhon	61256
60	fluddd	60411
61	500am	60045
62	MightyWertu	59582
63	ImpavidArcher	58429
64	Sral7	58048
65	Mewar	55256
66	Eraxa	54494
67	Tyrannosplart	53116
68	Blu3beast	51879
69	PlasticOtari	50939
70	SaucyDark	50888
71	Kakolbus	50530
72	calamariclam_I	48636
73	mwrty	48208
74	Merv__	48020
75	Deathkob	47947
76	SuperPooch06	47322
77	RealGroot	46596
78	audiocracked	46473
79	luseis	45641
80	FelixPSY375	45572
81	Onennon	45194
82	Legendosh	45167
83	FreakGenius	44907
84	Soplight	44138
85	set67	43830
86	Njensen7	43785
87	Cowison	43186
88	Arceus1975	42291
89	Inbefour	41033
90	M_Patata	40833
91	Maenara	39891
92	ThiccExotic	39538
93	Wowful	39397
94	Bumpy419	38994
95	Zoeyfortnite	38436
96	MattieHD	37866
97	RebelAndroid	36858
98	diggydog67	36769
99	6king6colt6	36760
100	PortlyPete69	36651
101	Inchef	35478
102	Alteriity	34771
103	MyNameIsJobo	34760
104	legal_tax_evader	34660
105	Mythic1130	34275
106	ProfessorBee	33107
107	MasterNueve	32513
108	Comma__	32189
109	MilleGrug	32079
110	WyngGoy	31597
111	NatalieTW	30957
112	T045RTY	30631
113	Groovy_MoonBird	30448
114	_Virify_	30391
115	Winklepicker279	30185
116	Akoot_	29944
117	NYJ	29919
118	XboxPanda	29793
119	IamCL4SSY	29429
120	eiC_	28407
121	Hoid_the_Roamer	28310
122	bigstankyy	27938
123	ApophisNova	27694
123	MyNamaSheff	27694
125	__tomato	27568
126	obzii	26843
127	AlphaWolfPlaysMC	26765
128	Chromary	26605
129	TooManyDuck	26569
130	I_Am_Mushkin	26350
131	Awyrlas	26344
132	Jovaphobic	26188
133	MakeHistory157	26041
134	Dreamdbr14	25864
135	F_Uhre	25828
136	Dogcorn69420	25536
137	Soap_Bender	25157
138	jnp_gaming	25120
139	Euclidoris	25011
140	Cocoamallows	24788
141	El_Jalapeno	24712
142	Historical_Sand	24638
143	ROY4LE	24607
144	Quaintster	24428
145	WarHammer3	24355
146	xxPipperDipperxx	24064
147	Deodorante	23923
148	binman420	23867
149	ShedJr_	23798
150	_Karmaa	23697
151	wezzzi	23594
152	NameGenerat0r	23203
153	Rasmanden	22709
154	teslawolf38	22499
155	SmashingPump	22347
156	monky_irl	22224
157	fffMike	22172
158	bloodbiter	22108
159	Covalents	21930
160	HesDemonPants	21855
161	lillips	21783
162	ougstur	21496
163	djancak	21352
164	Jimi7hits	20948
165	Hiryu27	20665
166	fw3xywashere	20644
167	SkateboardR6	20621
168	Hermanni__	20526
169	masskedman	20509
170	MirielThePastor	20088
171	Kura2218	19884
172	Kyrum2169	19789
173	Warlord324	19680
174	Kowcio_	19667
175	CoffeeNoir	19628
176	alderban107	19372
177	h2p_emrld	19181
178	AuroraValkyrie	19077
179	gabriels543	18863
180	FishyBoy3811	18142
181	lcvezra	18117
182	WET_WET_WET	18055
183	WYFYoyo	17933
184	Lepthymo	17859
185	Iagoku	17778
186	mariominejedi	17547
187	Nycteus_	17503
188	Nicserso	17174
189	Smashic	17124
190	CollinMH06	17032
191	_TCARREIRA_	16829
192	Strangemonkey71	16819
193	KarlKaek	16782
194	sammidk	16660
195	DemTechAlpha	16649
196	_Dean_123	16605
197	ProfessorDiaper	16452
198	xolstoi	16226
199	TheTrueClipse	16191
200	Barlycorn	16045
201	Harotio	16007
202	Franco093	15863
203	Myszoaz	15850
204	Jackster03	15706
205	Vizzoid	15482
206	yulgur1	15343
207	UncreativeArtist	15310
208	_8man	15244
209	Karetoko	15219
210	SellyZ	15061
211	BreadBacon	15024
212	Eczbek	14946
213	laron58	14641
214	jcool7	14544
215	Juh1s	14512
216	GoofySilly	14343
217	gaziter10	14331
218	PuFY	14312
219	H72l9w	14258
220	Xalithia	14254
221	Kubeusz2010	14249
222	UrbanPlanningEx	14204
223	Rebytre	14170
224	burbankbuilder28	14101
225	Shogunite	13978
226	Sheldor097	13906
227	OG_Songsee	13839
228	SwooshBoi	13649
229	BobDeBouwer1337	13635
230	MinttyFressh	13336
231	Nicky_H225	13303
232	2bolx_	13301
233	ssleepless	13176
234	LeeMcGee30	13064
235	The_slideV3	13037
236	CalebDHawk	12988
237	G1ldor	12949
