rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10457192
2	Hyp3rion_	4959838
3	EcksD	4191310
4	Blaiku	2554987
5	Spacewardharpy7	2156347
6	noam464	2035646
7	YungMaki	829642
8	PigDab	818646
9	Fuad_R	643060
10	eitanzaki	581522
11	HellsSponge	387159
12	Frozil20	302865
13	joethahobo	238017
14	Marbz_	226905
15	Smoke____	211343
16	beeperbeeper5	209364
17	gcaisawesome	197796
18	Di_infiri	192992
19	Hisiste	181908
20	Da_Boss_Rani	171200
21	Ezekson	154761
22	PhantomsGhost_	142504
23	EMC_	136727
24	TheShyPig	133085
25	Fullut	131685
26	Blackberry1310	129358
27	vandmanden	129078
28	Steelynan	119683
29	Zythose	119286
30	NomadicRobin_	111643
31	12Magner05	110994
32	lordpipe	110154
33	oxfordschool	108083
34	Werbe	103441
35	Groundler	98334
36	EveryonesUncle	94522
37	Spenduh	94189
38	Mahoose	93332
39	Dedalus36	88488
40	claivin	88390
41	TheSecondLord	85493
42	Enderslayerxz3	84703
43	Lord_Jord	84302
44	TechnoNinja64	81590
45	Snowflowe	78475
46	thescout7	74770
47	pintsizedrogue	73487
48	SammiWolfGirl	72214
49	Skippeh	70061
50	Miko_Fullbuster	68356
51	rarrq	66305
52	m_be9	65838
53	Racengan	64663
54	TheSeismicDuck	64624
55	Jackattack53	64307
56	stahouo	64165
57	kekhon	61256
58	fluddd	60411
59	500am	60045
60	MightyWertu	59582
61	ImpavidArcher	58429
62	Sral7	58048
63	Mewar	55256
64	Eraxa	54494
65	chipklip	53116
66	Blu3beast	51879
67	PlasticOtari	50937
68	SaucyDark	50888
69	Kakolbus	50530
70	calamariclam_I	48636
71	mwrty	48208
72	Merv__	47995
73	Deathkob	47940
74	SuperPooch06	47120
75	audiocracked	46473
76	FelixPSY375	45572
77	Onennon	45194
78	Legendosh	45167
79	Segotep999	45078
80	Freak_Genius	44907
81	Soplight	44136
82	set67	43830
83	Njensen7	43785
84	Cowison	43186
85	Jiminie	42526
86	Arceus1975	42289
87	Inbefour	41033
88	M_Patata	40833
89	Maenara	39891
90	awesomeoneme	39538
91	Wowful	39395
92	Bumpy419	38994
93	Zoeyfortnite	38436
94	MattieHD	37866
95	RebelAndroid	36858
96	diggydog67	36769
97	6king6colt6	36760
98	PortlyPete69	36651
99	Inchef	35478
100	MyNameIsJobo	34760
101	loveseeker	34660
102	KG1999	33800
103	ProfessorBee	33107
104	MasterNueve	32513
105	Comma__	32189
106	MilleGrug	32078
107	Alteriity	31608
108	WyngGoy	31597
109	Menthas	30957
110	T045RTY	30630
111	Groovy_MoonBird	30448
112	_Virify_	30391
113	Winklepicker279	30185
114	Akoot_	29944
115	NYJ	29919
116	XboxPanda	29793
117	Sky_light_KING	29429
118	eiC_	28407
119	Hoid_the_Roamer	28310
120	bigstankyy	27938
121	ApophisNova	27694
121	MyNamaSheff	27694
123	__tomato	27568
124	obzii	26843
125	AlphaWolfPlaysMC	26765
126	Chromary	26605
127	TooManyDuck	26569
128	I_Am_Mushkin	26350
129	Awyrlas	26344
130	Jovaphobic	26188
131	MakeHistory157	26041
132	Dreamdbr14	25864
133	fred870d	25828
134	Dogcorn69420	25536
135	Soap_Bender	25157
136	jnp_gaming	25120
137	Euclidoris	25011
138	Cocoamallows	24788
139	El_Jalapeno	24712
140	Historical_Sand	24638
141	ROY4LE	24607
142	Quaintster	24428
143	WarHammer3	24355
144	Deodorante	23923
145	ShedJr_	23798
146	_Karmaa	23697
147	wezzzi	23594
148	xxPipperDipperxx	23382
149	NameGenerat0r	23203
150	Rasmanden	22709
151	teslawolf38	22402
152	Drlzyy	22345
153	monky_irl	22224
154	bloodbiter	22108
155	Covalents	21930
156	HesDemonPants	21855
157	lillips	21783
158	fffMike	21620
159	_naturell	21496
160	djancak	21352
161	Jimi7hits	20948
162	Hiryu27	20665
163	fw3xywashere	20633
164	SkateboardR6	20621
165	Hermanni__	20524
166	masskedman	20509
167	MeetTheWollo	20088
168	Nagasaki_Riku	19884
169	binman420	19868
170	Kyrum2169	19789
171	Warlord324	19680
172	CoffeeNoir	19628
173	alderban107	19372
174	h2p_emrld	19181
175	AuroraValkyrie	19077
176	gabriels543	18863
177	FishyBoy3811	18142
178	lcvezra	18117
179	WET_WET_WET	18055
180	WYFYoyo	17933
181	Lepthymo	17859
182	Iagoku	17778
183	mariominejedi	17547
184	Nycteus_	17503
185	Nicserso	17174
186	Smashic	17108
187	_TCARREIRA_	16829
188	CollinMH06	16826
189	Strangemonkey71	16819
190	KarlKaek	16782
191	sammidk	16660
192	DemTechAlpha	16649
193	_Dean_123	16602
194	ProfessorDiaper	16452
195	Kowcio_	16335
196	EcksDofficial	16226
197	TheTrueClipse	16191
198	Barlycorn	16045
199	Harotio	16007
200	Myszoaz	15850
201	Franco093	15804
202	Jackster03	15706
203	Vizzoid	15482
204	yulgur1	15343
205	UncreativeArtist	15310
206	_8man	15244
207	Karetoko	15219
208	SellyZ	15061
209	BreadBacon	15024
210	Eczbek	14938
211	laron58	14641
212	jcool7	14544
213	Juh1s	14512
214	Steven1282598	14343
215	gaziter10	14331
216	PuFY	14312
217	H72l9w	14258
218	Xalithia	14254
219	Kubeusz2010	14249
220	UrbanPlanner1978	14204
221	Rebytre	14170
222	burbankbuilder28	14101
223	Shogunite	13978
224	Sheldor097	13906
225	mihimihimihi	13874
226	OG_Songsee	13839
227	SwooshBoi	13649
228	BobDeBouwer1337	13623
229	MinttyFressh	13336
230	Nicky_H225	13303
231	2blox	13294
232	ssleepless	13176
233	LeeMcGee30	13064
234	The_slideV3	13037
235	CalebDHawk	12988
236	G1ldor	12949
237	stavgod	12939
238	Noah_Bez	12934
239	RobotMinion101	12916
240	pixelviolin	12894
241	trexgb	12839
242	Quincannon	12801
243	Afinnity	12793
244	Fizznut909	12755
245	egglapras	12613
245	Fuhrer_Teemo	12613
247	r123moore	12443
248	The11thDoctor	12390
249	fanofbands101	12383
250	HolyVenom	12379
251	NoChumpChange	12366
252	SeverianTheLame	12292
253	diamondgolem35	12237
254	Powowowow	12236
255	Luigipunch989	12218
256	MangoTheFish	12152
257	XxCookiequeenxX	12017
258	2Stout	11980
259	epiksk8erduck	11966
260	CSG_Haru	11903
261	Lutres_Torane	11818
262	Razzgriz	11678
263	Hpdinosaur	11661
264	Megarboh	11587
265	SquadMonster	11422
266	Septemb3r	11405
267	RoskobiOne	11401
268	himak1	11390
269	KeruNatsema	11284
270	Natty	11273
270	Dusk_95	11273
272	LAVA129	11225
273	Rocco_Lane	11210
274	livingdaydreams	11201
275	_Nuf	11046
276	hm947	11045
277	pappaberg	11016
278	ayamefag	10997
279	layabout100	10971
280	PlzNoBM	10955
281	mimbo1211	10916
282	SvenskaHugo	10910
283	Incinere	10796
284	fkGrim	10740
285	NinjaKnifeKill	10689
286	MustaLoordi	10576
287	anbbang	10517
288	soundad	10515
289	surfinggiraffejp	10392
290	Killercatty78	10348
291	jushykins	10321
292	Vicemaniac	10243
293	07shiny	10215
294	iHuntWeeaboos	10059
295	peach0s	10017
296	Airem_Core	10010
297	SpookyDraggin	9919
298	zorin123	9909
299	ExtraDumb	9903
300	JEWISHBadenBeele	9865
