rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8791344
2	EcksD	4121605
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1609701
6	YungMaki	820916
7	PigDab	818507
8	eitanzaki	581497
9	Hyp3rion_	394099
10	HellsSponge	384767
11	Frozil12	300565
12	joethahobo	232620
13	Di_infiri	192992
14	beeperbeeper5	186647
15	gcaisawesome	182498
16	Hisiste	181119
17	Ezekson	146240
18	PhantomsGhost_	142504
19	TheShyPig	133085
20	Fullut	131685
21	Blackberry1310	129182
22	vandmanden	129078
23	Zythose	119286
24	sebastiensaborio	119140
25	Smoke____	113925
26	NomadicRobin_	110717
27	oxfordschool	108081
28	lordpipe	106739
29	Werbe	103378
30	AssEatrAndLicker	101086
31	Groundler	98334
32	12Magner05	97411
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88389
36	Mahoose	81920
37	TechnoNinja64	81590
38	TheSecondLord	80442
39	Enderslayerxz3	80201
40	Lord_Jord	74871
41	thescout7	74770
42	EMC_	73118
43	SammiWolfGirl	71950
44	Skippeh	69810
45	Snowflowe	69063
46	rarrq	66014
47	m_be9	65838
48	TheSeismicDuck	64620
49	stahouo	64165
50	kekhon	61255
51	fluddd	60116
52	MightyWertu	59582
53	pintsizedrogue	59034
54	Racengan	58629
55	Sral7	58048
56	Mewar	55256
57	Eraxa	54494
58	chipklip	53116
59	Blu3beast	51879
60	SaucyDark	50888
61	500am	50301
62	mwrty	48208
63	Deathkob	47737
64	Jackattack53	46952
65	SuperPooch06	46891
66	Merv__	46719
67	audiocracked	46473
68	Kakolbus	45417
69	Onennon	45194
70	Freak_Genius	44896
71	Legendosh	44435
72	FelixPSY375	43655
73	set67	43450
74	Njensen7	43342
75	Cowison	43186
76	Soplight	41739
77	Arceus1975	41259
78	Inbefour	41033
79	M_Patata	40833
80	Maenara	39891
81	awesomeoneme	39538
82	Bumpy419	38994
83	Zoeyfortnite	38436
84	MattieHD	37056
85	Wowful	36916
86	diggydog67	36769
87	6king6colt6	36760
88	OtariCharlie	36547
89	PortlyPete69	35783
90	MyNameIsJobo	34760
91	loveseeker	34660
92	RebelAndroid	34176
93	Miko_Fullbuster	33576
94	ProfessorBee	33107
95	ImpavidArcher	32824
96	MasterNueve	32513
97	Inchef	32230
98	Comma__	32189
99	WyngGoy	31597
100	Natofthese	30732
101	Groovy_MoonBird	30448
102	T045RTY	30430
103	_Virify_	30391
104	Winklepicker279	30178
105	NYJ	29919
106	Sky_light_KING	29429
107	KG1999	29185
108	MilleGrug	28811
109	XboxPanda	28630
110	eiC_	28407
111	Akoot_	28367
112	Hoid_the_Roamer	28310
113	bigstankyy	27928
114	ApophisNova	27694
114	MyNamaSheff	27694
116	__tomato	27565
117	obzii	26809
118	AlphaWolfPlaysMC	26765
119	Chromary	26605
120	TooManyDuck	26569
121	I_Am_Mushkin	26350
122	Awyrlas	26344
123	Jovaphobic	26188
124	MakeHistory157	26041
125	Dreamdbr14	25864
126	fred870d	25828
127	Dogcorn69420	25536
128	Soap_Bender	25157
129	jnp_gaming	25120
130	Euclidoris	25011
131	Cocoamallows	24788
132	El_Jalapeno	24712
133	ROY4LE	24607
134	Historical_Sand	24513
135	Quaintster	24428
136	WarHammer3	24355
137	Deodorante	23923
138	_Karmaa	23697
139	wezzzi	23592
140	ShedJr_	23586
141	Spenduh	23298
142	Rasmanden	22709
143	Drlzyy	22345
144	monky_irl	22224
145	xxPipperDipperxx	22216
146	bloodbiter	22108
147	teslawolf38	21751
148	HesDemonPants	21699
149	Covalents	21602
150	NameGenerat0r	21522
151	_naturell	21496
152	djancak	21352
153	lillips	21223
154	Hiryu27	20665
155	SkateboardR6	20621
156	MeetTheWollo	20088
157	Nagasaki_Riku	19884
158	Kyrum2169	19789
159	Warlord324	19678
160	CoffeeNoir	19628
161	Hermanni__	19533
162	alderban107	19372
163	h2p_emrld	19181
164	AuroraValkyrie	19077
165	gabriels543	18863
166	FishyBoy3811	18142
167	lcvezra	18117
168	WET_WET_WET	18055
169	WYFYoyo	17933
170	Lepthymo	17859
171	Iagoku	17778
172	fffMike	17597
173	mariominejedi	17547
174	Nycteus_	17503
175	Nicserso	17174
