rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	29250276
2	thewindmillman	10464611
3	EcksD	6190150
4	Spacewardharpy7	3204602
5	hanaryheatwave	3133486
6	oscminus	3025836
7	Blaiku	2555437
8	noam464	2553251
9	Lez_	1633475
10	YungMaki	848791
11	PigDab	819093
12	Fuad_R	802372
13	eitanzaki	616103
14	HellsSponge	391700
15	Jackattack53	386249
16	mihimihimihi	315796
17	Frozil20	304466
18	beeperbeeper5	273627
19	joethahobo	242803
20	Marbz_	227350
21	AdmiralSmoke	219752
22	gcaisawesome	197796
23	Di_infiri	193791
24	Hisiste	181908
25	Da_Boss_Rani	171300
26	EMC_	162140
27	Ezekson	160620
28	PhantomsGhost_	142504
29	Werbe	137982
30	TheShyPig	133085
31	Fullut	132123
32	Blackberry1310	129379
33	vandmanden	129078
34	12Magner05	129058
35	lordpipe	121992
36	Steelynan	121455
37	Zythose	119286
38	NomadicRobin_	111643
39	ConnorDanky_	108084
40	EveryonesUncle	102432
41	TheSecondLord	99405
42	Smashic	98439
43	Mahoose	98370
44	Groundler	98334
45	Enderxz3	96655
46	Spenduh	95407
47	TheBananaKat	93285
48	Ryan_GEMS	88488
49	claivin	88391
50	Lord_Jord	84834
51	pintsizedrogue	84011
52	Kowcio_	82425
53	TechnoNinja64	81590
54	Snowflowe	80272
55	SammiWolfGirl	75772
56	thescout7	74770
57	Kakolbus	74561
58	Skippeh	70183
59	rarrq	69407
60	Iamthejo	69358
61	Racengan	67822
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Segotep999	63035
67	500am	62247
68	luseis	61432
69	kekhon	61256
70	fluddd	60411
71	MightyWertu	59582
72	Merv__	59146
73	ImpavidArcher	58437
74	Sral7	58048
75	Soplight	56479
76	Mewar	55256
77	Eraxa	54530
78	Manaateee	54054
79	Tyrannosplart	53116
80	PlasticOtari	52293
81	Blu3beast	51879
82	SaucyDark	50888
83	calamariclam_I	48636
84	mwrty	48208
85	Deathkob	47947
86	PazinGaming	47816
87	Alteriity	47329
88	SuperPooch06	47322
89	audiocracked	46473
90	Legendosh	45905
91	Jimb0nat0r	45891
92	FelixPSY375	45572
93	Onennon	45194
94	FreakGenius	44907
95	Njensen7	43850
96	set67	43831
97	Cowison	43186
98	Arceus1975	42834
99	Inbefour	41033
100	M_Patata	40833
101	MattieHD	40331
102	Maenara	39891
103	Wowful	39559
104	MoistMicrowave	39538
105	Bumpy419	38994
106	Zoeyfortnite	38436
107	Mattesco	38111
108	Nicserso	37185
109	RebelAndroid	36863
110	diggydog67	36769
111	6king6colt6	36763
112	PortlyPete69	36653
113	Inchef	35586
114	MyNameIsJobo	34760
115	legal_tax_evader	34660
116	_Mythic____	34547
117	NatalieTW	34246
118	ProfessorBee	33107
119	k_ce	32997
120	MasterNueve	32513
121	Groovy_MoonBird	32276
122	Comma__	32189
123	MilleGrug	32084
124	FishisTTV	31737
125	WyngGoy	31597
126	T045RTY	30949
127	Krowuss	30518
128	_Virify_	30391
129	Winklepicker279	30185
130	Akoot_	29996
130	NYJ	29996
132	XboxPanda	29822
133	IamCL4SSY	29429
134	eiC_	28407
135	Hoid_the_Roamer	28310
136	bigstankyy	27938
137	ApophisNova	27695
138	MyNamaSheff	27694
139	__tomato	27572
140	Quaintster	27256
141	obzii	26845
142	AlphaWolfPlaysMC	26765
143	Apollo_993	26757
144	I_Am_Mushkin	26639
145	xxPipperDipperxx	26612
146	Chromary	26605
147	TooManyDuck	26569
148	Awyrlas	26347
149	Jovaphobic	26188
150	MakeHistory157	26041
151	Dreamdbr14	25864
152	F_Uhre	25828
153	Dogcorn69420	25536
154	diamondgolem35	25246
155	Soap_Bender	25157
156	jnp_gaming	25120
157	Euclidoris	25014
158	SmashingPump	24977
159	Cocoamallows	24788
160	Historical_Sand	24773
161	El_Jalapeno	24712
162	ROY4LE	24607
163	WarHammer3	24355
164	Deodorante	24181
165	ShedJr_	24049
166	LeonelSalamanca	23867
167	_Karmaa	23697
168	wezzzi	23594
169	NameGenerat0r	23428
170	teslawolf38	23107
171	fffMike	22740
172	Rasmanden	22709
173	monky_irl	22224
174	xolstoi	22167
175	bloodbiter	22108
176	Covalents	21930
