rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	14988919
2	thewindmillman	10464611
3	EcksD	4194820
4	Spacewardharpy7	3204537
5	Blaiku	2554989
6	noam464	2037563
7	Lez_	1629219
8	hanaryheatwave	1423207
9	YungMaki	848073
10	PigDab	818868
11	Fuad_R	802372
12	eitanzaki	615933
13	HellsSponge	387219
14	Jackattack53	327172
15	mihimihimihi	315796
16	Frozil20	304466
17	beeperbeeper5	258621
18	joethahobo	242803
19	Marbz_	227334
20	AdmiralSmoke	219303
21	gcaisawesome	197796
22	Di_infiri	193791
23	Hisiste	181908
24	Da_Boss_Rani	171300
25	Ezekson	159549
26	EMC_	142900
27	PhantomsGhost_	142504
28	TheShyPig	133085
29	Fullut	131685
30	Blackberry1310	129360
31	vandmanden	129078
32	12Magner05	128735
33	Steelynan	119766
34	Zythose	119286
35	lordpipe	112367
36	NomadicRobin_	111643
37	ConnorDanky_	108084
38	Werbe	103441
39	TheSecondLord	98581
40	Mahoose	98370
41	Smashic	98359
42	Groundler	98334
43	EveryonesUncle	96012
44	Spenduh	95237
45	Enderxz3	91665
46	oscminus	88610
47	Ryan_GEMS	88488
48	claivin	88391
49	Lord_Jord	84834
50	TechnoNinja64	81590
51	pintsizedrogue	80939
52	Snowflowe	80272
53	SammiWolfGirl	75772
54	thescout7	74770
55	Skippeh	70063
56	Iamthejo	68356
57	rarrq	66441
58	m_be9	65838
59	EngagedGrub41	64724
60	Racengan	64663
61	TheSeismicDuck	64624
62	xzvu	64165
63	Segotep999	63035
64	500am	62242
65	kekhon	61256
66	fluddd	60411
67	Kakolbus	59806
68	MightyWertu	59582
69	ImpavidArcher	58429
70	Sral7	58048
71	Mewar	55256
72	Eraxa	54518
73	Soplight	54395
74	luseis	53249
75	Tyrannosplart	53116
76	Blu3beast	51879
77	PlasticOtari	51760
78	SaucyDark	50888
79	Manaateee	49384
80	calamariclam_I	48636
81	mwrty	48208
82	Merv__	48071
83	Deathkob	47947
84	SuperPooch06	47322
85	audiocracked	46473
86	Legendosh	45903
87	FelixPSY375	45572
88	Onennon	45194
89	FreakGenius	44907
90	Alteriity	44522
91	set67	43831
92	Njensen7	43785
93	Cowison	43186
94	Arceus1975	42295
95	Inbefour	41033
96	M_Patata	40833
97	MattieHD	39932
98	Maenara	39891
99	Jimb0nat0r	39861
100	Wowful	39559
101	MoistMicrowave	39538
102	Bumpy419	38994
103	Zoeyfortnite	38436
104	Kowcio_	38313
105	RebelAndroid	36861
106	diggydog67	36769
107	6king6colt6	36763
108	Nicserso	36677
109	PortlyPete69	36653
110	Inchef	35586
111	MyNameIsJobo	34760
112	legal_tax_evader	34660
113	_Mythic____	34323
114	NatalieTW	33240
115	ProfessorBee	33107
116	MasterNueve	32513
117	Comma__	32189
118	MilleGrug	32084
119	WyngGoy	31597
120	FishisTTV	31566
121	T045RTY	30949
122	Groovy_MoonBird	30448
123	_Virify_	30391
124	Winklepicker279	30185
125	Akoot_	29991
126	NYJ	29919
127	XboxPanda	29822
128	IamCL4SSY	29429
129	Mattesco	29218
130	eiC_	28407
131	Hoid_the_Roamer	28310
132	bigstankyy	27938
133	ApophisNova	27694
133	MyNamaSheff	27694
135	__tomato	27568
136	obzii	26843
137	AlphaWolfPlaysMC	26765
138	I_Am_Mushkin	26639
139	Chromary	26605
140	TooManyDuck	26569
141	xxPipperDipperxx	26373
142	Awyrlas	26344
143	Jovaphobic	26188
144	MakeHistory157	26041
145	Dreamdbr14	25864
146	F_Uhre	25828
147	Dogcorn69420	25536
148	diamondgolem35	25246
149	Soap_Bender	25157
150	jnp_gaming	25120
151	Euclidoris	25014
152	SmashingPump	24976
153	Cocoamallows	24788
154	El_Jalapeno	24712
155	Historical_Sand	24681
156	ROY4LE	24607
157	Quaintster	24428
158	WarHammer3	24355
159	Deodorante	24181
