rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	10464611
2	Hyp3rion_	7275189
3	EcksD	4194740
4	Blaiku	2554987
5	Spacewardharpy7	2173114
6	noam464	2037563
7	YungMaki	834667
8	PigDab	818646
9	Fuad_R	662148
10	eitanzaki	581522
11	HellsSponge	387219
12	mihimihimihi	315743
13	Frozil20	304466
14	joethahobo	238418
15	Marbz_	226905
16	beeperbeeper5	223483
17	Smoke____	213140
18	gcaisawesome	197796
19	Di_infiri	193678
20	Hisiste	181908
21	Da_Boss_Rani	171200
22	Ezekson	158296
23	PhantomsGhost_	142504
24	EMC_	136771
25	TheShyPig	133085
26	Fullut	131685
27	Blackberry1310	129358
28	vandmanden	129078
29	Steelynan	119683
30	Zythose	119286
31	12Magner05	118179
32	NomadicRobin_	111643
33	lordpipe	110551
34	ConnorDanky_	108083
35	Werbe	103441
36	Groundler	98334
37	gusstationwerker	95068
38	Mahoose	94534
39	EveryonesUncle	94522
40	Esme_1	88488
41	claivin	88390
42	TheSecondLord	87433
43	Enderxz3	86513
44	Lord_Jord	84302
45	TechnoNinja64	81590
46	Snowflowe	80272
47	pintsizedrogue	75738
48	thescout7	74770
49	SammiWolfGirl	72224
50	Skippeh	70063
51	Jackattack53	69580
52	Iamthejo	68356
53	rarrq	66305
54	m_be9	65838
55	EngagedGrub41	64724
56	Racengan	64663
57	TheSeismicDuck	64624
58	xzvu	64165
59	kekhon	61256
60	fluddd	60411
61	500am	60045
62	MightyWertu	59582
63	ImpavidArcher	58429
64	Sral7	58048
65	Mewar	55256
66	Eraxa	54494
67	Tyrannosplart	53116
68	Blu3beast	51879
69	PlasticOtari	50939
70	SaucyDark	50888
71	Kakolbus	50530
72	RealGroot	50271
73	calamariclam_I	48636
74	mwrty	48208
75	Merv__	48025
76	Deathkob	47947
77	SuperPooch06	47322
78	luseis	47144
79	audiocracked	46473
80	FelixPSY375	45572
81	Onennon	45194
82	Legendosh	45167
83	FreakGenius	44907
84	Soplight	44139
85	set67	43830
86	Njensen7	43785
87	Cowison	43186
88	Arceus1975	42293
89	Inbefour	41033
90	M_Patata	40833
91	Maenara	39891
