rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	27042021
2	thewindmillman	10464611
3	EcksD	4227600
4	Spacewardharpy7	3204537
5	hanaryheatwave	3133394
6	Blaiku	2554989
7	noam464	2037889
8	Lez_	1633451
9	oscminus	861018
10	YungMaki	848791
11	PigDab	819093
12	Fuad_R	802372
13	eitanzaki	616074
14	HellsSponge	391700
15	Jackattack53	385018
16	mihimihimihi	315796
17	Frozil20	304466
18	beeperbeeper5	263615
19	joethahobo	242803
20	Marbz_	227350
21	AdmiralSmoke	219752
22	gcaisawesome	197796
23	Di_infiri	193791
24	Hisiste	181908
25	Da_Boss_Rani	171300
26	EMC_	162126
27	Ezekson	160556
28	PhantomsGhost_	142504
29	Werbe	137982
30	TheShyPig	133085
31	Fullut	132123
32	Blackberry1310	129379
33	vandmanden	129078
34	12Magner05	129058
35	Steelynan	121107
36	Zythose	119286
37	lordpipe	115930
38	NomadicRobin_	111643
39	ConnorDanky_	108084
40	EveryonesUncle	102432
41	TheSecondLord	99394
42	Smashic	98439
43	Mahoose	98370
44	Groundler	98334
45	Enderxz3	96604
46	Spenduh	95407
47	TheBananaKat	93285
48	Ryan_GEMS	88488
49	claivin	88391
50	Lord_Jord	84834
51	pintsizedrogue	84008
52	TechnoNinja64	81590
53	Kowcio_	81546
54	Snowflowe	80272
55	SammiWolfGirl	75772
56	thescout7	74770
57	Kakolbus	74561
58	Skippeh	70183
59	Iamthejo	69358
60	rarrq	68139
61	Racengan	67822
62	m_be9	65838
63	EngagedGrub41	64724
64	TheSeismicDuck	64624
65	xzvu	64165
66	Segotep999	63035
67	500am	62247
68	kekhon	61256
69	luseis	61165
70	fluddd	60411
71	MightyWertu	59582
72	ImpavidArcher	58432
73	Merv__	58095
74	Sral7	58048
75	Mewar	55256
76	Soplight	54952
77	Eraxa	54530
78	Manaateee	53776
79	Tyrannosplart	53116
80	PlasticOtari	52293
81	Blu3beast	51879
82	SaucyDark	50888
83	calamariclam_I	48636
84	mwrty	48208
85	Deathkob	47947
86	SuperPooch06	47322
87	Alteriity	47166
88	PazinGaming	46546
89	audiocracked	46473
90	Legendosh	45904
91	Jimb0nat0r	45823
92	FelixPSY375	45572
93	Onennon	45194
94	FreakGenius	44907
95	Njensen7	43849
96	set67	43831
97	Cowison	43186
98	Arceus1975	42834
99	Inbefour	41033
100	M_Patata	40833
101	MattieHD	40331
102	Maenara	39891
103	Wowful	39559
104	MoistMicrowave	39538
105	Bumpy419	38994
106	Zoeyfortnite	38436
107	Mattesco	38103
108	Nicserso	37185
109	RebelAndroid	36863
110	diggydog67	36769
111	6king6colt6	36763
112	PortlyPete69	36653
113	Inchef	35586
114	MyNameIsJobo	34760
115	legal_tax_evader	34660
116	_Mythic____	34417
117	NatalieTW	33240
118	ProfessorBee	33107
119	MasterNueve	32513
120	k_ce	32506
121	Groovy_MoonBird	32276
122	Comma__	32189
123	MilleGrug	32084
124	FishisTTV	31737
125	WyngGoy	31597
126	T045RTY	30949
127	_Virify_	30391
128	Winklepicker279	30185
129	Akoot_	29996
129	NYJ	29996
131	XboxPanda	29822
132	Krowuss	29696
133	IamCL4SSY	29429
134	eiC_	28407
135	Hoid_the_Roamer	28310
136	bigstankyy	27938
137	ApophisNova	27695
138	MyNamaSheff	27694
139	__tomato	27572
140	Quaintster	27256
141	obzii	26845
142	AlphaWolfPlaysMC	26765
143	Apollo_993	26757
144	I_Am_Mushkin	26639
145	xxPipperDipperxx	26608
146	Chromary	26605
147	TooManyDuck	26569
148	Awyrlas	26347
149	Jovaphobic	26188
150	MakeHistory157	26041
151	Dreamdbr14	25864
152	F_Uhre	25828
153	Dogcorn69420	25536
154	diamondgolem35	25246
155	Soap_Bender	25157
156	jnp_gaming	25120
157	Euclidoris	25014
158	SmashingPump	24977
159	Cocoamallows	24788
160	El_Jalapeno	24712
161	Historical_Sand	24700
162	ROY4LE	24607
163	WarHammer3	24355
164	Deodorante	24181
165	ShedJr_	24049
166	LeonelSalamanca	23867
167	_Karmaa	23697
168	wezzzi	23594
169	NameGenerat0r	23428
170	teslawolf38	23107
171	fffMike	22740
172	Rasmanden	22709
173	monky_irl	22224
174	bloodbiter	22108
175	Covalents	21930
176	HesDemonPants	21855
177	lillips	21849
178	ougstur	21496
179	djancak	21352
180	fw3xy74	21067
181	Jimi7hits	20948
182	j5ylim	20829
183	Hiryu27	20665
184	SkateboardR6	20621
185	Hermanni__	20597
186	Hahaa_0	20580
187	masskedman	20509
188	xolstoi	20260
189	MirielThePastor	20206
190	pixelviolin	20193
191	Kura2218	19884
192	Kyrum2169	19789
193	alderban107	19699
194	Warlord324	19680
195	CoffeeNoir	19628
196	h2p_emrld	19181
197	AuroraValkyrie	19077
198	yheece	18863
199	Huwulling	18650
200	WET_WET_WET	18148
201	FishyBoy3811	18142
202	lcvezra	18120
203	WYFYoyo	17933
204	Lepthymo	17859
205	Iagoku	17778
206	mariominejedi	17547
207	Nycteus_	17503
208	KarlKaek	17430
209	_Dean_123	17114
210	CollinMH06	17038
211	SvenskaHugo	16919
212	_TCARREIRA_	16829
213	Strangemonkey71	16819
214	OreTheBear	16785
215	sammidk	16660
216	DemTechAlpha	16649
217	ProfessorDiaper	16452
218	TheTrueClipse	16191
219	Barlycorn	16064
220	Harotio	16007
221	catandmoose	15982
222	Eczbek	15882
223	Franco093	15868
224	Myszoaz	15850
225	Jackster03	15706
226	Vizzoid	15482
227	Jonafrog99	15405
228	yulgur1	15343
229	UncreativeArtist	15312
230	_8man	15244
231	Karetoko	15219
232	SellyZ	15061
233	BreadBacon	15024
234	Rebytre	14964
235	CLG_Kata	14849
236	laron58	14641
237	Steve897	14548
238	jcool7	14544
239	Juh1s	14512
240	MineMaster0012	14408
241	gaziter10	14331
242	PuFY	14312
243	Xalithia	14273
244	H72l9w	14258
245	Kubeusz2010	14250
246	UrbanPlanningEx	14204
247	burbankbuilder28	14101
248	Shogunite	13978
249	Mr_Byzantine	13927
250	Sheldor097	13906
251	q_wq	13884
252	Lutres_	13861
253	OG_Songsee	13839
254	SwooshBoi	13649
255	BobDeBouwer1337	13635
256	MinttyFressh	13337
257	Nicky_H225	13309
258	2blox_	13303
259	ssleepless	13176
260	LeeMcGee30	13098
261	CalebDHawk	13084
262	_i_ERROR_i_	13073
263	The_slideV3	13037
264	G1ldor	12949
265	stavgod	12939
266	Noah_Bez	12934
267	RobotMinion101	12916
268	trexgb	12839
269	ECstardust	12811
270	Quincannon	12801
271	Afinnity	12793
272	Fizznut909	12755
273	RoskobiOne	12737
274	lorpus	12614
275	Fuhrer_Teemo	12613
276	SpacesickPrism	12555
277	r123moore	12443
277	HolyVenom	12443
279	The11thDoctor	12390
280	fanofbands101	12383
281	powercas_gamer	12377
282	NoChumpChange	12366
283	SeverianOfUrth	12292
284	Powowowow	12236
285	Luigipunch989	12218
286	kalzor	12155
287	Eczbox	12152
288	XxCookiequeenxX	12017
289	2Stout	11983
290	epiksk8erduck	11976
291	Burge_r	11903
292	Razzgriz	11678
293	BPTY4618	11673
294	Hpdinosaur	11661
295	Megarboh	11588
296	Druid95	11440
297	SquadMonster	11422
298	Septemb3r	11405
299	shadowthemonkey	11404
300	himak1	11390
