rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	13067081
2	thewindmillman	10464611
3	EcksD	4194816
4	Spacewardharpy7	3199642
5	Blaiku	2554988
6	noam464	2037563
7	Lez_	1567917
8	YungMaki	840996
9	PigDab	818654
10	Fuad_R	802372
11	eitanzaki	615933
12	HellsSponge	387219
13	mihimihimihi	315796
14	Frozil20	304466
15	beeperbeeper5	256316
16	joethahobo	242703
17	hanaryheatwave	238210
18	Marbz_	226942
19	Smoke____	215818
20	gcaisawesome	197796
21	Di_infiri	193791
22	Hisiste	181908
23	Da_Boss_Rani	171200
24	Ezekson	159185
25	PhantomsGhost_	142504
26	EMC_	138042
27	TheShyPig	133085
28	Fullut	131685
29	Blackberry1310	129360
30	vandmanden	129078
31	12Magner05	122625
32	Steelynan	119766
33	Zythose	119286
34	NomadicRobin_	111643
35	lordpipe	110801
36	ConnorDanky_	108084
37	Jackattack53	103688
38	Werbe	103441
39	Groundler	98334
40	Mahoose	97028
41	EveryonesUncle	96012
42	gusstationwerker	95237
43	Enderxz3	91302
44	TheSecondLord	90116
45	Esme_1	88488
46	claivin	88391
47	Lord_Jord	84834
48	TechnoNinja64	81590
49	Snowflowe	80272
50	pintsizedrogue	78798
51	thescout7	74770
52	SammiWolfGirl	74336
53	Skippeh	70063
54	Iamthejo	68356
55	rarrq	66441
56	m_be9	65838
57	EngagedGrub41	64724
58	Racengan	64663
59	TheSeismicDuck	64624
60	xzvu	64165
61	RealGroot	62757
62	500am	62242
63	kekhon	61256
64	fluddd	60411
65	MightyWertu	59582
66	Kakolbus	59234
67	ImpavidArcher	58429
68	Sral7	58048
69	Mewar	55256
70	Eraxa	54515
71	Tyrannosplart	53116
72	Blu3beast	51879
73	PlasticOtari	51582
74	luseis	51046
75	SaucyDark	50888
76	calamariclam_I	48636
77	mwrty	48208
78	Merv__	48044
79	Deathkob	47947
80	SuperPooch06	47322
81	audiocracked	46473
82	Legendosh	45629
83	FelixPSY375	45572
84	Onennon	45194
85	FreakGenius	44907
86	Soplight	44139
87	set67	43830
88	Njensen7	43785
89	Cowison	43186
90	Arceus1975	42295
91	Inbefour	41033
92	M_Patata	40833
93	RoofTyler	40229
94	Maenara	39891
95	MattieHD	39794
96	Wowful	39559
97	ThiccExotic	39538
98	Alteriity	39119
99	Bumpy419	38994
100	Zoeyfortnite	38436
101	Kowcio_	38165
102	RebelAndroid	36861
103	diggydog67	36769
104	6king6colt6	36763
105	PortlyPete69	36651
106	Inchef	35478
107	MyNameIsJobo	34760
108	legal_tax_evader	34660
109	Smashic	34351
110	Mythic1130	34301
111	NatalieTW	33240
112	ProfessorBee	33107
113	MasterNueve	32513
114	Comma__	32189
115	MilleGrug	32084
116	WyngGoy	31597
117	FishisTTV	31561
118	Jimb0nat0r	31081
119	T045RTY	30900
120	Groovy_MoonBird	30448
121	_Virify_	30391
122	Winklepicker279	30185
123	Akoot_	29991
124	NYJ	29919
125	XboxPanda	29793
126	IamCL4SSY	29429
127	eiC_	28407
128	Hoid_the_Roamer	28310
129	bigstankyy	27938
130	ApophisNova	27694
130	MyNamaSheff	27694
132	__tomato	27568
133	obzii	26843
134	AlphaWolfPlaysMC	26765
135	Chromary	26605
136	TooManyDuck	26569
137	I_Am_Mushkin	26350
138	Awyrlas	26344
139	Jovaphobic	26188
140	MakeHistory157	26041
141	Dreamdbr14	25864
142	F_Uhre	25828
143	Dogcorn69420	25536
144	xxPipperDipperxx	25375
145	diamondgolem35	25246
146	Soap_Bender	25157
147	jnp_gaming	25120
148	Euclidoris	25014
149	Cocoamallows	24788
150	El_Jalapeno	24712
151	Historical_Sand	24638
152	SmashingPump	24615
153	ROY4LE	24607
154	Quaintster	24428
155	WarHammer3	24355
156	ShedJr_	24037
157	Deodorante	23923
158	binman420	23867
159	_Karmaa	23697
160	wezzzi	23594
161	NameGenerat0r	23415
162	teslawolf38	23036
163	Rasmanden	22709
164	monky_irl	22224
165	fffMike	22187
166	bloodbiter	22108
167	Covalents	21930
168	HesDemonPants	21855
169	lillips	21783
170	ougstur	21496
171	djancak	21352
172	fw3xywashere	21046
173	Jimi7hits	20948
174	Hiryu27	20665
175	SkateboardR6	20621
176	Hermanni__	20597
177	masskedman	20509
178	MirielThePastor	20088
179	Kura2218	19884
180	Kyrum2169	19789
181	Warlord324	19680
182	CoffeeNoir	19628
183	alderban107	19372
184	h2p_emrld	19181
185	AuroraValkyrie	19077
186	gabriels543	18863
187	Nicserso	18392
188	FishyBoy3811	18142
189	lcvezra	18117
190	WET_WET_WET	18055
191	WYFYoyo	17933
192	Lepthymo	17859
193	Iagoku	17778
194	mariominejedi	17547
195	Nycteus_	17503
196	CollinMH06	17038
197	pixelviolin	16986
198	_TCARREIRA_	16829
199	Strangemonkey71	16819
200	KarlKaek	16782
201	sammidk	16660
202	DemTechAlpha	16649
203	_Dean_123	16606
204	ProfessorDiaper	16452
205	xolstoi	16226
206	TheTrueClipse	16191
207	Barlycorn	16045
208	Harotio	16007
209	Franco093	15868
210	Myszoaz	15850
211	Jackster03	15706
212	Vizzoid	15482
213	Mattesco	15446
214	yulgur1	15343
215	UncreativeArtist	15310
216	_8man	15244
217	Karetoko	15219
218	Eczbek	15189
219	SellyZ	15061
220	BreadBacon	15024
221	Huwulling	14822
222	k_ce	14722
223	laron58	14641
224	jcool7	14544
225	Juh1s	14512
226	GoofySilly	14343
227	gaziter10	14331
228	PuFY	14312
229	Xalithia	14273
230	H72l9w	14258
231	Kubeusz2010	14249
232	UrbanPlanningEx	14204
233	Rebytre	14183
234	burbankbuilder28	14101
235	Shogunite	13978
236	Sheldor097	13906
237	OG_Songsee	13839
238	SwooshBoi	13649
239	BobDeBouwer1337	13635
240	MinttyFressh	13336
241	Nicky_H225	13309
242	2bolx_	13303
243	ssleepless	13176
244	CalebDHawk	13078
245	LeeMcGee30	13067
246	GlitchyPlate810	13052
247	The_slideV3	13037
248	G1ldor	12949
249	stavgod	12939
250	Noah_Bez	12934
251	RobotMinion101	12916
252	trexgb	12839
253	Quincannon	12801
254	Afinnity	12793
255	Fizznut909	12755
256	RoskobiOne	12737
257	lorpus	12614
258	Fuhrer_Teemo	12613
259	r123moore	12443
260	ZA07	12427
261	The11thDoctor	12390
262	fanofbands101	12383
263	NoChumpChange	12366
264	q_wq	12334
265	SeverianTheLame	12292
266	Powowowow	12236
267	Luigipunch989	12218
268	MangoTheFish	12152
269	XxCookiequeenxX	12017
270	2Stout	11980
271	epiksk8erduck	11966
272	Burge_r	11903
273	Lutres_Torane	11818
274	PazinGaming	11723
275	Razzgriz	11678
276	Hpdinosaur	11661
277	Megarboh	11587
278	SquadMonster	11422
279	Septemb3r	11405
280	himak1	11390
281	KeruNatsema	11284
282	Natty	11273
282	Dusk_95	11273
284	LAVA129	11225
285	SvenskaHugo	11217
286	Rocco_Lane	11210
287	livingdaydreams	11201
288	weabis	11102
289	_Nuf	11046
290	hm947	11045
291	pappaberg	11016
292	ayamefag	10997
293	layabout100	10971
294	PlzNoBM	10955
295	mimbo1211	10916
296	Incinere	10798
297	fkGrim	10740
298	NinjaKnifeKill	10689
299	FazeObama69	10637
300	MustaLoordi	10576
