rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8858712
2	EcksD	4151264
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	1956972
6	YungMaki	827077
7	PigDab	818641
8	eitanzaki	581497
9	Hyp3rion_	570431
10	HellsSponge	384767
11	Frozil12	300710
12	joethahobo	234758
13	Marbz_	199973
14	gcaisawesome	197796
15	beeperbeeper5	195698
16	Di_infiri	192992
17	Hisiste	181119
18	Smoke____	148390
19	Ezekson	146924
20	PhantomsGhost_	142504
21	TheShyPig	133085
22	Fullut	131685
23	Blackberry1310	129182
24	vandmanden	129078
25	Steelynan	119311
26	Zythose	119286
27	NomadicRobin_	111451
28	oxfordschool	108081
29	lordpipe	107981
30	12Magner05	107869
31	Werbe	103385
32	Groundler	98334
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88389
36	Mahoose	83984
37	TheSecondLord	82520
38	Lord_Jord	81882
39	Enderslayerxz3	81625
40	TechnoNinja64	81590
41	EMC_	78128
42	thescout7	74770
43	SammiWolfGirl	71950
44	Skippeh	70061
45	Snowflowe	69063
46	rarrq	66014
47	m_be9	65838
48	TheSeismicDuck	64624
49	stahouo	64165
50	pintsizedrogue	61940
51	kekhon	61255
52	fluddd	60407
53	500am	59881
54	MightyWertu	59582
55	Racengan	58629
56	Sral7	58048
57	Mewar	55256
58	Jackattack53	55130
59	Eraxa	54494
60	chipklip	53116
61	Blu3beast	51879
62	Miko_Fullbuster	51132
63	SaucyDark	50888
64	mwrty	48208
65	Deathkob	47940
66	SuperPooch06	46891
67	Merv__	46816
68	audiocracked	46473
69	FelixPSY375	45572
70	Kakolbus	45417
71	Onennon	45194
72	Legendosh	44948
73	Freak_Genius	44896
74	set67	43830
75	Njensen7	43342
76	Cowison	43186
77	Soplight	42233
78	Arceus1975	41866
79	Inbefour	41033
80	M_Patata	40833
81	Maenara	39891
82	awesomeoneme	39538
83	Bumpy419	38994
84	Zoeyfortnite	38436
85	MattieHD	37056
86	Wowful	37027
87	diggydog67	36769
88	6king6colt6	36760
89	PortlyPete69	35783
90	Inchef	35111
91	MyNameIsJobo	34760
92	loveseeker	34660
93	RebelAndroid	34585
94	ProfessorBee	33107
95	ImpavidArcher	32825
96	MasterNueve	32513
97	Comma__	32189
98	MilleGrug	32078
99	WyngGoy	31597
100	Menthas	30747
101	T045RTY	30501
102	Groovy_MoonBird	30448
103	_Virify_	30391
104	Winklepicker279	30178
105	NYJ	29919
106	Sky_light_KING	29429
107	KG1999	29191
108	Akoot_	28829
109	XboxPanda	28630
110	eiC_	28407
111	Hoid_the_Roamer	28310
112	bigstankyy	27928
113	ApophisNova	27694
113	MyNamaSheff	27694
115	__tomato	27568
116	obzii	26809
117	AlphaWolfPlaysMC	26765
118	Chromary	26605
119	TooManyDuck	26569
120	I_Am_Mushkin	26350
121	Awyrlas	26344
122	Jovaphobic	26188
123	MakeHistory157	26041
124	Dreamdbr14	25864
125	fred870d	25828
126	Dogcorn69420	25536
127	Soap_Bender	25157
128	jnp_gaming	25120
129	Euclidoris	25011
130	Cocoamallows	24788
131	El_Jalapeno	24712
132	ROY4LE	24607
133	Historical_Sand	24513
134	Quaintster	24428
135	WarHammer3	24355
136	Deodorante	23923
137	_Karmaa	23697
138	ShedJr_	23688
139	wezzzi	23592
140	Spenduh	23418
141	Rasmanden	22709
142	xxPipperDipperxx	22574
143	Drlzyy	22345
144	monky_irl	22224
145	bloodbiter	22108
146	HesDemonPants	21855
147	teslawolf38	21751
148	Covalents	21602
149	NameGenerat0r	21522
150	_naturell	21496
151	djancak	21352
152	lillips	21226
153	Hiryu27	20665
154	SkateboardR6	20621
155	MeetTheWollo	20088
156	Hermanni__	19973
157	Nagasaki_Riku	19884
158	Kyrum2169	19789
159	Warlord324	19678
160	CoffeeNoir	19628
161	Jiminie	19510
162	alderban107	19372
163	h2p_emrld	19181
164	AuroraValkyrie	19077
165	gabriels543	18863
166	FishyBoy3811	18142
167	lcvezra	18117
168	WET_WET_WET	18055
169	WYFYoyo	17933
170	Lepthymo	17859
171	Iagoku	17778
172	fffMike	17598
173	mariominejedi	17547
174	Nycteus_	17503
175	Segotep999	17404
176	Nicserso	17174
177	_TCARREIRA_	16829
178	CollinMH06	16826
179	Strangemonkey71	16819
180	KarlKaek	16782
181	sammidk	16660
182	DemTechAlpha	16649
183	_Dean_123	16457
184	ProfessorDiaper	16452
185	EcksDofficial	16224
186	TheTrueClipse	16191
187	Barlycorn	16045
188	Harotio	16007
189	Myszoaz	15850
190	Kowcio_	15835
191	Franco093	15804
192	masskedman	15738
193	Jackster03	15706
194	Jimi7hits	15634
195	Vizzoid	15482
196	yulgur1	15343
197	UncreativeArtist	15310
198	_8man	15244
199	Karetoko	15219
200	SellyZ	15061
201	BreadBacon	15024
202	laron58	14641
203	jcool7	14543
204	Juh1s	14512
205	gaziter10	14331
206	PuFY	14312
207	H72l9w	14258
208	Xalithia	14254
209	Kubeusz2010	14249
210	Steven1282598	14206
211	UrbanPlanner1978	14204
212	burbankbuilder28	14101
213	Shogunite	13978
214	Sheldor097	13904
215	OG_Songsee	13839
216	SwooshBoi	13649
217	BobDeBouwer1337	13623
218	ssleepless	13176
219	LeeMcGee30	13064
220	The_slideV3	13037
221	CalebDHawk	12986
222	G1ldor	12949
223	stavgod	12939
223	2blox	12939
225	Noah_Bez	12934
226	RobotMinion101	12916
227	pixelviolin	12876
228	trexgb	12839
229	Quincannon	12801
230	Afinnity	12793
231	Fizznut909	12755
232	egglapras	12613
232	Fuhrer_Teemo	12613
234	Nicky_H225	12488
235	r123moore	12443
236	The11thDoctor	12390
237	fanofbands101	12382
238	NoChumpChange	12366
239	SeverianTheLame	12292
240	Powowowow	12236
241	Luigipunch989	12218
242	MangoTheFish	12152
243	HolyVenom	12150
244	MinttyFressh	12135
245	XxCookiequeenxX	12017
246	2Stout	11980
247	epiksk8erduck	11966
248	CSG_Haru	11903
249	Lutres_Torane	11814
250	Razzgriz	11678
251	Hpdinosaur	11661
252	Megarboh	11587
253	SquadMonster	11422
254	Septemb3r	11405
255	RoskobiOne	11401
256	himak1	11390
257	KeruNatsema	11282
258	Natty	11273
258	Dusk_95	11273
260	LAVA129	11225
261	livingdaydreams	11201
262	Rocco_Lane	11196
263	_Nuf	11046
264	hm947	11045
265	pappaberg	11016
266	ayamefag	10997
267	layabout100	10971
268	PlzNoBM	10955
269	mimbo1211	10916
270	Incinere	10796
271	fkGrim	10740
272	NinjaKnifeKill	10689
273	MustaLoordi	10576
274	anbbang	10517
275	soundad	10505
276	surfinggiraffejp	10392
277	fw3xywashere	10360
278	Rebytre	10352
279	jushykins	10321
280	07shiny	10215
281	peach0s	10017
282	Airem_Core	10010
283	diamondgolem35	10002
284	SpookyDraggin	9919
285	zorin123	9909
286	ExtraDumb	9903
287	JEWISHBadenBeele	9865
288	SpaceGrenadier	9857
289	stellarjay	9791
290	tartanboy	9774
291	Ssor69	9758
292	NotKaden_	9753
293	Prodiginus	9726
294	Leyna3	9676
295	_Bguette_	9536
296	TheOuterCore	9436
297	Karbl	9307
298	1442	9305
299	jacxhadow	9298
300	Giannism	9260
