rank	username	minecraft:custom/minecraft:mob_kills
1	Hyp3rion_	13061000
2	thewindmillman	10464611
3	EcksD	4194816
4	Spacewardharpy7	3198927
5	Blaiku	2554988
6	noam464	2037563
7	Lez_	1567809
8	YungMaki	839733
9	PigDab	818654
10	Fuad_R	802301
11	eitanzaki	615933
12	HellsSponge	387219
13	mihimihimihi	315796
14	Frozil20	304466
15	beeperbeeper5	256213
16	joethahobo	242676
17	Marbz_	226905
18	Smoke____	215784
19	gcaisawesome	197796
20	Di_infiri	193791
21	Hisiste	181908
22	Da_Boss_Rani	171200
23	Ezekson	159169
24	PhantomsGhost_	142504
25	EMC_	138024
26	TheShyPig	133085
27	Fullut	131685
28	Blackberry1310	129360
29	vandmanden	129078
30	12Magner05	122625
31	Steelynan	119766
32	Zythose	119286
33	NomadicRobin_	111643
34	lordpipe	110801
35	ConnorDanky_	108084
36	Jackattack53	103581
37	Werbe	103441
38	Groundler	98334
39	Mahoose	96750
40	EveryonesUncle	96012
41	gusstationwerker	95237
42	TheSecondLord	90111
43	Enderxz3	89855
44	Esme_1	88488
45	claivin	88391
46	Lord_Jord	84834
47	TechnoNinja64	81590
48	Snowflowe	80272
49	pintsizedrogue	78713
50	thescout7	74770
51	SammiWolfGirl	74336
52	Skippeh	70063
53	Iamthejo	68356
54	rarrq	66441
55	m_be9	65838
56	EngagedGrub41	64724
57	Racengan	64663
58	TheSeismicDuck	64624
59	xzvu	64165
60	500am	62242
61	RealGroot	62206
62	kekhon	61256
63	fluddd	60411
64	MightyWertu	59582
65	Kakolbus	59234
66	ImpavidArcher	58429
67	Sral7	58048
68	Mewar	55256
69	Eraxa	54515
70	Tyrannosplart	53116
71	Blu3beast	51879
72	PlasticOtari	51582
73	SaucyDark	50888
74	luseis	50275
75	calamariclam_I	48636
76	mwrty	48208
77	Merv__	48044
78	Deathkob	47947
79	SuperPooch06	47322
80	audiocracked	46473
81	Legendosh	45629
82	FelixPSY375	45572
83	Onennon	45194
84	FreakGenius	44907
85	Soplight	44139
86	set67	43830
87	Njensen7	43785
88	Cowison	43186
89	Arceus1975	42295
90	Inbefour	41033
91	M_Patata	40833
92	Maenara	39891
93	MattieHD	39785
94	Wowful	39559
95	ThiccExotic	39538
96	Bumpy419	38994
97	RoofTyler	38440
98	Zoeyfortnite	38436
99	Kowcio_	37129
100	RebelAndroid	36861
101	diggydog67	36769
102	6king6colt6	36763
103	PortlyPete69	36651
104	Alteriity	35814
105	Inchef	35478
106	MyNameIsJobo	34760
107	legal_tax_evader	34660
108	Smashic	34351
109	Mythic1130	34300
110	NatalieTW	33240
111	ProfessorBee	33107
112	MasterNueve	32513
113	Comma__	32189
114	MilleGrug	32084
115	WyngGoy	31597
116	FishisTTV	31561
117	T045RTY	30785
118	Jimb0nat0r	30702
119	Groovy_MoonBird	30448
120	_Virify_	30391
121	Winklepicker279	30185
122	Akoot_	29991
123	NYJ	29919
124	XboxPanda	29793
125	IamCL4SSY	29429
126	eiC_	28407
127	Hoid_the_Roamer	28310
128	bigstankyy	27938
129	ApophisNova	27694
129	MyNamaSheff	27694
131	__tomato	27568
132	obzii	26843
133	AlphaWolfPlaysMC	26765
134	Chromary	26605
135	TooManyDuck	26569
136	I_Am_Mushkin	26350
137	Awyrlas	26344
138	Jovaphobic	26188
139	MakeHistory157	26041
140	Dreamdbr14	25864
141	F_Uhre	25828
142	Dogcorn69420	25536
143	diamondgolem35	25244
