rank	username	minecraft:custom/minecraft:mob_kills
1	thewindmillman	8859687
2	EcksD	4151698
3	Blaiku	2554987
4	noam464	2035552
5	Spacewardharpy7	2027010
6	YungMaki	827077
7	PigDab	818641
8	eitanzaki	581497
9	Hyp3rion_	579040
10	HellsSponge	384767
11	Frozil12	300710
12	joethahobo	234773
13	Marbz_	200443
14	beeperbeeper5	199413
15	gcaisawesome	197796
16	Di_infiri	192992
17	Hisiste	181840
18	Smoke____	156393
19	Ezekson	146924
20	PhantomsGhost_	142504
21	TheShyPig	133085
22	Fullut	131685
23	Blackberry1310	129206
24	vandmanden	129078
25	Steelynan	119311
26	Zythose	119286
27	NomadicRobin_	111451
28	12Magner05	108253
29	oxfordschool	108081
30	lordpipe	107981
31	Werbe	103385
32	Groundler	98334
33	EveryonesUncle	94522
34	Dedalus36	88488
35	claivin	88389
36	Mahoose	83991
37	TheSecondLord	82738
38	Lord_Jord	82179
39	Enderslayerxz3	81627
40	TechnoNinja64	81590
41	EMC_	78270
42	thescout7	74770
43	SammiWolfGirl	71950
44	Skippeh	70061
45	Snowflowe	69063
46	pintsizedrogue	66356
47	rarrq	66014
48	m_be9	65838
49	TheSeismicDuck	64624
50	stahouo	64165
51	kekhon	61255
52	fluddd	60407
53	500am	60045
54	MightyWertu	59582
55	Racengan	58629
56	Sral7	58048
57	Jackattack53	55324
58	Mewar	55256
59	Eraxa	54494
60	chipklip	53116
61	Blu3beast	51879
62	Miko_Fullbuster	51146
63	SaucyDark	50888
64	mwrty	48208
65	Deathkob	47940
66	SuperPooch06	46891
67	Merv__	46867
68	audiocracked	46473
69	FelixPSY375	45572
70	Kakolbus	45417
71	Onennon	45194
72	Legendosh	44960
73	Freak_Genius	44902
74	set67	43830
75	Njensen7	43342
76	Cowison	43186
77	Soplight	42234
78	Arceus1975	41928
79	Inbefour	41033
80	M_Patata	40833
81	Maenara	39891
82	awesomeoneme	39538
83	Bumpy419	38994
84	Zoeyfortnite	38436
85	MattieHD	37056
86	Wowful	37027
87	diggydog67	36769
88	6king6colt6	36760
89	PortlyPete69	35783
90	Inchef	35111
91	MyNameIsJobo	34760
92	loveseeker	34660
93	RebelAndroid	34585
94	ProfessorBee	33107
95	ImpavidArcher	32825
96	MasterNueve	32513
97	Comma__	32189
98	MilleGrug	32078
99	WyngGoy	31597
100	Menthas	30747
101	T045RTY	30501
102	Groovy_MoonBird	30448
103	_Virify_	30391
104	Winklepicker279	30178
105	NYJ	29919
106	Sky_light_KING	29429
107	KG1999	29191
108	Akoot_	28829
109	XboxPanda	28630
110	eiC_	28407
111	Hoid_the_Roamer	28310
112	bigstankyy	27928
113	ApophisNova	27694
113	MyNamaSheff	27694
115	__tomato	27568
116	obzii	26809
117	AlphaWolfPlaysMC	26765
118	Chromary	26605
119	TooManyDuck	26569
120	I_Am_Mushkin	26350
121	Awyrlas	26344
122	Jovaphobic	26188
123	MakeHistory157	26041
124	Dreamdbr14	25864
125	fred870d	25828
126	Dogcorn69420	25536
127	Soap_Bender	25157
128	jnp_gaming	25120
129	Euclidoris	25011
130	Cocoamallows	24788
131	El_Jalapeno	24712
132	ROY4LE	24607
133	Historical_Sand	24513
134	Quaintster	24428
135	WarHammer3	24355
136	Deodorante	23923
137	_Karmaa	23697
138	ShedJr_	23688
139	wezzzi	23592
140	Spenduh	23432
141	Rasmanden	22709
142	xxPipperDipperxx	22574
143	Drlzyy	22345
144	monky_irl	22224
145	bloodbiter	22108
146	HesDemonPants	21855
147	teslawolf38	21751
148	Covalents	21602
149	NameGenerat0r	21522
150	_naturell	21496
151	djancak	21352
152	lillips	21226
153	Segotep999	21212
154	Hiryu27	20665
155	SkateboardR6	20621
156	MeetTheWollo	20088
157	Hermanni__	19973
158	Nagasaki_Riku	19884
159	Kyrum2169	19789
160	Warlord324	19678
161	CoffeeNoir	19628
162	Jiminie	19526
163	alderban107	19372
164	h2p_emrld	19181
165	AuroraValkyrie	19077
166	gabriels543	18863
167	FishyBoy3811	18142
168	lcvezra	18117
169	WET_WET_WET	18055
170	WYFYoyo	17933
171	Lepthymo	17859
172	Iagoku	17778
173	fffMike	17611
174	mariominejedi	17547
175	Nycteus_	17503
176	Jimi7hits	17415
177	Nicserso	17174
178	_TCARREIRA_	16829
179	CollinMH06	16826
180	Strangemonkey71	16819
181	KarlKaek	16782
182	sammidk	16660
183	DemTechAlpha	16649
184	_Dean_123	16457
185	ProfessorDiaper	16452
186	EcksDofficial	16224
187	TheTrueClipse	16191
188	Barlycorn	16045
189	Harotio	16007
190	Myszoaz	15850
191	Kowcio_	15835
192	Franco093	15804
193	masskedman	15738
194	Jackster03	15706
195	Vizzoid	15482
196	yulgur1	15343
197	UncreativeArtist	15310
198	_8man	15244
199	Karetoko	15219
200	SellyZ	15061
201	BreadBacon	15024
202	laron58	14641
203	jcool7	14543
204	Juh1s	14512
205	gaziter10	14331
206	PuFY	14312
207	H72l9w	14258
208	Xalithia	14254
209	Kubeusz2010	14249
210	Steven1282598	14206
211	UrbanPlanner1978	14204
212	burbankbuilder28	14101
213	Shogunite	13978
214	Sheldor097	13904
215	OG_Songsee	13839
216	SwooshBoi	13649
217	BobDeBouwer1337	13623
218	fw3xywashere	13418
219	ssleepless	13176
220	LeeMcGee30	13064
221	The_slideV3	13037
222	CalebDHawk	12986
223	G1ldor	12949
224	stavgod	12939
224	2blox	12939
226	Noah_Bez	12934
227	RobotMinion101	12916
228	pixelviolin	12877
229	trexgb	12839
230	Quincannon	12801
231	Afinnity	12793
232	Fizznut909	12755
233	egglapras	12613
233	Fuhrer_Teemo	12613
235	Nicky_H225	12488
236	r123moore	12443
237	The11thDoctor	12390
238	fanofbands101	12382
239	NoChumpChange	12366
240	SeverianTheLame	12292
241	Powowowow	12236
242	Luigipunch989	12218
243	MangoTheFish	12152
244	HolyVenom	12150
245	MinttyFressh	12135
246	XxCookiequeenxX	12017
247	2Stout	11980
248	epiksk8erduck	11966
249	CSG_Haru	11903
250	Lutres_Torane	11814
251	Razzgriz	11678
252	Hpdinosaur	11661
253	Megarboh	11587
254	SquadMonster	11422
255	Septemb3r	11405
256	RoskobiOne	11401
257	himak1	11390
258	KeruNatsema	11282
259	Natty	11273
259	Dusk_95	11273
261	LAVA129	11225
262	livingdaydreams	11201
263	Rocco_Lane	11196
264	_Nuf	11046
265	hm947	11045
266	pappaberg	11016
267	ayamefag	10997
268	layabout100	10971
