rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	Hyp3rion_	115339
3	EcksD	101102
4	Lez_	48164
5	Fuad_R	33471
6	noam464	20620
7	Spacewardharpy7	10579
8	Da_Boss_Rani	5750
9	beeperbeeper5	3588
10	EMC_	2465
11	eitanzaki	1530
12	FishisTTV	1478
13	Smoke____	1454
14	Werbe	1358
15	Sral7	1108
16	Soplight	771
17	pintsizedrogue	724
18	Lord_Jord	305
19	Blaiku	257
20	Alteriity	229
21	dimondking777	215
22	Merv__	194
23	Snowflowe	95
24	FirsTimeGamingTV	91
25	stevewithclout	71
26	RebelAndroid	46
27	HellsSponge	33
28	Jackattack53	20
29	I_Am_Mushkin	19
30	YungMaki	18
31	ougstur	14
32	m_be9	9
32	12Magner05	9
32	Onennon	9
32	RoofTyler	9
36	Historical_Sand	8
36	TechnoNinja64	8
38	Tyrannosplart	7
38	WyngGoy	7
38	sp00ky_ghost977	7
38	FelixPSY375	7
42	kekhon	6
42	RealGroot	6
44	claivin	5
44	Skippeh	5
44	Legendosh	5
47	emrekn	4
47	Maenara	4
47	BreadBacon	4
47	Enderxz3	4
51	PhantomsGhost_	3
51	Vizzoid	3
51	Fullut	3
51	ImDisconnected_	3
51	Bumpy419	3
51	Eraxa	3
51	JayToe	3
58	Tolhart	2
58	Mahoose	2
58	TheSecondLord	2
58	redikul	2
58	mwrty	2
58	thescout7	2
58	Ecplosive	2
58	Di_infiri	2
58	Rumpletaezer	2
58	Hiryu27	2
58	ApophisNova	2
58	F_Uhre	2
58	Moofyman	2
58	Kim_Jong_eel	2
58	Akoot_	2
58	fw3xywashere	2
58	audiocracked	2
58	_Karmaa	2
58	Hisiste	2
58	MovingFish7	2
58	SvenskaHugo	2
58	ediballbearings	2
58	xzvu	2
58	_TCARREIRA_	2
58	MyNamaSheff	2
58	vandmanden	2
84	_Virify_	1
84	CarsonDoesMine	1
84	Hyugo	1
84	gren_ben	1
84	SaucyDark	1
84	hm947	1
84	Hpdinosaur	1
84	nattybears	1
84	Jahara	1
84	T045RTY	1
84	youhjjhhhjj	1
84	KomputerDude	1
84	Reamdin	1
84	ivorico	1
84	ITDV	1
84	MrKrabOnCoke	1
84	rarrq	1
84	Rorrofighter	1
84	Malorn_Aetherius	1
84	Frxnkz	1
84	mattybeewrapss	1
84	ThePoliteG	1
84	MattieHD	1
84	G1ldor	1
84	boog4loo	1
84	slkiey	1
84	fade_emerge78823	1
84	Motsaro	1
84	Mewar	1
84	eviltunix	1
84	ROY4LE	1
84	hcb238	1
84	Covalents	1
84	eiC_	1
84	mimbo1211	1
84	M_Patata	1
84	Zaridey	1
84	Giannism	1
84	legal_tax_evader	1
84	QueenCamilla	1
84	Arceus1975	1
84	JitteryJared2	1
84	_Boipl_	1
84	pappaberg	1
84	RobotMinion101	1
84	ooga47	1
84	epiksk8erduck	1
84	J4ko8_	1
84	jewbacaman	1
84	TheShyPig	1
84	aec9	1
84	Rasmanden	1
84	SaintJosie	1
84	AuroraSkies	1
84	AlphaWolfPlaysMC	1
84	yulgur1	1
84	TheSeismicDuck	1
84	kiluaemc	1
84	handsome_strong	1
84	Meatlaugh	1
84	MAns_44	1
84	El_Jalapeno	1
84	Blu3beast	1
84	fluddd	1
84	MightyWertu	1
84	cringenaynaybaby	1
84	Typadopoulos	1
84	Warlord324	1
84	mihimihimihi	1
84	Dusk_95	1
84	MasterNueve	1
84	Optiprimus	1
84	ayamefag	1
84	IdeallyGrey	1
84	bloomkieren	1
84	Kyrum2169	1
84	EtherealEspresso	1
84	__tomato	1
84	SSytex_X	1
84	gusstationwerker	1
84	stellarjay	1
84	Luigipunch989	1
84	c0la_c0ca	1
84	GlitchyPlate810	1
84	DennyKai	1
84	Winston_Ingram	1
84	Steelynan	1
84	TheOuterCore	1
84	Ezekson	1
84	Jimb0nat0r	1
84	Yahrto	1
84	h2p_emrld	1
