rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	295013
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	51464
5	noam464	47247
6	Spacewardharpy7	35825
7	Fuad_R	33471
8	Kowcio_	14906
9	oscminus	14564
10	Blaiku	12204
11	hanaryheatwave	6391
12	Da_Boss_Rani	5750
13	beeperbeeper5	3743
14	Smashic	3250
15	EMC_	2465
16	eitanzaki	1530
17	FishisTTV	1478
18	Yamdalorian	1454
19	Werbe	1407
20	Sral7	1108
21	Soplight	771
22	pintsizedrogue	725
23	AstreaTSS	434
24	Lord_Jord	306
25	Alteriity	229
26	dimondking777	215
27	Merv__	196
28	TheKingK_	115
29	Snowflowe	95
30	FirsTimeGamingTV	91
31	stevewithclout	71
32	RebelAndroid	46
33	Apollo_993	42
34	Jackattack53	40
35	j5ylim	34
36	HellsSponge	33
37	pixelviolin	22
38	I_Am_Mushkin	19
39	YungMaki	18
40	Manaateee	16
41	ougstur	14
42	m_be9	9
42	12Magner05	9
42	Onennon	9
45	Historical_Sand	8
45	TechnoNinja64	8
47	Tyrannosplart	7
47	WyngGoy	7
47	sp00ky_ghost977	7
47	FelixPSY375	7
51	kekhon	6
51	Segotep999	6
51	Enderxz3	6
54	claivin	5
54	Skippeh	5
54	Legendosh	5
57	emrekn	4
57	Maenara	4
57	BreadBacon	4
60	CLG_Kata	3
60	PhantomsGhost_	3
60	Vizzoid	3
60	Fullut	3
60	ImDisconnected_	3
60	Bumpy419	3
60	Akoot_	3
60	Eraxa	3
60	JayToe	3
69	ECstardust	2
69	Tolhart	2
69	Mahoose	2
69	MSK__	2
69	TheSecondLord	2
69	redikul	2
69	excelsionprime	2
69	mwrty	2
69	thescout7	2
69	Ecplosive	2
69	Di_infiri	2
69	Rumpletaezer	2
69	Hiryu27	2
69	ApophisNova	2
69	F_Uhre	2
69	Mattesco	2
69	Moofyman	2
69	Kim_Jong_eel	2
69	fw3xy74	2
69	Hahaa_0	2
69	audiocracked	2
69	luseis	2
69	_Karmaa	2
69	Hisiste	2
69	MovingFish7	2
69	Druid95	2
69	SvenskaHugo	2
69	ediballbearings	2
69	xzvu	2
69	_TCARREIRA_	2
69	MyNamaSheff	2
69	vandmanden	2
69	Jimb0nat0r	2
102	k_ce	1
102	_Virify_	1
102	Minehrider	1
102	Hyugo	1
102	gren_ben	1
102	SaucyDark	1
102	hm947	1
102	Hpdinosaur	1
102	nattybears	1
102	Jahara	1
102	T045RTY	1
102	abdomera	1
102	lorywithay	1
102	KomputerDude	1
102	Reamdin	1
102	Julmish	1
102	MrKrabOnCoke	1
102	rarrq	1
102	Rorrofighter	1
102	CaracolCxnt	1
102	Malorn_Aetherius	1
102	Frxnkz	1
102	Saucepeh	1
102	_Nat666	1
102	mattybeewrapss	1
102	ThePoliteG	1
102	MattieHD	1
102	corvidpartyfor6	1
102	Secret_Canary	1
102	G1ldor	1
102	i2f8x4h8ro	1
102	slkiey	1
102	fade_emerge78823	1
102	Motsaro	1
102	Mewar	1
102	eviltunix	1
102	ROY4LE	1
102	hcb238	1
102	Covalents	1
102	eiC_	1
102	mimbo1211	1
102	M_Patata	1
102	Zaridey	1
102	shadowthemonkey	1
102	Giannism	1
102	legal_tax_evader	1
102	QueenCamilla	1
102	Arceus1975	1
102	JitteryJared2	1
102	U_Mos_	1
102	Boipl	1
102	pappaberg	1
102	Krowuss	1
102	RobotMinion101	1
102	ooga47	1
102	epiksk8erduck	1
102	J4k__	1
102	jewbacaman	1
102	TheShyPig	1
102	aec9	1
102	Rasmanden	1
102	AuroraSkies	1
102	AlphaWolfPlaysMC	1
102	yulgur1	1
102	TheSeismicDuck	1
102	kiluaemc	1
102	handsome_strong	1
102	Meatlaugh	1
102	MAns_44	1
102	kalzor	1
102	El_Jalapeno	1
102	Blu3beast	1
102	fluddd	1
102	MightyWertu	1
102	LuisCarreroBla	1
102	Typadopoulos	1
102	Warlord324	1
102	mihimihimihi	1
102	MasterNueve	1
102	Optiprimus	1
102	ayamefag	1
102	IdeallyGrey	1
102	bloomkieren	1
102	Kyrum2169	1
102	Pumpkin_P_Patch	1
102	EtherealEspresso	1
102	__tomato	1
102	SSytex_X	1
102	Spenduh	1
102	stellarjay	1
102	Luigipunch989	1
102	c0la_c0ca	1
102	_i_ERROR_i_	1
102	DennyKai	1
102	Winston_Ingram	1
102	Steelynan	1
102	TheOuterCore	1
102	TheBananaKat	1
102	Ezekson	1
102	skitzxo	1
102	Yahrto	1
102	h2p_emrld	1
