rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	295013
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	51464
5	noam464	47247
6	Spacewardharpy7	35825
7	Fuad_R	33471
8	Kowcio_	14906
9	oscminus	14564
10	Blaiku	12204
11	hanaryheatwave	6391
12	Da_Boss_Rani	5750
13	beeperbeeper5	3743
14	Smashic	3250
15	EMC_	2465
16	eitanzaki	1530
17	FishisTTV	1478
18	Yamdalorian	1454
19	Werbe	1407
20	Sral7	1108
21	Soplight	771
22	pintsizedrogue	725
23	AstreaTSS	434
24	Lord_Jord	306
25	Synthoum	267
26	Alteriity	229
27	dimondking777	215
28	Merv__	196
29	akap47	173
30	TheKingK_	115
31	Mr_Froxy	108
32	Snowflowe	95
33	FirsTimeGamingTV	91
34	stevewithclout	71
35	Fullbit_	50
36	RebelAndroid	46
37	Apollo_993	42
38	Jackattack53	40
39	j5ylim	36
40	HellsSponge	33
41	pixelviolin	22
42	I_Am_Mushkin	19
43	YungMaki	18
44	Manaateee	16
45	ougstur	14
46	m_be9	9
46	12Magner05	9
46	Onennon	9
49	Historical_Sand	8
49	TechnoNinja64	8
51	Tyrannosplart	7
51	WyngGoy	7
51	sp00ky_ghost977	7
51	FelixPSY375	7
55	kekhon	6
55	Segotep999	6
55	Enderxz3	6
58	claivin	5
58	Skippeh	5
58	Legendosh	5
61	emrekn	4
61	Maenara	4
61	BreadBacon	4
64	CLG_Kata	3
64	PhantomsGhost_	3
64	Vizzoid	3
64	Fullut	3
64	ImDisconnected_	3
64	Bumpy419	3
64	Akoot_	3
64	Eraxa	3
64	JayToe	3
73	ECstardust	2
73	Tolhart	2
73	Mahoose	2
73	MSK__	2
73	TheSecondLord	2
73	redikul	2
73	excelsionprime	2
73	mwrty	2
73	thescout7	2
73	Ecplosive	2
73	Di_infiri	2
73	Rumpletaezer	2
73	Hiryu27	2
73	ApophisNova	2
73	F_Uhre	2
73	Mattesco	2
73	Moofyman	2
73	Kim_Jong_eel	2
73	fw3xy74	2
73	Hahaa_0	2
73	audiocracked	2
73	luseis	2
73	_Karmaa	2
73	Hisiste	2
73	MovingFish7	2
73	Druid95	2
73	SvenskaHugo	2
73	ediballbearings	2
73	xzvu	2
73	_TCARREIRA_	2
73	MyNamaSheff	2
73	vandmanden	2
73	Jimb0nat0r	2
106	k_ce	1
106	_Virify_	1
106	Minehrider	1
106	Hyugo	1
106	gren_ben	1
106	SaucyDark	1
106	hm947	1
106	Hpdinosaur	1
106	nattybears	1
106	Jahara	1
106	T045RTY	1
106	abdomera	1
106	lorywithay	1
106	KomputerDude	1
106	Reamdin	1
106	Julmish	1
106	MrKrabOnCoke	1
106	rarrq	1
106	Rorrofighter	1
106	CaracolCxnt	1
106	Tersea_	1
106	Malorn_Aetherius	1
106	Frxnkz	1
106	Saucepeh	1
106	_Nat666	1
106	mattybeewrapss	1
106	ThePoliteG	1
106	MattieHD	1
106	corvidpartyfor6	1
106	Secret_Canary	1
106	G1ldor	1
106	i2f8x4h8ro	1
106	slkiey	1
106	fade_emerge78823	1
106	Motsaro	1
106	Mewar	1
106	eviltunix	1
106	ROY4LE	1
106	hcb238	1
106	Covalents	1
106	eiC_	1
106	mimbo1211	1
106	M_Patata	1
106	Zaridey	1
106	crashomon	1
106	shadowthemonkey	1
106	Giannism	1
106	legal_tax_evader	1
106	QueenCamilla	1
106	Arceus1975	1
106	JitteryJared2	1
106	U_Mos_	1
106	Boipl	1
106	pappaberg	1
106	Krowuss	1
106	RobotMinion101	1
106	ooga47	1
106	epiksk8erduck	1
106	J4k__	1
106	jewbacaman	1
106	TheShyPig	1
106	aec9	1
106	Rasmanden	1
106	AuroraSkies	1
106	AlphaWolfPlaysMC	1
106	yulgur1	1
106	TheSeismicDuck	1
106	kiluaemc	1
106	handsome_strong	1
106	Meatlaugh	1
106	MAns_44	1
106	kalzor	1
106	El_Jalapeno	1
106	Blu3beast	1
106	fluddd	1
106	MightyWertu	1
106	LuisCarreroBla	1
106	Typadopoulos	1
106	Warlord324	1
106	mihimihimihi	1
106	MasterNueve	1
106	Optiprimus	1
106	ayamefag	1
106	IdeallyGrey	1
106	bloomkieren	1
106	Kyrum2169	1
106	Pumpkin_P_Patch	1
106	EtherealEspresso	1
106	__tomato	1
106	SSytex_X	1
106	Spenduh	1
106	stellarjay	1
106	Luigipunch989	1
106	c0la_c0ca	1
106	_i_ERROR_i_	1
106	DennyKai	1
106	Winston_Ingram	1
106	Steelynan	1
106	TheOuterCore	1
106	TheBananaKat	1
106	Ezekson	1
106	skitzxo	1
106	Yahrto	1
106	h2p_emrld	1
