rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	noam464	20609
3	Spacewardharpy7	10579
4	Da_Boss_Rani	5750
5	Fuad_R	2734
6	beeperbeeper5	2544
7	EMC_	2465
8	Smoke____	1454
9	Werbe	1358
10	Sral7	1108
11	Soplight	771
12	pintsizedrogue	724
13	eitanzaki	533
14	Blaiku	257
15	dimondking777	213
16	Alteriity	204
17	Merv__	194
17	Lord_Jord	194
19	FirsTimeGamingTV	91
20	SteveWithClout	71
21	RebelAndroid	46
22	HellsSponge	33
23	I_Am_Mushkin	19
24	YungMaki	18
25	Hyp3rion_	17
26	_naturell	14
27	m_be9	9
27	12Magner05	9
27	Onennon	9
30	Historical_Sand	8
30	TechnoNinja64	8
32	chipklip	7
32	WyngGoy	7
32	sp00ky_ghost977	7
32	FelixPSY375	7
36	kekhon	6
36	Jackattack53	6
38	claivin	5
38	Segotep999	5
38	Skippeh	5
38	Legendosh	5
42	emrekn	4
42	Maenara	4
42	BreadBacon	4
42	Enderslayerxz3	4
46	PhantomsGhost_	3
46	Vizzoid	3
46	Fullut	3
46	ImDisconnected_	3
46	Bumpy419	3
46	Eraxa	3
46	JayToe	3
53	Tolhart	2
53	Mahoose	2
53	TheSecondLord	2
53	redikul	2
53	mwrty	2
53	thescout7	2
53	Ecplosive	2
53	Di_infiri	2
53	Rumpletaezer	2
53	Hiryu27	2
53	ApophisNova	2
53	fred870d	2
53	Moofyman	2
53	Kim_Jong_eel	2
53	Akoot_	2
53	fw3xywashere	2
53	audiocracked	2
53	_Karmaa	2
53	Hisiste	2
53	MovingFish7	2
53	SvenskaHugo	2
53	ediballbearings	2
53	stahouo	2
53	_TCARREIRA_	2
53	MyNamaSheff	2
53	vandmanden	2
79	_Virify_	1
79	EllaBellaChu	1
79	Hyugo	1
79	error10101	1
79	SaucyDark	1
79	hm947	1
79	Hpdinosaur	1
79	Jahara	1
79	T045RTY	1
79	youhjjhhhjj	1
79	KomputerDude	1
79	Reamdin	1
79	ivorico	1
79	MSK__	1
79	rarrq	1
79	Rorrofighter	1
79	Malorn_Aetherius	1
79	Frxnkz	1
79	jiggywraps	1
79	ThePoliteG	1
79	MattieHD	1
79	G1ldor	1
79	boog4loo	1
79	slkiey	1
79	fade_emerge78823	1
79	Motsaro	1
79	Mewar	1
79	eviltunix	1
79	ROY4LE	1
79	hcb238	1
79	Covalents	1
79	eiC_	1
79	mimbo1211	1
79	M_Patata	1
79	Zaridey	1
79	Giannism	1
79	loveseeker	1
79	QueenHearts	1
79	Arceus1975	1
79	JitteryJared2	1
79	_Boipl_	1
79	pappaberg	1
79	RobotMinion101	1
79	ooga47	1
79	epiksk8erduck	1
79	TTNG	1
79	jewbacaman	1
79	TheShyPig	1
79	aec9	1
79	Rasmanden	1
79	RodSerlingCringe	1
79	AuroraSkies	1
79	AlphaWolfPlaysMC	1
79	yulgur1	1
79	TheSeismicDuck	1
79	kiluaemc	1
79	proxivitoid	1
79	Meatlaugh	1
79	El_Jalapeno	1
79	Blu3beast	1
79	fluddd	1
79	MightyWertu	1
79	cringenaynaybaby	1
79	Typadopoulos	1
79	Warlord324	1
79	Dusk_95	1
79	MasterNueve	1
79	Optiprimus	1
79	ayamefag	1
79	IdeallyGrey	1
79	bloomkieren	1
79	Kyrum2169	1
79	EtherealEspresso	1
79	__tomato	1
79	SSytex_X	1
79	stellarjay	1
79	Luigipunch989	1
79	a_smol_bean	1
79	GlitchyPlate810	1
79	DennyKai	1
79	Winston_Ingram	1
79	Steelynan	1
79	TheOuterCore	1
79	Ezekson	1
79	Yahrto	1
79	h2p_emrld	1
