rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	EcksD	101097
3	noam464	20609
4	Spacewardharpy7	10579
5	Da_Boss_Rani	5599
6	beeperbeeper5	2544
7	EMC_	2465
8	Fuad_R	2311
9	Smoke____	1454
10	Werbe	1358
11	Sral7	1108
12	Soplight	771
13	pintsizedrogue	724
14	eitanzaki	533
15	Blaiku	257
16	dimondking777	213
17	Alteriity	204
18	Merv__	194
18	Lord_Jord	194
20	FirsTimeGamingTV	91
21	SteveWithClout	71
22	RebelAndroid	46
23	HellsSponge	33
24	I_Am_Mushkin	19
25	YungMaki	18
26	_naturell	14
27	Hyp3rion_	11
28	m_be9	9
28	12Magner05	9
28	Onennon	9
31	Historical_Sand	8
31	TechnoNinja64	8
33	chipklip	7
33	WyngGoy	7
33	sp00ky_ghost977	7
33	FelixPSY375	7
37	kekhon	6
37	Jackattack53	6
39	claivin	5
39	Segotep999	5
39	Skippeh	5
39	Legendosh	5
43	emrekn	4
43	Maenara	4
43	BreadBacon	4
43	Enderslayerxz3	4
47	PhantomsGhost_	3
47	Vizzoid	3
47	Fullut	3
47	ImDisconnected_	3
47	Bumpy419	3
47	Eraxa	3
47	JayToe	3
54	Tolhart	2
54	Mahoose	2
54	TheSecondLord	2
54	redikul	2
54	mwrty	2
54	thescout7	2
54	Ecplosive	2
54	Di_infiri	2
54	Rumpletaezer	2
54	Hiryu27	2
54	ApophisNova	2
54	fred870d	2
54	Moofyman	2
54	Kim_Jong_eel	2
54	Akoot_	2
54	fw3xywashere	2
54	audiocracked	2
54	_Karmaa	2
54	Hisiste	2
54	MovingFish7	2
54	SvenskaHugo	2
54	ediballbearings	2
54	stahouo	2
54	_TCARREIRA_	2
54	MyNamaSheff	2
54	vandmanden	2
80	_Virify_	1
80	EllaBellaChu	1
80	Hyugo	1
80	error10101	1
80	SaucyDark	1
80	hm947	1
80	Hpdinosaur	1
80	Jahara	1
80	T045RTY	1
80	youhjjhhhjj	1
80	KomputerDude	1
80	Reamdin	1
80	ivorico	1
80	MSK__	1
80	rarrq	1
80	Rorrofighter	1
80	Malorn_Aetherius	1
80	Frxnkz	1
80	jiggywraps	1
80	ThePoliteG	1
80	MattieHD	1
80	G1ldor	1
80	boog4loo	1
80	slkiey	1
80	fade_emerge78823	1
80	Motsaro	1
80	Mewar	1
80	eviltunix	1
80	ROY4LE	1
80	hcb238	1
80	Covalents	1
80	eiC_	1
80	mimbo1211	1
80	M_Patata	1
80	Zaridey	1
80	Giannism	1
80	loveseeker	1
80	QueenHearts	1
80	Arceus1975	1
80	JitteryJared2	1
80	_Boipl_	1
80	pappaberg	1
80	RobotMinion101	1
80	ooga47	1
80	epiksk8erduck	1
80	TTNG	1
80	jewbacaman	1
80	TheShyPig	1
80	aec9	1
80	Rasmanden	1
80	RodSerlingCringe	1
80	AuroraSkies	1
80	AlphaWolfPlaysMC	1
80	yulgur1	1
80	TheSeismicDuck	1
80	kiluaemc	1
80	proxivitoid	1
80	Meatlaugh	1
80	El_Jalapeno	1
80	Blu3beast	1
80	fluddd	1
80	MightyWertu	1
80	cringenaynaybaby	1
80	Typadopoulos	1
80	Warlord324	1
80	Dusk_95	1
80	MasterNueve	1
80	Optiprimus	1
80	ayamefag	1
80	IdeallyGrey	1
80	bloomkieren	1
80	Kyrum2169	1
80	EtherealEspresso	1
80	__tomato	1
80	SSytex_X	1
80	stellarjay	1
80	Luigipunch989	1
80	a_smol_bean	1
80	GlitchyPlate810	1
80	DennyKai	1
80	Winston_Ingram	1
80	Steelynan	1
80	TheOuterCore	1
80	Ezekson	1
80	Yahrto	1
80	h2p_emrld	1
