rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	EcksD	101097
3	Fuad_R	27611
4	noam464	20609
5	Spacewardharpy7	10579
6	Da_Boss_Rani	5750
7	beeperbeeper5	2727
8	EMC_	2465
9	Smoke____	1454
10	Werbe	1358
11	Sral7	1108
12	Soplight	771
13	pintsizedrogue	724
14	eitanzaki	533
15	Lord_Jord	304
16	Blaiku	257
17	Hyp3rion_	253
18	Alteriity	229
19	dimondking777	213
20	Merv__	194
21	Snowflowe	95
22	FirsTimeGamingTV	91
23	SteveWithClout	71
24	RebelAndroid	46
25	HellsSponge	33
26	I_Am_Mushkin	19
27	YungMaki	18
28	_naturell	14
29	Jackattack53	10
30	m_be9	9
30	12Magner05	9
30	Onennon	9
33	Historical_Sand	8
33	TechnoNinja64	8
35	chipklip	7
35	WyngGoy	7
35	sp00ky_ghost977	7
35	FelixPSY375	7
39	kekhon	6
39	Segotep999	6
41	claivin	5
41	Skippeh	5
41	Legendosh	5
44	emrekn	4
44	Maenara	4
44	BreadBacon	4
44	Enderslayerxz3	4
48	PhantomsGhost_	3
48	Vizzoid	3
48	Fullut	3
48	ImDisconnected_	3
48	Bumpy419	3
48	Eraxa	3
48	JayToe	3
55	Tolhart	2
55	Mahoose	2
55	TheSecondLord	2
55	redikul	2
55	mwrty	2
55	thescout7	2
55	Ecplosive	2
55	Di_infiri	2
55	Rumpletaezer	2
55	Hiryu27	2
55	ApophisNova	2
55	fred870d	2
55	Moofyman	2
55	Kim_Jong_eel	2
55	Akoot_	2
55	fw3xywashere	2
55	audiocracked	2
55	_Karmaa	2
55	Hisiste	2
55	MovingFish7	2
55	SvenskaHugo	2
55	ediballbearings	2
55	stahouo	2
55	_TCARREIRA_	2
55	MyNamaSheff	2
55	vandmanden	2
81	_Virify_	1
81	EllaBellaChu	1
81	Hyugo	1
81	error10101	1
81	SaucyDark	1
81	hm947	1
81	Hpdinosaur	1
81	Jahara	1
81	T045RTY	1
81	youhjjhhhjj	1
81	KomputerDude	1
81	Reamdin	1
81	ivorico	1
81	MSK__	1
81	MrKrabOnCoke	1
81	rarrq	1
81	Rorrofighter	1
81	Malorn_Aetherius	1
81	Frxnkz	1
81	jiggywraps	1
81	ThePoliteG	1
81	MattieHD	1
81	G1ldor	1
81	boog4loo	1
81	slkiey	1
81	fade_emerge78823	1
81	Motsaro	1
81	Mewar	1
81	eviltunix	1
81	ROY4LE	1
81	hcb238	1
81	Covalents	1
81	eiC_	1
81	mimbo1211	1
81	M_Patata	1
81	Zaridey	1
81	Giannism	1
81	loveseeker	1
81	QueenHearts	1
81	Arceus1975	1
81	JitteryJared2	1
81	_Boipl_	1
81	pappaberg	1
81	RobotMinion101	1
81	ooga47	1
81	epiksk8erduck	1
81	TTNG	1
81	jewbacaman	1
81	TheShyPig	1
81	aec9	1
81	Rasmanden	1
81	RodSerlingCringe	1
81	AuroraSkies	1
81	AlphaWolfPlaysMC	1
81	yulgur1	1
81	TheSeismicDuck	1
81	kiluaemc	1
81	proxivitoid	1
81	Meatlaugh	1
81	El_Jalapeno	1
81	Blu3beast	1
81	fluddd	1
81	MightyWertu	1
81	cringenaynaybaby	1
81	Typadopoulos	1
81	Warlord324	1
81	mihimihimihi	1
81	Dusk_95	1
81	MasterNueve	1
81	Optiprimus	1
81	ayamefag	1
81	IdeallyGrey	1
81	bloomkieren	1
81	Kyrum2169	1
81	EtherealEspresso	1
81	__tomato	1
81	SSytex_X	1
81	stellarjay	1
81	Luigipunch989	1
81	a_smol_bean	1
81	GlitchyPlate810	1
81	DennyKai	1
81	Winston_Ingram	1
81	Steelynan	1
81	TheOuterCore	1
81	Ezekson	1
81	Yahrto	1
81	h2p_emrld	1
