rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	EcksD	101097
3	noam464	20609
4	Spacewardharpy7	10578
5	beeperbeeper5	2441
6	Smoke____	1454
7	Werbe	1358
8	Sral7	1108
9	Soplight	771
10	pintsizedrogue	724
11	eitanzaki	533
12	Da_Boss_Rani	372
13	Blaiku	257
14	dimondking777	213
15	Merv__	194
15	Lord_Jord	194
17	Alteriity	123
18	FirsTimeGamingTV	91
19	SteveWithClout	71
20	HellsSponge	33
21	I_Am_Mushkin	19
22	YungMaki	18
23	_naturell	14
24	m_be9	9
24	12Magner05	9
24	Onennon	9
24	Fuad_R	9
28	Historical_Sand	8
28	TechnoNinja64	8
30	chipklip	7
30	WyngGoy	7
30	sp00ky_ghost977	7
30	FelixPSY375	7
34	kekhon	6
34	Jackattack53	6
36	claivin	5
36	Segotep999	5
36	Skippeh	5
36	Legendosh	5
40	RebelAndroid	4
40	emrekn	4
40	Maenara	4
40	BreadBacon	4
40	Enderslayerxz3	4
45	PhantomsGhost_	3
45	Vizzoid	3
45	Fullut	3
45	ImDisconnected_	3
45	Bumpy419	3
45	Eraxa	3
45	JayToe	3
52	Tolhart	2
52	Mahoose	2
52	TheSecondLord	2
52	redikul	2
52	mwrty	2
52	thescout7	2
52	Ecplosive	2
52	Di_infiri	2
52	Rumpletaezer	2
52	Hiryu27	2
52	ApophisNova	2
52	fred870d	2
52	Kim_Jong_eel	2
52	Akoot_	2
52	fw3xywashere	2
52	audiocracked	2
52	_Karmaa	2
52	Hisiste	2
52	MovingFish7	2
52	SvenskaHugo	2
52	ediballbearings	2
52	stahouo	2
52	_TCARREIRA_	2
52	MyNamaSheff	2
52	vandmanden	2
77	_Virify_	1
77	EllaBellaChu	1
77	Hyugo	1
77	error10101	1
77	SaucyDark	1
77	hm947	1
77	Hpdinosaur	1
77	Jahara	1
77	T045RTY	1
77	youhjjhhhjj	1
77	KomputerDude	1
77	Reamdin	1
77	ivorico	1
77	MSK__	1
77	rarrq	1
77	Rorrofighter	1
77	Malorn_Aetherius	1
77	Frxnkz	1
77	jiggywraps	1
77	ThePoliteG	1
77	MattieHD	1
77	G1ldor	1
77	boog4loo	1
77	slkiey	1
77	fade_emerge78823	1
77	Motsaro	1
77	Mewar	1
77	eviltunix	1
77	ROY4LE	1
77	hcb238	1
77	Covalents	1
77	eiC_	1
77	mimbo1211	1
77	M_Patata	1
77	Zaridey	1
77	Giannism	1
77	loveseeker	1
77	QueenHearts	1
77	Arceus1975	1
77	Hyp3rion_	1
77	JitteryJared2	1
77	_Boipl_	1
77	pappaberg	1
77	RobotMinion101	1
77	ooga47	1
77	epiksk8erduck	1
77	TTNG	1
77	jewbacaman	1
77	TheShyPig	1
77	aec9	1
77	Rasmanden	1
77	RodSerlingCringe	1
77	AuroraSkies	1
77	AlphaWolfPlaysMC	1
77	yulgur1	1
77	TheSeismicDuck	1
77	kiluaemc	1
77	proxivitoid	1
77	Meatlaugh	1
77	El_Jalapeno	1
77	Blu3beast	1
77	fluddd	1
77	MightyWertu	1
77	cringenaynaybaby	1
77	Typadopoulos	1
77	Warlord324	1
77	Dusk_95	1
77	MasterNueve	1
77	Optiprimus	1
77	ayamefag	1
77	IdeallyGrey	1
77	bloomkieren	1
77	Kyrum2169	1
77	EtherealEspresso	1
77	__tomato	1
77	SSytex_X	1
77	stellarjay	1
77	Luigipunch989	1
77	a_smol_bean	1
77	GlitchyPlate810	1
77	DennyKai	1
77	Winston_Ingram	1
77	Steelynan	1
77	TheOuterCore	1
77	Ezekson	1
77	Yahrto	1
77	h2p_emrld	1
