rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	295013
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	29392
8	Kowcio_	14906
9	oscminus	14564
10	hanaryheatwave	6391
11	Da_Boss_Rani	5750
12	beeperbeeper5	3743
13	Smashic	3250
14	EMC_	2465
15	eitanzaki	1530
16	FishisTTV	1478
17	AdmiralSmoke	1454
18	Werbe	1407
19	Sral7	1108
20	Soplight	771
21	pintsizedrogue	725
22	Lord_Jord	305
23	Blaiku	257
24	Alteriity	229
25	dimondking777	215
26	Merv__	196
27	UCP_TheKingK	115
28	Snowflowe	95
29	FirsTimeGamingTV	91
30	stevewithclout	71
31	RebelAndroid	46
32	Apollo_993	42
33	Jackattack53	40
34	j5ylim	34
35	HellsSponge	33
36	pixelviolin	22
37	I_Am_Mushkin	19
38	YungMaki	18
39	Manaateee	16
40	ougstur	14
41	m_be9	9
41	12Magner05	9
41	Onennon	9
44	Historical_Sand	8
44	TechnoNinja64	8
46	Tyrannosplart	7
46	WyngGoy	7
46	sp00ky_ghost977	7
46	FelixPSY375	7
50	kekhon	6
50	Segotep999	6
50	Enderxz3	6
53	claivin	5
53	Skippeh	5
53	Legendosh	5
56	emrekn	4
56	Maenara	4
56	BreadBacon	4
59	CLG_Kata	3
59	PhantomsGhost_	3
59	Vizzoid	3
59	Fullut	3
59	ImDisconnected_	3
59	Bumpy419	3
59	Akoot_	3
59	AstreaTSS	3
59	Eraxa	3
59	JayToe	3
69	ECstardust	2
69	Tolhart	2
69	Mahoose	2
69	ITDV	2
69	TheSecondLord	2
69	redikul	2
69	excelsionprime	2
69	mwrty	2
69	thescout7	2
69	Ecplosive	2
69	Di_infiri	2
69	Rumpletaezer	2
69	Hiryu27	2
69	ApophisNova	2
69	F_Uhre	2
69	Moofyman	2
69	Kim_Jong_eel	2
69	fw3xy74	2
69	Hahaa_0	2
69	audiocracked	2
69	luseis	2
69	_Karmaa	2
69	Hisiste	2
69	MovingFish7	2
69	Druid95	2
69	SvenskaHugo	2
69	ediballbearings	2
69	xzvu	2
69	_TCARREIRA_	2
69	MyNamaSheff	2
69	vandmanden	2
69	Jimb0nat0r	2
101	k_ce	1
101	_Virify_	1
101	CarsonDoesMine	1
101	Hyugo	1
101	gren_ben	1
101	SaucyDark	1
101	hm947	1
101	Hpdinosaur	1
101	nattybears	1
101	Jahara	1
101	T045RTY	1
101	youhjjhhhjj	1
101	lorywithay	1
101	KomputerDude	1
101	Reamdin	1
101	ivorico	1
101	MrKrabOnCoke	1
101	rarrq	1
101	Rorrofighter	1
101	CaracolCxnt	1
101	Malorn_Aetherius	1
101	Frxnkz	1
101	Saucepeh	1
101	_Nat666	1
101	mattybeewrapss	1
101	ThePoliteG	1
101	MattieHD	1
101	corvidpartyfor6	1
101	Secret_Canary	1
101	G1ldor	1
101	boog4loo	1
101	slkiey	1
101	fade_emerge78823	1
101	Motsaro	1
101	Mewar	1
101	eviltunix	1
101	ROY4LE	1
101	hcb238	1
101	Covalents	1
101	eiC_	1
101	mimbo1211	1
101	M_Patata	1
101	Zaridey	1
101	shadowthemonkey	1
101	Giannism	1
101	legal_tax_evader	1
101	QueenCamilla	1
101	Arceus1975	1
101	JitteryJared2	1
101	UMosDiesIrae	1
101	_Boipl_	1
101	pappaberg	1
101	Krowuss	1
101	RobotMinion101	1
101	ooga47	1
101	Mattesco	1
101	epiksk8erduck	1
101	J4k__	1
101	jewbacaman	1
101	TheShyPig	1
101	aec9	1
101	Rasmanden	1
101	AuroraSkies	1
101	AlphaWolfPlaysMC	1
101	yulgur1	1
101	TheSeismicDuck	1
101	kiluaemc	1
101	handsome_strong	1
101	Meatlaugh	1
101	MAns_44	1
101	kalzor	1
101	El_Jalapeno	1
101	Blu3beast	1
101	fluddd	1
101	MightyWertu	1
101	cringenaynaybaby	1
101	Typadopoulos	1
101	Warlord324	1
101	mihimihimihi	1
101	MasterNueve	1
101	Optiprimus	1
101	ayamefag	1
101	IdeallyGrey	1
101	bloomkieren	1
101	Kyrum2169	1
101	EtherealEspresso	1
101	__tomato	1
101	SSytex_X	1
101	Spenduh	1
101	stellarjay	1
101	Luigipunch989	1
101	c0la_c0ca	1
101	_i_ERROR_i_	1
101	DennyKai	1
101	Winston_Ingram	1
101	Steelynan	1
101	TheOuterCore	1
101	TheBananaKat	1
101	Ezekson	1
101	xolstoi	1
101	Yahrto	1
101	h2p_emrld	1
