rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	EcksD	101102
3	Fuad_R	33471
4	noam464	20620
5	Lez_	14398
6	Spacewardharpy7	10579
7	Da_Boss_Rani	5750
8	beeperbeeper5	2896
9	EMC_	2465
10	Smoke____	1454
11	Werbe	1358
12	FishisTTV	1231
13	Sral7	1108
14	Soplight	771
15	pintsizedrogue	724
16	eitanzaki	533
17	Lord_Jord	305
18	Blaiku	257
19	Hyp3rion_	253
20	Alteriity	229
21	dimondking777	213
22	Merv__	194
23	Snowflowe	95
24	FirsTimeGamingTV	91
25	stevewithclout	71
26	RebelAndroid	46
27	HellsSponge	33
28	I_Am_Mushkin	19
29	YungMaki	18
30	ougstur	14
31	Jackattack53	10
32	m_be9	9
32	12Magner05	9
32	Onennon	9
35	Historical_Sand	8
35	TechnoNinja64	8
37	Tyrannosplart	7
37	WyngGoy	7
37	sp00ky_ghost977	7
37	FelixPSY375	7
41	kekhon	6
41	RealGroot	6
43	claivin	5
43	Skippeh	5
43	Legendosh	5
46	emrekn	4
46	Maenara	4
46	BreadBacon	4
46	Enderxz3	4
50	PhantomsGhost_	3
50	Vizzoid	3
50	Fullut	3
50	ImDisconnected_	3
50	Bumpy419	3
50	Eraxa	3
50	JayToe	3
57	Tolhart	2
57	Mahoose	2
57	TheSecondLord	2
57	redikul	2
57	mwrty	2
57	thescout7	2
57	Ecplosive	2
57	Di_infiri	2
57	Rumpletaezer	2
57	Hiryu27	2
57	ApophisNova	2
57	F_Uhre	2
57	Moofyman	2
57	Kim_Jong_eel	2
57	Akoot_	2
57	fw3xywashere	2
57	audiocracked	2
57	_Karmaa	2
57	Hisiste	2
57	MovingFish7	2
57	SvenskaHugo	2
57	ediballbearings	2
57	xzvu	2
57	_TCARREIRA_	2
57	MyNamaSheff	2
57	vandmanden	2
83	_Virify_	1
83	CarsonDoesMine	1
83	Hyugo	1
83	gren_ben	1
83	SaucyDark	1
83	hm947	1
83	Hpdinosaur	1
83	Jahara	1
83	T045RTY	1
83	youhjjhhhjj	1
83	KomputerDude	1
83	Reamdin	1
83	ivorico	1
83	ITDV	1
83	MrKrabOnCoke	1
83	rarrq	1
83	Rorrofighter	1
83	Malorn_Aetherius	1
83	Frxnkz	1
83	mattybeewrapss	1
83	ThePoliteG	1
83	MattieHD	1
83	G1ldor	1
83	boog4loo	1
83	slkiey	1
83	fade_emerge78823	1
83	Motsaro	1
83	Mewar	1
83	eviltunix	1
83	ROY4LE	1
83	hcb238	1
83	Covalents	1
83	eiC_	1
83	mimbo1211	1
83	M_Patata	1
83	Zaridey	1
83	Giannism	1
83	legal_tax_evader	1
83	QueenCamilla	1
83	Arceus1975	1
83	JitteryJared2	1
83	_Boipl_	1
83	pappaberg	1
83	RobotMinion101	1
83	ooga47	1
83	epiksk8erduck	1
83	J4ko8_	1
83	jewbacaman	1
83	TheShyPig	1
83	aec9	1
83	Rasmanden	1
83	SaintJosie	1
83	AuroraSkies	1
83	AlphaWolfPlaysMC	1
83	yulgur1	1
83	TheSeismicDuck	1
83	kiluaemc	1
83	handsome_strong	1
83	Meatlaugh	1
83	RoofTyler	1
83	El_Jalapeno	1
83	Blu3beast	1
83	fluddd	1
83	MightyWertu	1
83	cringenaynaybaby	1
83	Typadopoulos	1
83	Warlord324	1
83	mihimihimihi	1
83	Dusk_95	1
83	MasterNueve	1
83	Optiprimus	1
83	ayamefag	1
83	IdeallyGrey	1
83	bloomkieren	1
83	Kyrum2169	1
83	EtherealEspresso	1
83	__tomato	1
83	SSytex_X	1
83	gusstationwerker	1
83	stellarjay	1
83	Luigipunch989	1
83	c0la_c0ca	1
83	GlitchyPlate810	1
83	DennyKai	1
83	Winston_Ingram	1
83	Steelynan	1
83	TheOuterCore	1
83	Ezekson	1
83	Yahrto	1
83	h2p_emrld	1
