rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	251722
2	thewindmillman	250298
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	hanaryheatwave	6391
9	Da_Boss_Rani	5750
10	beeperbeeper5	3588
11	Smashic	3250
12	EMC_	2465
13	eitanzaki	1530
14	FishisTTV	1478
15	AdmiralSmoke	1454
16	Werbe	1407
17	Sral7	1108
18	Soplight	771
19	pintsizedrogue	725
20	Lord_Jord	305
21	Blaiku	257
22	Alteriity	229
23	dimondking777	215
24	Merv__	196
25	Snowflowe	95
26	FirsTimeGamingTV	91
27	stevewithclout	71
28	RebelAndroid	46
29	Apollo_993	42
30	Jackattack53	40
31	j5ylim	33
31	HellsSponge	33
33	I_Am_Mushkin	19
33	pixelviolin	19
35	YungMaki	18
36	Manaateee	16
37	ougstur	14
38	m_be9	9
38	12Magner05	9
38	Onennon	9
41	Historical_Sand	8
41	TechnoNinja64	8
43	Tyrannosplart	7
43	WyngGoy	7
43	sp00ky_ghost977	7
43	FelixPSY375	7
47	kekhon	6
47	Segotep999	6
47	Enderxz3	6
50	oscminus	5
50	claivin	5
50	Skippeh	5
50	Legendosh	5
54	emrekn	4
54	Maenara	4
54	BreadBacon	4
57	PhantomsGhost_	3
57	Vizzoid	3
57	Fullut	3
57	ImDisconnected_	3
57	Bumpy419	3
57	Eraxa	3
57	JayToe	3
64	ECstardust	2
64	Tolhart	2
64	Mahoose	2
64	ITDV	2
64	TheSecondLord	2
64	redikul	2
64	excelsionprime	2
64	mwrty	2
64	thescout7	2
64	Ecplosive	2
64	Di_infiri	2
64	Rumpletaezer	2
64	Hiryu27	2
64	ApophisNova	2
64	F_Uhre	2
64	Moofyman	2
64	Kim_Jong_eel	2
64	Akoot_	2
64	fw3xy74	2
64	audiocracked	2
64	luseis	2
64	_Karmaa	2
64	AstreaTSS	2
64	Hisiste	2
64	MovingFish7	2
64	Druid95	2
64	SvenskaHugo	2
64	ediballbearings	2
64	xzvu	2
64	_TCARREIRA_	2
64	MyNamaSheff	2
64	vandmanden	2
64	Jimb0nat0r	2
97	k_ce	1
97	_Virify_	1
97	CarsonDoesMine	1
97	Hyugo	1
97	gren_ben	1
97	SaucyDark	1
97	hm947	1
97	Hpdinosaur	1
97	nattybears	1
97	Jahara	1
97	T045RTY	1
97	youhjjhhhjj	1
97	KomputerDude	1
97	Reamdin	1
97	ivorico	1
97	MrKrabOnCoke	1
97	rarrq	1
97	Rorrofighter	1
97	CaracolCxnt	1
97	Malorn_Aetherius	1
97	Frxnkz	1
97	Saucepeh	1
97	_Nat666	1
97	mattybeewrapss	1
97	ThePoliteG	1
97	MattieHD	1
97	corvidpartyfor6	1
97	G1ldor	1
97	boog4loo	1
97	slkiey	1
97	fade_emerge78823	1
97	Motsaro	1
97	Mewar	1
97	eviltunix	1
97	ROY4LE	1
97	hcb238	1
97	Covalents	1
97	eiC_	1
97	mimbo1211	1
97	M_Patata	1
97	Zaridey	1
97	shadowthemonkey	1
97	Giannism	1
97	legal_tax_evader	1
97	QueenCamilla	1
97	Arceus1975	1
97	JitteryJared2	1
97	UMosDiesIrae	1
97	_Boipl_	1
97	pappaberg	1
97	Krowuss	1
97	RobotMinion101	1
97	ooga47	1
97	Mattesco	1
97	epiksk8erduck	1
97	J4k__	1
97	jewbacaman	1
97	TheShyPig	1
97	aec9	1
97	Rasmanden	1
97	AuroraSkies	1
97	AlphaWolfPlaysMC	1
97	Hahaa_0	1
97	yulgur1	1
97	TheSeismicDuck	1
97	kiluaemc	1
97	handsome_strong	1
97	Meatlaugh	1
97	MAns_44	1
97	kalzor	1
97	El_Jalapeno	1
97	Blu3beast	1
97	fluddd	1
97	MightyWertu	1
97	cringenaynaybaby	1
97	Typadopoulos	1
97	Warlord324	1
97	mihimihimihi	1
97	MasterNueve	1
97	Optiprimus	1
97	ayamefag	1
97	IdeallyGrey	1
97	bloomkieren	1
97	Kyrum2169	1
97	EtherealEspresso	1
97	__tomato	1
97	SSytex_X	1
97	Spenduh	1
97	stellarjay	1
97	Luigipunch989	1
97	c0la_c0ca	1
97	_i_ERROR_i_	1
97	DennyKai	1
97	Winston_Ingram	1
97	Steelynan	1
97	TheOuterCore	1
97	TheBananaKat	1
97	Ezekson	1
97	Yahrto	1
97	h2p_emrld	1
