rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	356621
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	67527
5	noam464	47247
6	Spacewardharpy7	35825
7	Fuad_R	33471
8	Kowcio_	14906
9	oscminus	14564
10	Blaiku	12204
11	hanaryheatwave	11085
12	crashomon	6248
13	Da_Boss_Rani	5750
14	beeperbeeper5	3743
15	Smashic	3250
16	Jackattack53	3037
17	EMC_	2465
18	DairyNickel756	1958
19	eitanzaki	1530
20	FishisTTV	1478
21	Yamdalorian	1454
22	Werbe	1407
23	Sral7	1108
24	Soplight	771
25	pintsizedrogue	725
26	AstreaTSS	434
27	Lord_Jord	306
28	Synthoum	267
29	Alteriity	229
30	dimondking777	215
31	Merv__	196
32	akap47	173
33	TheKingK_	115
34	Mr_Froxy	108
35	Snowflowe	95
36	FirsTimeGamingTV	91
37	stevewithclout	71
38	Fullbit_	50
39	RebelAndroid	46
40	Apollo_993	42
41	j5ylim	41
42	HellsSponge	33
43	pixelviolin	22
44	I_Am_Mushkin	19
45	YungMaki	18
46	Manaateee	16
47	ougstur	14
48	m_be9	9
48	12Magner05	9
48	Onennon	9
51	Historical_Sand	8
51	TechnoNinja64	8
53	Tyrannosplart	7
53	WyngGoy	7
53	sp00ky_ghost977	7
53	FelixPSY375	7
57	kekhon	6
57	Segotep999	6
57	Enderxz3	6
60	claivin	5
60	Skippeh	5
60	Legendosh	5
63	emrekn	4
63	Maenara	4
63	BreadBacon	4
66	CLG_Kata	3
66	PhantomsGhost_	3
66	royal_2	3
66	Vizzoid	3
66	Fullut	3
66	ImDisconnected_	3
66	Bumpy419	3
66	Mattesco	3
66	Akoot_	3
66	Cache3	3
66	Eraxa	3
66	JayToe	3
78	k_ce	2
78	ECstardust	2
78	Tolhart	2
78	Mahoose	2
78	MSK__	2
78	TheSecondLord	2
78	redikul	2
78	excelsionprime	2
78	mwrty	2
78	thescout7	2
78	Touched_Bread	2
78	Ecplosive	2
78	Di_infiri	2
78	Rumpletaezer	2
78	Hiryu27	2
78	ApophisNova	2
78	F_Uhre	2
78	Moofyman	2
78	Kim_Jong_eel	2
78	fw3xy74	2
78	Hahaa_0	2
78	audiocracked	2
78	luseis	2
78	_Karmaa	2
78	Hisiste	2
78	MovingFish7	2
78	Druid95	2
78	SvenskaHugo	2
78	ediballbearings	2
78	xzvu	2
78	_TCARREIRA_	2
78	MyNamaSheff	2
78	vandmanden	2
78	Jimb0nat0r	2
112	_Virify_	1
112	shineh10	1
112	Minehrider	1
112	powercas_gamer	1
112	Hyugo	1
112	gren_ben	1
112	SaucyDark	1
112	hm947	1
112	Hpdinosaur	1
112	nattybears	1
112	Jahara	1
112	T045RTY	1
112	abdomera	1
112	lorywithay	1
112	KomputerDude	1
112	Reamdin	1
112	Julmish	1
112	MrKrabOnCoke	1
112	QuiCreans	1
112	rarrq	1
112	Rorrofighter	1
112	CaracolCxnt	1
112	Tersea_	1
112	Malorn_Aetherius	1
112	Frxnkz	1
112	Saucepeh	1
112	_Nat666	1
112	mattybeewrapss	1
112	ThePoliteG	1
112	MattieHD	1
112	corvidpartyfor6	1
112	Secret_Canary	1
112	G1ldor	1
112	i2f8x4h8ro	1
112	slkiey	1
112	_witch_craft_	1
112	fade_emerge78823	1
112	Motsaro	1
112	Mewar	1
112	eviltunix	1
112	ROY4LE	1
112	hcb238	1
112	Covalents	1
112	eiC_	1
112	mimbo1211	1
112	M_Patata	1
112	Zaridey	1
112	shadowthemonkey	1
112	Giannism	1
112	legal_tax_evader	1
112	Gzrdy	1
112	QueenCamilla	1
112	Arceus1975	1
112	JitteryJared2	1
112	U_Mos_	1
112	Boipl	1
112	pappaberg	1
112	Krowuss	1
112	RobotMinion101	1
112	ooga47	1
112	epiksk8erduck	1
112	J4k__	1
112	jewbacaman	1
112	TheShyPig	1
112	aec9	1
112	Rasmanden	1
112	AuroraSkies	1
112	AlphaWolfPlaysMC	1
112	yulgur1	1
112	TheSeismicDuck	1
112	kiluaemc	1
112	handsome_strong	1
112	Meatlaugh	1
112	MAns_44	1
112	kalzor	1
112	El_Jalapeno	1
112	Blu3beast	1
112	fluddd	1
112	MightyWertu	1
112	LuisCarreroBla	1
112	Typadopoulos	1
112	Warlord324	1
112	mihimihimihi	1
112	MasterNueve	1
112	Optiprimus	1
112	ayamefag	1
112	IdeallyGrey	1
112	bloomkieren	1
112	Kyrum2169	1
112	Pumpkin_P_Patch	1
112	EtherealEspresso	1
112	__tomato	1
112	SSytex_X	1
112	Spenduh	1
112	stellarjay	1
112	Luigipunch989	1
112	c0la_c0ca	1
112	_i_ERROR_i_	1
112	DennyKai	1
112	Winston_Ingram	1
112	Steelynan	1
112	TheOuterCore	1
112	TheBananaKat	1
112	Ezekson	1
112	11Brewer	1
112	skitzxo	1
112	Yahrto	1
112	h2p_emrld	1
