rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	Hyp3rion_	115339
3	EcksD	101102
4	Lez_	49738
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	Da_Boss_Rani	5750
9	beeperbeeper5	3588
10	EMC_	2465
11	eitanzaki	1530
12	FishisTTV	1478
13	Smoke____	1454
14	Werbe	1358
15	Sral7	1108
16	Soplight	771
17	pintsizedrogue	724
18	Lord_Jord	305
19	Blaiku	257
20	Alteriity	229
21	dimondking777	215
22	Merv__	194
23	Snowflowe	95
24	FirsTimeGamingTV	91
25	stevewithclout	71
26	RebelAndroid	46
27	HellsSponge	33
28	Jackattack53	20
29	I_Am_Mushkin	19
30	YungMaki	18
31	ougstur	14
32	m_be9	9
32	12Magner05	9
32	Onennon	9
32	RoofTyler	9
36	Historical_Sand	8
36	TechnoNinja64	8
38	Tyrannosplart	7
38	WyngGoy	7
38	sp00ky_ghost977	7
38	FelixPSY375	7
42	kekhon	6
42	RealGroot	6
44	claivin	5
44	Skippeh	5
44	Legendosh	5
47	emrekn	4
47	Maenara	4
47	BreadBacon	4
47	Enderxz3	4
51	PhantomsGhost_	3
51	Vizzoid	3
51	Fullut	3
51	ImDisconnected_	3
51	Bumpy419	3
51	Eraxa	3
51	JayToe	3
58	Tolhart	2
58	Mahoose	2
58	TheSecondLord	2
58	redikul	2
58	mwrty	2
58	thescout7	2
58	Ecplosive	2
58	Di_infiri	2
58	Rumpletaezer	2
58	Hiryu27	2
58	ApophisNova	2
58	F_Uhre	2
58	Moofyman	2
58	Kim_Jong_eel	2
58	Akoot_	2
58	fw3xywashere	2
58	audiocracked	2
58	_Karmaa	2
58	Hisiste	2
58	MovingFish7	2
58	SvenskaHugo	2
58	pixelviolin	2
58	ediballbearings	2
58	xzvu	2
58	_TCARREIRA_	2
58	MyNamaSheff	2
58	vandmanden	2
58	Jimb0nat0r	2
86	_Virify_	1
86	CarsonDoesMine	1
86	Hyugo	1
86	gren_ben	1
86	SaucyDark	1
86	hm947	1
86	Hpdinosaur	1
86	nattybears	1
86	Jahara	1
86	T045RTY	1
86	youhjjhhhjj	1
86	KomputerDude	1
86	Reamdin	1
86	ivorico	1
86	ITDV	1
86	MrKrabOnCoke	1
86	rarrq	1
86	Rorrofighter	1
86	Malorn_Aetherius	1
86	Frxnkz	1
86	mattybeewrapss	1
86	ThePoliteG	1
86	MattieHD	1
86	G1ldor	1
86	boog4loo	1
86	slkiey	1
86	fade_emerge78823	1
86	Motsaro	1
86	Mewar	1
86	eviltunix	1
86	ROY4LE	1
86	hcb238	1
86	Covalents	1
86	eiC_	1
86	mimbo1211	1
86	M_Patata	1
86	Zaridey	1
86	shadowthemonkey	1
86	Giannism	1
86	legal_tax_evader	1
86	QueenCamilla	1
86	Arceus1975	1
86	JitteryJared2	1
86	_Boipl_	1
86	pappaberg	1
86	RobotMinion101	1
86	ooga47	1
86	epiksk8erduck	1
86	J4ko8_	1
86	jewbacaman	1
86	TheShyPig	1
86	aec9	1
86	Rasmanden	1
86	SaintJosie	1
86	AuroraSkies	1
86	AlphaWolfPlaysMC	1
86	yulgur1	1
86	TheSeismicDuck	1
86	kiluaemc	1
86	handsome_strong	1
86	Meatlaugh	1
86	MAns_44	1
86	El_Jalapeno	1
86	Blu3beast	1
86	fluddd	1
86	MightyWertu	1
86	cringenaynaybaby	1
86	Typadopoulos	1
86	Warlord324	1
86	mihimihimihi	1
86	Dusk_95	1
86	MasterNueve	1
86	Optiprimus	1
86	ayamefag	1
86	IdeallyGrey	1
86	bloomkieren	1
86	Kyrum2169	1
86	EtherealEspresso	1
86	__tomato	1
86	SSytex_X	1
86	gusstationwerker	1
86	stellarjay	1
86	Luigipunch989	1
86	c0la_c0ca	1
86	GlitchyPlate810	1
86	DennyKai	1
86	Winston_Ingram	1
86	Steelynan	1
86	TheOuterCore	1
86	Ezekson	1
86	Yahrto	1
86	h2p_emrld	1
