rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	Hyp3rion_	174791
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	Da_Boss_Rani	5750
9	beeperbeeper5	3588
10	Smashic	3250
11	EMC_	2465
12	eitanzaki	1530
13	FishisTTV	1478
14	AdmiralSmoke	1454
15	Werbe	1358
16	Sral7	1108
17	Soplight	771
18	pintsizedrogue	724
19	Lord_Jord	305
20	Blaiku	257
21	Alteriity	229
22	dimondking777	215
23	Merv__	194
24	Snowflowe	95
25	FirsTimeGamingTV	91
26	stevewithclout	71
27	RebelAndroid	46
28	HellsSponge	33
29	Apollo_993	25
30	Jackattack53	20
31	I_Am_Mushkin	19
32	YungMaki	18
33	pixelviolin	16
34	ougstur	14
35	Manaateee	12
36	m_be9	9
36	12Magner05	9
36	Onennon	9
39	Historical_Sand	8
39	TechnoNinja64	8
41	Tyrannosplart	7
41	WyngGoy	7
41	sp00ky_ghost977	7
41	FelixPSY375	7
45	kekhon	6
45	Segotep999	6
47	oscminus	5
47	claivin	5
47	Skippeh	5
47	Legendosh	5
51	emrekn	4
51	Maenara	4
51	BreadBacon	4
51	Enderxz3	4
55	PhantomsGhost_	3
55	Vizzoid	3
55	Fullut	3
55	ImDisconnected_	3
55	Bumpy419	3
55	Eraxa	3
55	JayToe	3
62	Tolhart	2
62	Mahoose	2
62	TheSecondLord	2
62	redikul	2
62	excelsionprime	2
62	mwrty	2
62	thescout7	2
62	Ecplosive	2
62	Di_infiri	2
62	Rumpletaezer	2
62	Hiryu27	2
62	ApophisNova	2
62	F_Uhre	2
62	Moofyman	2
62	Kim_Jong_eel	2
62	Akoot_	2
62	fw3xy74	2
62	audiocracked	2
62	_Karmaa	2
62	Hisiste	2
62	MovingFish7	2
62	Druid95	2
62	SvenskaHugo	2
62	ediballbearings	2
62	xzvu	2
62	_TCARREIRA_	2
62	MyNamaSheff	2
62	vandmanden	2
62	Jimb0nat0r	2
91	k_ce	1
91	_Virify_	1
91	CarsonDoesMine	1
91	Hyugo	1
91	gren_ben	1
91	SaucyDark	1
91	hm947	1
91	Hpdinosaur	1
91	nattybears	1
91	Jahara	1
91	T045RTY	1
91	youhjjhhhjj	1
91	KomputerDude	1
91	Reamdin	1
91	ivorico	1
91	ITDV	1
91	MrKrabOnCoke	1
91	rarrq	1
91	Rorrofighter	1
91	CaracolCxnt	1
91	Malorn_Aetherius	1
91	Frxnkz	1
91	_Nat666	1
91	mattybeewrapss	1
91	ThePoliteG	1
91	MattieHD	1
91	G1ldor	1
91	boog4loo	1
91	slkiey	1
91	fade_emerge78823	1
91	Motsaro	1
91	Mewar	1
91	eviltunix	1
91	ROY4LE	1
91	hcb238	1
91	Covalents	1
91	eiC_	1
91	mimbo1211	1
91	M_Patata	1
91	Zaridey	1
91	shadowthemonkey	1
91	Giannism	1
91	legal_tax_evader	1
91	QueenCamilla	1
91	Arceus1975	1
91	JitteryJared2	1
91	_Boipl_	1
91	pappaberg	1
91	Krowuss	1
91	RobotMinion101	1
91	ooga47	1
91	Mattesco	1
91	epiksk8erduck	1
91	J4k__	1
91	jewbacaman	1
91	TheShyPig	1
91	aec9	1
91	Rasmanden	1
91	SaintJosie	1
91	AuroraSkies	1
91	AlphaWolfPlaysMC	1
91	yulgur1	1
91	TheSeismicDuck	1
91	kiluaemc	1
91	luseis	1
91	handsome_strong	1
91	Meatlaugh	1
91	MAns_44	1
91	El_Jalapeno	1
91	Blu3beast	1
91	fluddd	1
91	MightyWertu	1
91	cringenaynaybaby	1
91	Typadopoulos	1
91	Warlord324	1
91	mihimihimihi	1
91	MasterNueve	1
91	Optiprimus	1
91	ayamefag	1
91	IdeallyGrey	1
91	bloomkieren	1
91	Kyrum2169	1
91	EtherealEspresso	1
91	__tomato	1
91	SSytex_X	1
91	Spenduh	1
91	stellarjay	1
91	Luigipunch989	1
91	c0la_c0ca	1
91	_i_ERROR_i_	1
91	DennyKai	1
91	Winston_Ingram	1
91	Steelynan	1
91	TheOuterCore	1
91	Ezekson	1
91	Yahrto	1
91	h2p_emrld	1
