rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	251719
2	thewindmillman	250298
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	hanaryheatwave	6391
9	Da_Boss_Rani	5750
10	beeperbeeper5	3588
11	Smashic	3250
12	EMC_	2465
13	eitanzaki	1530
14	FishisTTV	1478
15	AdmiralSmoke	1454
16	Werbe	1358
17	Sral7	1108
18	Soplight	771
19	pintsizedrogue	724
20	Lord_Jord	305
21	Blaiku	257
22	Alteriity	229
23	dimondking777	215
24	Merv__	196
25	Snowflowe	95
26	FirsTimeGamingTV	91
27	stevewithclout	71
28	RebelAndroid	46
29	Apollo_993	40
30	HellsSponge	33
31	Jackattack53	20
32	I_Am_Mushkin	19
33	YungMaki	18
34	pixelviolin	17
35	Manaateee	16
36	ougstur	14
37	m_be9	9
37	12Magner05	9
37	Onennon	9
40	Historical_Sand	8
40	TechnoNinja64	8
42	Tyrannosplart	7
42	WyngGoy	7
42	sp00ky_ghost977	7
42	FelixPSY375	7
46	kekhon	6
46	Segotep999	6
48	oscminus	5
48	claivin	5
48	Skippeh	5
48	Legendosh	5
52	emrekn	4
52	Maenara	4
52	BreadBacon	4
52	Enderxz3	4
56	PhantomsGhost_	3
56	Vizzoid	3
56	Fullut	3
56	ImDisconnected_	3
56	Bumpy419	3
56	Eraxa	3
56	JayToe	3
63	Tolhart	2
63	Mahoose	2
63	TheSecondLord	2
63	redikul	2
63	excelsionprime	2
63	mwrty	2
63	thescout7	2
63	Ecplosive	2
63	Di_infiri	2
63	Rumpletaezer	2
63	Hiryu27	2
63	ApophisNova	2
63	F_Uhre	2
63	Moofyman	2
63	Kim_Jong_eel	2
63	Akoot_	2
63	fw3xy74	2
63	audiocracked	2
63	_Karmaa	2
63	AstreaTSS	2
63	Hisiste	2
63	MovingFish7	2
63	Druid95	2
63	SvenskaHugo	2
63	ediballbearings	2
63	xzvu	2
63	_TCARREIRA_	2
63	MyNamaSheff	2
63	vandmanden	2
63	Jimb0nat0r	2
93	k_ce	1
93	_Virify_	1
93	CarsonDoesMine	1
93	Hyugo	1
93	gren_ben	1
93	SaucyDark	1
93	hm947	1
93	Hpdinosaur	1
93	nattybears	1
93	Jahara	1
93	T045RTY	1
93	youhjjhhhjj	1
93	KomputerDude	1
93	Reamdin	1
93	ivorico	1
93	ITDV	1
93	MrKrabOnCoke	1
93	rarrq	1
93	Rorrofighter	1
93	CaracolCxnt	1
93	Malorn_Aetherius	1
93	Frxnkz	1
93	_Nat666	1
93	mattybeewrapss	1
93	ThePoliteG	1
93	MattieHD	1
93	G1ldor	1
93	boog4loo	1
93	slkiey	1
93	fade_emerge78823	1
93	Motsaro	1
93	Mewar	1
93	eviltunix	1
93	ROY4LE	1
93	hcb238	1
93	Covalents	1
93	eiC_	1
93	mimbo1211	1
93	M_Patata	1
93	Zaridey	1
93	shadowthemonkey	1
93	Giannism	1
93	legal_tax_evader	1
93	QueenCamilla	1
93	Arceus1975	1
93	JitteryJared2	1
93	_Boipl_	1
93	pappaberg	1
93	Krowuss	1
93	RobotMinion101	1
93	ooga47	1
93	Mattesco	1
93	epiksk8erduck	1
93	J4k__	1
93	jewbacaman	1
93	TheShyPig	1
93	aec9	1
93	Rasmanden	1
93	SaintJosie	1
93	AuroraSkies	1
93	AlphaWolfPlaysMC	1
93	yulgur1	1
93	TheSeismicDuck	1
93	kiluaemc	1
93	luseis	1
93	handsome_strong	1
93	Meatlaugh	1
93	MAns_44	1
93	kalzor	1
93	El_Jalapeno	1
93	Blu3beast	1
93	fluddd	1
93	MightyWertu	1
93	cringenaynaybaby	1
93	Typadopoulos	1
93	Warlord324	1
93	mihimihimihi	1
93	MasterNueve	1
93	Optiprimus	1
93	ayamefag	1
93	IdeallyGrey	1
93	bloomkieren	1
93	Kyrum2169	1
93	EtherealEspresso	1
93	__tomato	1
93	SSytex_X	1
93	Spenduh	1
93	stellarjay	1
93	Luigipunch989	1
93	c0la_c0ca	1
93	_i_ERROR_i_	1
93	DennyKai	1
93	Winston_Ingram	1
93	Steelynan	1
93	TheOuterCore	1
93	TheBananaKat	1
93	Ezekson	1
93	Yahrto	1
93	h2p_emrld	1
