rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250017
2	EcksD	101083
3	noam464	20609
4	Spacewardharpy7	10573
5	beeperbeeper5	2278
6	Werbe	1358
6	AssEatrAndLicker	1358
8	Sral7	1108
9	Soplight	771
10	pintsizedrogue	724
11	eitanzaki	533
12	Blaiku	257
13	Merv__	194
14	FirsTimeGamingTV	91
15	Lord_Jord	75
16	SteveWithClout	71
17	HellsSponge	33
18	I_Am_Mushkin	19
19	YungMaki	18
20	_naturell	14
21	m_be9	9
21	12Magner05	9
21	Onennon	9
24	Historical_Sand	8
24	TechnoNinja64	8
26	chipklip	7
26	WyngGoy	7
26	sp00ky_ghost977	7
26	FelixPSY375	7
30	kekhon	6
31	claivin	5
31	Skippeh	5
31	Legendosh	5
34	emrekn	4
34	Maenara	4
34	BreadBacon	4
37	PhantomsGhost_	3
37	Vizzoid	3
37	Fullut	3
37	ImDisconnected_	3
37	Bumpy419	3
37	Eraxa	3
37	Enderslayerxz3	3
37	JayToe	3
37	Smoke____	3
46	Tolhart	2
46	Mahoose	2
46	TheSecondLord	2
46	redikul	2
46	mwrty	2
46	thescout7	2
46	Ecplosive	2
46	Di_infiri	2
46	Jackattack53	2
46	Rumpletaezer	2
46	Hiryu27	2
46	ApophisNova	2
46	fred870d	2
46	Kim_Jong_eel	2
46	Akoot_	2
46	audiocracked	2
46	_Karmaa	2
46	Hisiste	2
46	MovingFish7	2
46	ediballbearings	2
46	stahouo	2
46	_TCARREIRA_	2
46	MyNamaSheff	2
46	vandmanden	2
70	_Virify_	1
70	EllaBellaChu	1
70	Hyugo	1
70	error10101	1
70	SaucyDark	1
70	hm947	1
70	Hpdinosaur	1
70	Jahara	1
70	T045RTY	1
70	youhjjhhhjj	1
70	KomputerDude	1
70	Reamdin	1
70	ivorico	1
70	MSK__	1
70	rarrq	1
70	Rorrofighter	1
70	Malorn_Aetherius	1
70	Frxnkz	1
70	jiggywraps	1
70	ThePoliteG	1
70	MattieHD	1
70	G1ldor	1
70	boog4loo	1
70	slkiey	1
70	Motsaro	1
70	Mewar	1
70	eviltunix	1
70	ROY4LE	1
70	hcb238	1
70	Covalents	1
70	eiC_	1
70	mimbo1211	1
70	M_Patata	1
70	Zaridey	1
70	Giannism	1
70	loveseeker	1
70	QueenHearts	1
70	Arceus1975	1
70	Hyp3rion_	1
70	_Boipl_	1
70	pappaberg	1
70	RobotMinion101	1
70	ooga47	1
70	epiksk8erduck	1
70	TTNG	1
70	jewbacaman	1
70	TheShyPig	1
70	aec9	1
70	Rasmanden	1
70	RodSerlingCringe	1
70	AlphaWolfPlaysMC	1
70	yulgur1	1
70	TheSeismicDuck	1
70	kiluaemc	1
70	proxivitoid	1
70	Meatlaugh	1
70	El_Jalapeno	1
70	Blu3beast	1
70	fluddd	1
70	MightyWertu	1
70	cringenaynaybaby	1
70	Typadopoulos	1
70	Warlord324	1
70	Dusk_95	1
70	MasterNueve	1
70	Optiprimus	1
70	ayamefag	1
70	IdeallyGrey	1
70	bloomkieren	1
70	Kyrum2169	1
70	EtherealEspresso	1
70	__tomato	1
70	SSytex_X	1
70	stellarjay	1
70	Luigipunch989	1
70	a_smol_bean	1
70	GlitchyPlate810	1
70	DennyKai	1
70	sebastiensaborio	1
70	Winston_Ingram	1
70	TheOuterCore	1
70	Ezekson	1
70	Yahrto	1
70	h2p_emrld	1
