rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250017
2	EcksD	101084
3	noam464	20609
4	Spacewardharpy7	10575
5	beeperbeeper5	2278
6	Werbe	1358
7	Sral7	1108
8	Soplight	771
9	pintsizedrogue	724
10	eitanzaki	533
11	Blaiku	257
12	Merv__	194
13	FirsTimeGamingTV	91
14	Lord_Jord	76
15	SteveWithClout	71
16	HellsSponge	33
17	I_Am_Mushkin	19
18	YungMaki	18
19	_naturell	14
20	m_be9	9
20	12Magner05	9
20	Onennon	9
23	Historical_Sand	8
23	TechnoNinja64	8
25	chipklip	7
25	WyngGoy	7
25	sp00ky_ghost977	7
25	FelixPSY375	7
29	kekhon	6
30	claivin	5
30	Skippeh	5
30	Legendosh	5
33	emrekn	4
33	Maenara	4
33	BreadBacon	4
36	PhantomsGhost_	3
36	Vizzoid	3
36	Fullut	3
36	ImDisconnected_	3
36	Bumpy419	3
36	Eraxa	3
36	Enderslayerxz3	3
36	JayToe	3
36	Smoke____	3
45	Tolhart	2
45	Mahoose	2
45	TheSecondLord	2
45	redikul	2
45	mwrty	2
45	thescout7	2
45	Ecplosive	2
45	Di_infiri	2
45	Jackattack53	2
45	Rumpletaezer	2
45	Hiryu27	2
45	ApophisNova	2
45	fred870d	2
45	Kim_Jong_eel	2
45	Akoot_	2
45	audiocracked	2
45	_Karmaa	2
45	Hisiste	2
45	MovingFish7	2
45	ediballbearings	2
45	stahouo	2
45	_TCARREIRA_	2
45	MyNamaSheff	2
45	vandmanden	2
69	_Virify_	1
69	EllaBellaChu	1
69	Hyugo	1
69	error10101	1
69	SaucyDark	1
69	hm947	1
69	Hpdinosaur	1
69	Jahara	1
69	T045RTY	1
69	youhjjhhhjj	1
69	KomputerDude	1
69	Reamdin	1
69	ivorico	1
69	MSK__	1
69	rarrq	1
69	Rorrofighter	1
69	Malorn_Aetherius	1
69	Frxnkz	1
69	jiggywraps	1
69	ThePoliteG	1
69	MattieHD	1
69	G1ldor	1
69	boog4loo	1
69	slkiey	1
69	Motsaro	1
69	Mewar	1
69	eviltunix	1
69	ROY4LE	1
69	hcb238	1
69	Covalents	1
69	eiC_	1
69	mimbo1211	1
69	M_Patata	1
69	Zaridey	1
69	Giannism	1
69	loveseeker	1
69	QueenHearts	1
69	Arceus1975	1
69	Hyp3rion_	1
69	_Boipl_	1
69	pappaberg	1
69	RobotMinion101	1
69	ooga47	1
69	epiksk8erduck	1
69	TTNG	1
69	jewbacaman	1
69	TheShyPig	1
69	aec9	1
69	Rasmanden	1
69	RodSerlingCringe	1
69	AlphaWolfPlaysMC	1
69	yulgur1	1
69	TheSeismicDuck	1
69	kiluaemc	1
69	proxivitoid	1
69	Meatlaugh	1
69	El_Jalapeno	1
69	Blu3beast	1
69	fluddd	1
69	MightyWertu	1
69	cringenaynaybaby	1
69	Typadopoulos	1
69	Warlord324	1
69	Dusk_95	1
69	MasterNueve	1
69	Optiprimus	1
69	ayamefag	1
69	IdeallyGrey	1
69	bloomkieren	1
69	Kyrum2169	1
69	EtherealEspresso	1
69	__tomato	1
69	SSytex_X	1
69	stellarjay	1
69	Luigipunch989	1
69	a_smol_bean	1
69	GlitchyPlate810	1
69	DennyKai	1
69	sebastiensaborio	1
69	Winston_Ingram	1
69	TheOuterCore	1
69	Ezekson	1
69	Yahrto	1
69	h2p_emrld	1
