rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	EcksD	101097
3	noam464	20609
4	Spacewardharpy7	10578
5	Da_Boss_Rani	5477
6	beeperbeeper5	2544
7	EMC_	2465
8	Smoke____	1454
9	Fuad_R	1440
10	Werbe	1358
11	Sral7	1108
12	Soplight	771
13	pintsizedrogue	724
14	eitanzaki	533
15	Blaiku	257
16	dimondking777	213
17	Alteriity	204
18	Merv__	194
18	Lord_Jord	194
20	FirsTimeGamingTV	91
21	SteveWithClout	71
22	RebelAndroid	46
23	HellsSponge	33
24	I_Am_Mushkin	19
25	YungMaki	18
26	_naturell	14
27	Hyp3rion_	11
28	m_be9	9
28	12Magner05	9
28	Onennon	9
31	Historical_Sand	8
31	TechnoNinja64	8
33	chipklip	7
33	WyngGoy	7
33	sp00ky_ghost977	7
33	FelixPSY375	7
37	kekhon	6
37	Jackattack53	6
39	claivin	5
39	Segotep999	5
39	Skippeh	5
39	Legendosh	5
43	emrekn	4
43	Maenara	4
43	BreadBacon	4
43	Enderslayerxz3	4
47	PhantomsGhost_	3
47	Vizzoid	3
47	Fullut	3
47	ImDisconnected_	3
47	Bumpy419	3
47	Eraxa	3
47	JayToe	3
54	Tolhart	2
54	Mahoose	2
54	TheSecondLord	2
54	redikul	2
54	mwrty	2
54	thescout7	2
54	Ecplosive	2
54	Di_infiri	2
54	Rumpletaezer	2
54	Hiryu27	2
54	ApophisNova	2
54	fred870d	2
54	Kim_Jong_eel	2
54	Akoot_	2
54	fw3xywashere	2
54	audiocracked	2
54	_Karmaa	2
54	Hisiste	2
54	MovingFish7	2
54	SvenskaHugo	2
54	ediballbearings	2
54	stahouo	2
54	_TCARREIRA_	2
54	MyNamaSheff	2
54	vandmanden	2
79	_Virify_	1
79	EllaBellaChu	1
79	Hyugo	1
79	error10101	1
79	SaucyDark	1
79	hm947	1
79	Hpdinosaur	1
79	Jahara	1
79	T045RTY	1
79	youhjjhhhjj	1
79	KomputerDude	1
79	Reamdin	1
79	ivorico	1
79	MSK__	1
79	rarrq	1
79	Rorrofighter	1
79	Malorn_Aetherius	1
79	Frxnkz	1
79	jiggywraps	1
79	ThePoliteG	1
79	MattieHD	1
79	G1ldor	1
79	boog4loo	1
79	slkiey	1
79	fade_emerge78823	1
79	Motsaro	1
79	Mewar	1
79	eviltunix	1
79	ROY4LE	1
79	hcb238	1
79	Covalents	1
79	eiC_	1
79	mimbo1211	1
79	M_Patata	1
79	Zaridey	1
79	Giannism	1
79	loveseeker	1
79	QueenHearts	1
79	Arceus1975	1
79	JitteryJared2	1
79	_Boipl_	1
79	pappaberg	1
79	RobotMinion101	1
79	ooga47	1
79	Moofyman	1
79	epiksk8erduck	1
79	TTNG	1
79	jewbacaman	1
79	TheShyPig	1
79	aec9	1
79	Rasmanden	1
79	RodSerlingCringe	1
79	AuroraSkies	1
79	AlphaWolfPlaysMC	1
79	yulgur1	1
79	TheSeismicDuck	1
79	kiluaemc	1
79	proxivitoid	1
79	Meatlaugh	1
79	El_Jalapeno	1
79	Blu3beast	1
79	fluddd	1
79	MightyWertu	1
79	cringenaynaybaby	1
79	Typadopoulos	1
79	Warlord324	1
79	Dusk_95	1
79	MasterNueve	1
79	Optiprimus	1
79	ayamefag	1
79	IdeallyGrey	1
79	bloomkieren	1
79	Kyrum2169	1
79	EtherealEspresso	1
79	__tomato	1
79	SSytex_X	1
79	stellarjay	1
79	Luigipunch989	1
79	a_smol_bean	1
79	GlitchyPlate810	1
79	DennyKai	1
79	Winston_Ingram	1
79	Steelynan	1
79	TheOuterCore	1
79	Ezekson	1
79	Yahrto	1
79	h2p_emrld	1
