rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250148
2	EcksD	101097
3	noam464	20609
4	Spacewardharpy7	10575
5	beeperbeeper5	2441
6	Smoke____	1454
7	Werbe	1358
8	Sral7	1108
9	Soplight	771
10	pintsizedrogue	724
11	eitanzaki	533
12	Blaiku	257
13	dimondking777	213
14	Merv__	194
14	Lord_Jord	194
16	FirsTimeGamingTV	91
17	SteveWithClout	71
18	HellsSponge	33
19	I_Am_Mushkin	19
20	YungMaki	18
21	_naturell	14
22	m_be9	9
22	12Magner05	9
22	Onennon	9
25	Historical_Sand	8
25	TechnoNinja64	8
27	chipklip	7
27	WyngGoy	7
27	sp00ky_ghost977	7
27	FelixPSY375	7
31	kekhon	6
32	Jackattack53	5
32	claivin	5
32	Skippeh	5
32	Legendosh	5
36	emrekn	4
36	Maenara	4
36	BreadBacon	4
36	Enderslayerxz3	4
40	PhantomsGhost_	3
40	Vizzoid	3
40	Fullut	3
40	ImDisconnected_	3
40	Bumpy419	3
40	Eraxa	3
40	JayToe	3
47	Tolhart	2
47	Mahoose	2
47	TheSecondLord	2
47	redikul	2
47	mwrty	2
47	thescout7	2
47	Ecplosive	2
47	Di_infiri	2
47	Rumpletaezer	2
47	Hiryu27	2
47	ApophisNova	2
47	fred870d	2
47	Kim_Jong_eel	2
47	Akoot_	2
47	fw3xywashere	2
47	audiocracked	2
47	_Karmaa	2
47	Hisiste	2
47	MovingFish7	2
47	Segotep999	2
47	ediballbearings	2
47	stahouo	2
47	_TCARREIRA_	2
47	MyNamaSheff	2
47	vandmanden	2
72	_Virify_	1
72	EllaBellaChu	1
72	Hyugo	1
72	error10101	1
72	SaucyDark	1
72	hm947	1
72	Hpdinosaur	1
72	Jahara	1
72	T045RTY	1
72	youhjjhhhjj	1
72	KomputerDude	1
72	Reamdin	1
72	ivorico	1
72	MSK__	1
72	rarrq	1
72	Rorrofighter	1
72	Malorn_Aetherius	1
72	Frxnkz	1
72	jiggywraps	1
72	ThePoliteG	1
72	MattieHD	1
72	G1ldor	1
72	boog4loo	1
72	slkiey	1
72	Motsaro	1
72	Mewar	1
72	eviltunix	1
72	ROY4LE	1
72	hcb238	1
72	Covalents	1
72	eiC_	1
72	mimbo1211	1
72	M_Patata	1
72	Zaridey	1
72	Giannism	1
72	loveseeker	1
72	QueenHearts	1
72	Arceus1975	1
72	Hyp3rion_	1
72	_Boipl_	1
72	pappaberg	1
72	RobotMinion101	1
72	ooga47	1
72	epiksk8erduck	1
72	TTNG	1
72	jewbacaman	1
72	TheShyPig	1
72	aec9	1
72	Rasmanden	1
72	RodSerlingCringe	1
72	AuroraSkies	1
72	AlphaWolfPlaysMC	1
72	yulgur1	1
72	TheSeismicDuck	1
72	kiluaemc	1
72	proxivitoid	1
72	Meatlaugh	1
72	El_Jalapeno	1
72	Blu3beast	1
72	fluddd	1
72	MightyWertu	1
72	cringenaynaybaby	1
72	Typadopoulos	1
72	Warlord324	1
72	Dusk_95	1
72	MasterNueve	1
72	Optiprimus	1
72	ayamefag	1
72	IdeallyGrey	1
72	bloomkieren	1
72	Kyrum2169	1
72	EtherealEspresso	1
72	__tomato	1
72	SSytex_X	1
72	stellarjay	1
72	Luigipunch989	1
72	a_smol_bean	1
72	GlitchyPlate810	1
72	DennyKai	1
72	Winston_Ingram	1
72	Steelynan	1
72	TheOuterCore	1
72	Ezekson	1
72	Yahrto	1
72	h2p_emrld	1
