rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	Hyp3rion_	161160
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	Da_Boss_Rani	5750
9	beeperbeeper5	3588
10	EMC_	2465
11	eitanzaki	1530
12	FishisTTV	1478
13	AdmiralSmoke	1454
14	Werbe	1358
15	Sral7	1108
16	Soplight	771
17	pintsizedrogue	724
18	Lord_Jord	305
19	Blaiku	257
20	Alteriity	229
21	dimondking777	215
22	Merv__	194
23	Snowflowe	95
24	FirsTimeGamingTV	91
25	stevewithclout	71
26	RebelAndroid	46
27	HellsSponge	33
28	Jackattack53	20
29	I_Am_Mushkin	19
30	YungMaki	18
31	pixelviolin	16
32	ougstur	14
33	Manaateee	11
34	m_be9	9
34	12Magner05	9
34	Onennon	9
37	Historical_Sand	8
37	TechnoNinja64	8
39	Tyrannosplart	7
39	WyngGoy	7
39	sp00ky_ghost977	7
39	FelixPSY375	7
43	kekhon	6
43	Segotep999	6
45	oscminus	5
45	claivin	5
45	Skippeh	5
45	Legendosh	5
49	emrekn	4
49	Maenara	4
49	BreadBacon	4
49	Enderxz3	4
53	PhantomsGhost_	3
53	Vizzoid	3
53	Fullut	3
53	ImDisconnected_	3
53	Bumpy419	3
53	Eraxa	3
53	JayToe	3
60	Tolhart	2
60	Mahoose	2
60	TheSecondLord	2
60	redikul	2
60	excelsionprime	2
60	mwrty	2
60	thescout7	2
60	Ecplosive	2
60	Di_infiri	2
60	Rumpletaezer	2
60	Hiryu27	2
60	ApophisNova	2
60	F_Uhre	2
60	Moofyman	2
60	Kim_Jong_eel	2
60	Akoot_	2
60	fw3xy74	2
60	audiocracked	2
60	_Karmaa	2
60	Hisiste	2
60	MovingFish7	2
60	Druid95	2
60	SvenskaHugo	2
60	ediballbearings	2
60	xzvu	2
60	_TCARREIRA_	2
60	MyNamaSheff	2
60	vandmanden	2
60	Jimb0nat0r	2
89	k_ce	1
89	_Virify_	1
89	CarsonDoesMine	1
89	Hyugo	1
89	gren_ben	1
89	SaucyDark	1
89	hm947	1
89	Hpdinosaur	1
89	nattybears	1
89	Jahara	1
89	T045RTY	1
89	youhjjhhhjj	1
89	KomputerDude	1
89	Reamdin	1
89	ivorico	1
89	ITDV	1
89	MrKrabOnCoke	1
89	rarrq	1
89	Rorrofighter	1
89	CaracolCxnt	1
89	Malorn_Aetherius	1
89	Frxnkz	1
89	_Nat666	1
89	mattybeewrapss	1
89	ThePoliteG	1
89	MattieHD	1
89	G1ldor	1
89	boog4loo	1
89	slkiey	1
89	fade_emerge78823	1
89	Motsaro	1
89	Mewar	1
89	eviltunix	1
89	ROY4LE	1
89	hcb238	1
89	Covalents	1
89	eiC_	1
89	mimbo1211	1
89	M_Patata	1
89	Zaridey	1
89	shadowthemonkey	1
89	Giannism	1
89	legal_tax_evader	1
89	QueenCamilla	1
89	Arceus1975	1
89	JitteryJared2	1
89	_Boipl_	1
89	pappaberg	1
89	Krowuss	1
89	RobotMinion101	1
89	ooga47	1
89	Mattesco	1
89	epiksk8erduck	1
89	J4k__	1
89	jewbacaman	1
89	TheShyPig	1
89	aec9	1
89	Rasmanden	1
89	SaintJosie	1
89	AuroraSkies	1
89	AlphaWolfPlaysMC	1
89	yulgur1	1
89	TheSeismicDuck	1
89	kiluaemc	1
89	handsome_strong	1
89	Meatlaugh	1
89	MAns_44	1
89	El_Jalapeno	1
89	Blu3beast	1
89	fluddd	1
89	MightyWertu	1
89	cringenaynaybaby	1
89	Typadopoulos	1
89	Warlord324	1
89	mihimihimihi	1
89	MasterNueve	1
89	Optiprimus	1
89	ayamefag	1
89	IdeallyGrey	1
89	bloomkieren	1
89	Kyrum2169	1
89	EtherealEspresso	1
89	__tomato	1
89	SSytex_X	1
89	Spenduh	1
89	stellarjay	1
89	Luigipunch989	1
89	c0la_c0ca	1
89	_i_ERROR_i_	1
89	DennyKai	1
89	Winston_Ingram	1
89	Steelynan	1
89	TheOuterCore	1
89	Ezekson	1
89	Yahrto	1
89	h2p_emrld	1
