rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	251722
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	29387
8	oscminus	14560
9	hanaryheatwave	6391
10	Da_Boss_Rani	5750
11	beeperbeeper5	3743
12	Smashic	3250
13	EMC_	2465
14	eitanzaki	1530
15	FishisTTV	1478
16	AdmiralSmoke	1454
17	Werbe	1407
18	Sral7	1108
19	Soplight	771
20	pintsizedrogue	725
21	Lord_Jord	305
22	Blaiku	257
23	Alteriity	229
24	dimondking777	215
25	Merv__	196
26	Snowflowe	95
27	FirsTimeGamingTV	91
28	stevewithclout	71
29	RebelAndroid	46
30	Apollo_993	42
31	Jackattack53	40
32	j5ylim	34
33	HellsSponge	33
34	I_Am_Mushkin	19
34	pixelviolin	19
36	YungMaki	18
37	Manaateee	16
38	ougstur	14
39	m_be9	9
39	12Magner05	9
39	Onennon	9
42	Historical_Sand	8
42	TechnoNinja64	8
44	Tyrannosplart	7
44	WyngGoy	7
44	sp00ky_ghost977	7
44	FelixPSY375	7
48	kekhon	6
48	Segotep999	6
48	Enderxz3	6
51	claivin	5
51	Skippeh	5
51	Legendosh	5
54	emrekn	4
54	Maenara	4
54	BreadBacon	4
57	CLG_Kata	3
57	PhantomsGhost_	3
57	Vizzoid	3
57	Fullut	3
57	ImDisconnected_	3
57	Bumpy419	3
57	Eraxa	3
57	JayToe	3
65	ECstardust	2
65	Tolhart	2
65	Mahoose	2
65	ITDV	2
65	TheSecondLord	2
65	redikul	2
65	excelsionprime	2
65	mwrty	2
65	thescout7	2
65	Ecplosive	2
65	Di_infiri	2
65	Rumpletaezer	2
65	Hiryu27	2
65	ApophisNova	2
65	F_Uhre	2
65	Moofyman	2
65	Kim_Jong_eel	2
65	Akoot_	2
65	fw3xy74	2
65	Hahaa_0	2
65	audiocracked	2
65	luseis	2
65	_Karmaa	2
65	AstreaTSS	2
65	Hisiste	2
65	MovingFish7	2
65	Druid95	2
65	SvenskaHugo	2
65	ediballbearings	2
65	xzvu	2
65	_TCARREIRA_	2
65	MyNamaSheff	2
65	vandmanden	2
65	Jimb0nat0r	2
99	k_ce	1
99	_Virify_	1
99	CarsonDoesMine	1
99	Hyugo	1
99	gren_ben	1
99	SaucyDark	1
99	hm947	1
99	Hpdinosaur	1
99	nattybears	1
99	Jahara	1
99	T045RTY	1
99	youhjjhhhjj	1
99	lorywithay	1
99	KomputerDude	1
99	Reamdin	1
99	ivorico	1
99	MrKrabOnCoke	1
99	rarrq	1
99	Rorrofighter	1
99	CaracolCxnt	1
99	Malorn_Aetherius	1
99	Frxnkz	1
99	Saucepeh	1
99	_Nat666	1
99	mattybeewrapss	1
99	ThePoliteG	1
99	MattieHD	1
99	corvidpartyfor6	1
99	Secret_Canary	1
99	G1ldor	1
99	boog4loo	1
99	slkiey	1
99	fade_emerge78823	1
99	Motsaro	1
99	Mewar	1
99	eviltunix	1
99	ROY4LE	1
99	hcb238	1
99	Covalents	1
99	eiC_	1
99	mimbo1211	1
99	M_Patata	1
99	Zaridey	1
99	shadowthemonkey	1
99	Giannism	1
99	legal_tax_evader	1
99	QueenCamilla	1
99	Arceus1975	1
99	JitteryJared2	1
99	UMosDiesIrae	1
99	_Boipl_	1
99	pappaberg	1
99	Krowuss	1
99	RobotMinion101	1
99	ooga47	1
99	Mattesco	1
99	epiksk8erduck	1
99	J4k__	1
99	jewbacaman	1
99	TheShyPig	1
99	aec9	1
99	Rasmanden	1
99	AuroraSkies	1
99	AlphaWolfPlaysMC	1
99	yulgur1	1
99	TheSeismicDuck	1
99	kiluaemc	1
99	handsome_strong	1
99	Meatlaugh	1
99	MAns_44	1
99	kalzor	1
99	El_Jalapeno	1
99	Blu3beast	1
99	fluddd	1
99	MightyWertu	1
99	cringenaynaybaby	1
99	Typadopoulos	1
99	Warlord324	1
99	mihimihimihi	1
99	MasterNueve	1
99	Optiprimus	1
99	ayamefag	1
99	IdeallyGrey	1
99	bloomkieren	1
99	Kyrum2169	1
99	EtherealEspresso	1
99	__tomato	1
99	SSytex_X	1
99	Spenduh	1
99	stellarjay	1
99	Luigipunch989	1
99	c0la_c0ca	1
99	_i_ERROR_i_	1
99	DennyKai	1
99	Winston_Ingram	1
99	Steelynan	1
99	TheOuterCore	1
99	TheBananaKat	1
99	Ezekson	1
99	xolstoi	1
99	Yahrto	1
99	h2p_emrld	1
