rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	Hyp3rion_	200071
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	hanaryheatwave	6391
9	Da_Boss_Rani	5750
10	beeperbeeper5	3588
11	Smashic	3250
12	EMC_	2465
13	eitanzaki	1530
14	FishisTTV	1478
15	AdmiralSmoke	1454
16	Werbe	1358
17	Sral7	1108
18	Soplight	771
19	pintsizedrogue	724
20	Lord_Jord	305
21	Blaiku	257
22	Alteriity	229
23	dimondking777	215
24	Merv__	194
25	Snowflowe	95
26	FirsTimeGamingTV	91
27	stevewithclout	71
28	RebelAndroid	46
29	Apollo_993	40
30	HellsSponge	33
31	Jackattack53	20
32	I_Am_Mushkin	19
33	YungMaki	18
34	Manaateee	16
34	pixelviolin	16
36	ougstur	14
37	m_be9	9
37	12Magner05	9
37	Onennon	9
40	Historical_Sand	8
40	TechnoNinja64	8
42	Tyrannosplart	7
42	WyngGoy	7
42	sp00ky_ghost977	7
42	FelixPSY375	7
46	kekhon	6
46	Segotep999	6
48	oscminus	5
48	claivin	5
48	Skippeh	5
48	Legendosh	5
52	emrekn	4
52	Maenara	4
52	BreadBacon	4
52	Enderxz3	4
56	PhantomsGhost_	3
56	Vizzoid	3
56	Fullut	3
56	ImDisconnected_	3
56	Bumpy419	3
56	Eraxa	3
56	JayToe	3
63	Tolhart	2
63	Mahoose	2
63	TheSecondLord	2
63	redikul	2
63	excelsionprime	2
63	mwrty	2
63	thescout7	2
63	Ecplosive	2
63	Di_infiri	2
63	Rumpletaezer	2
63	Hiryu27	2
63	ApophisNova	2
63	F_Uhre	2
63	Moofyman	2
63	Kim_Jong_eel	2
63	Akoot_	2
63	fw3xy74	2
63	audiocracked	2
63	_Karmaa	2
63	Hisiste	2
63	MovingFish7	2
63	Druid95	2
63	SvenskaHugo	2
63	ediballbearings	2
63	xzvu	2
63	_TCARREIRA_	2
63	MyNamaSheff	2
63	vandmanden	2
63	Jimb0nat0r	2
92	k_ce	1
92	_Virify_	1
92	CarsonDoesMine	1
92	Hyugo	1
92	gren_ben	1
92	SaucyDark	1
92	hm947	1
92	Hpdinosaur	1
92	nattybears	1
92	Jahara	1
92	T045RTY	1
92	youhjjhhhjj	1
92	KomputerDude	1
92	Reamdin	1
92	ivorico	1
92	ITDV	1
92	MrKrabOnCoke	1
92	rarrq	1
92	Rorrofighter	1
92	CaracolCxnt	1
92	Malorn_Aetherius	1
92	Frxnkz	1
92	_Nat666	1
92	mattybeewrapss	1
92	ThePoliteG	1
92	MattieHD	1
92	G1ldor	1
92	boog4loo	1
92	slkiey	1
92	fade_emerge78823	1
92	Motsaro	1
92	Mewar	1
92	eviltunix	1
92	ROY4LE	1
92	hcb238	1
92	Covalents	1
92	eiC_	1
92	mimbo1211	1
92	M_Patata	1
92	Zaridey	1
92	shadowthemonkey	1
92	Giannism	1
92	legal_tax_evader	1
92	QueenCamilla	1
92	Arceus1975	1
92	JitteryJared2	1
92	_Boipl_	1
92	pappaberg	1
92	Krowuss	1
92	RobotMinion101	1
92	ooga47	1
92	Mattesco	1
92	epiksk8erduck	1
92	J4k__	1
92	jewbacaman	1
92	TheShyPig	1
92	aec9	1
92	Rasmanden	1
92	SaintJosie	1
92	AuroraSkies	1
92	AlphaWolfPlaysMC	1
92	yulgur1	1
92	TheSeismicDuck	1
92	kiluaemc	1
92	luseis	1
92	handsome_strong	1
92	Meatlaugh	1
92	AstreaTSS	1
92	MAns_44	1
92	El_Jalapeno	1
92	Blu3beast	1
92	fluddd	1
92	MightyWertu	1
92	cringenaynaybaby	1
92	Typadopoulos	1
92	Warlord324	1
92	mihimihimihi	1
92	MasterNueve	1
92	Optiprimus	1
92	ayamefag	1
92	IdeallyGrey	1
92	bloomkieren	1
92	Kyrum2169	1
92	EtherealEspresso	1
92	__tomato	1
92	SSytex_X	1
92	Spenduh	1
92	stellarjay	1
92	Luigipunch989	1
92	c0la_c0ca	1
92	_i_ERROR_i_	1
92	DennyKai	1
92	Winston_Ingram	1
92	Steelynan	1
92	TheOuterCore	1
92	Ezekson	1
92	Yahrto	1
92	h2p_emrld	1
