rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	251722
2	thewindmillman	250298
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	hanaryheatwave	6391
9	Da_Boss_Rani	5750
10	beeperbeeper5	3588
11	Smashic	3250
12	EMC_	2465
13	eitanzaki	1530
14	FishisTTV	1478
15	AdmiralSmoke	1454
16	Werbe	1358
17	Sral7	1108
18	Soplight	771
19	pintsizedrogue	725
20	Lord_Jord	305
21	Blaiku	257
22	Alteriity	229
23	dimondking777	215
24	Merv__	196
25	Snowflowe	95
26	FirsTimeGamingTV	91
27	stevewithclout	71
28	RebelAndroid	46
29	Apollo_993	42
30	Jackattack53	40
31	HellsSponge	33
32	I_Am_Mushkin	19
32	pixelviolin	19
34	YungMaki	18
35	Manaateee	16
36	ougstur	14
37	m_be9	9
37	12Magner05	9
37	Onennon	9
40	Historical_Sand	8
40	TechnoNinja64	8
42	Tyrannosplart	7
42	WyngGoy	7
42	sp00ky_ghost977	7
42	FelixPSY375	7
46	kekhon	6
46	Segotep999	6
46	Enderxz3	6
49	oscminus	5
49	claivin	5
49	Skippeh	5
49	Legendosh	5
53	emrekn	4
53	Maenara	4
53	BreadBacon	4
56	PhantomsGhost_	3
56	Vizzoid	3
56	Fullut	3
56	ImDisconnected_	3
56	Bumpy419	3
56	Eraxa	3
56	JayToe	3
63	ECstardust	2
63	Tolhart	2
63	Mahoose	2
63	ITDV	2
63	TheSecondLord	2
63	redikul	2
63	excelsionprime	2
63	mwrty	2
63	thescout7	2
63	Ecplosive	2
63	Di_infiri	2
63	Rumpletaezer	2
63	Hiryu27	2
63	ApophisNova	2
63	F_Uhre	2
63	Moofyman	2
63	Kim_Jong_eel	2
63	Akoot_	2
63	fw3xy74	2
63	audiocracked	2
63	luseis	2
63	_Karmaa	2
63	AstreaTSS	2
63	Hisiste	2
63	MovingFish7	2
63	Druid95	2
63	SvenskaHugo	2
63	ediballbearings	2
63	xzvu	2
63	_TCARREIRA_	2
63	MyNamaSheff	2
63	vandmanden	2
63	Jimb0nat0r	2
96	k_ce	1
96	_Virify_	1
96	CarsonDoesMine	1
96	Hyugo	1
96	gren_ben	1
96	SaucyDark	1
96	hm947	1
96	Hpdinosaur	1
96	nattybears	1
96	Jahara	1
96	T045RTY	1
96	youhjjhhhjj	1
96	KomputerDude	1
96	Reamdin	1
96	ivorico	1
96	MrKrabOnCoke	1
96	rarrq	1
96	Rorrofighter	1
96	CaracolCxnt	1
96	Malorn_Aetherius	1
96	Frxnkz	1
96	Saucepeh	1
96	_Nat666	1
96	mattybeewrapss	1
96	ThePoliteG	1
96	MattieHD	1
96	G1ldor	1
96	boog4loo	1
96	slkiey	1
96	fade_emerge78823	1
96	Motsaro	1
96	Mewar	1
96	eviltunix	1
96	ROY4LE	1
96	hcb238	1
96	Covalents	1
96	eiC_	1
96	mimbo1211	1
96	M_Patata	1
96	Zaridey	1
96	shadowthemonkey	1
96	Giannism	1
96	legal_tax_evader	1
96	QueenCamilla	1
96	Arceus1975	1
96	JitteryJared2	1
96	_Boipl_	1
96	pappaberg	1
96	Krowuss	1
96	RobotMinion101	1
96	ooga47	1
96	Mattesco	1
96	epiksk8erduck	1
96	J4k__	1
96	jewbacaman	1
96	TheShyPig	1
96	aec9	1
96	Rasmanden	1
96	AuroraSkies	1
96	AlphaWolfPlaysMC	1
96	yulgur1	1
96	TheSeismicDuck	1
96	kiluaemc	1
96	handsome_strong	1
96	Meatlaugh	1
96	MAns_44	1
96	kalzor	1
96	El_Jalapeno	1
96	Blu3beast	1
96	fluddd	1
96	MightyWertu	1
96	cringenaynaybaby	1
96	Typadopoulos	1
96	Warlord324	1
96	mihimihimihi	1
96	MasterNueve	1
96	Optiprimus	1
96	ayamefag	1
96	IdeallyGrey	1
96	bloomkieren	1
96	Kyrum2169	1
96	EtherealEspresso	1
96	__tomato	1
96	SSytex_X	1
96	Spenduh	1
96	stellarjay	1
96	Luigipunch989	1
96	c0la_c0ca	1
96	_i_ERROR_i_	1
96	DennyKai	1
96	Winston_Ingram	1
96	Steelynan	1
96	TheOuterCore	1
96	TheBananaKat	1
96	Ezekson	1
96	Yahrto	1
96	h2p_emrld	1
