rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250164
2	EcksD	101097
3	noam464	20609
4	Spacewardharpy7	10575
5	beeperbeeper5	2441
6	Smoke____	1454
7	Werbe	1358
8	Sral7	1108
9	Soplight	771
10	pintsizedrogue	724
11	eitanzaki	533
12	Blaiku	257
13	dimondking777	213
14	Merv__	194
14	Lord_Jord	194
16	FirsTimeGamingTV	91
17	SteveWithClout	71
18	HellsSponge	33
19	I_Am_Mushkin	19
20	YungMaki	18
21	_naturell	14
22	m_be9	9
22	12Magner05	9
22	Onennon	9
25	Historical_Sand	8
25	TechnoNinja64	8
27	chipklip	7
27	WyngGoy	7
27	sp00ky_ghost977	7
27	FelixPSY375	7
31	kekhon	6
32	Jackattack53	5
32	claivin	5
32	Skippeh	5
32	Legendosh	5
36	emrekn	4
36	Maenara	4
36	BreadBacon	4
36	Enderslayerxz3	4
40	PhantomsGhost_	3
40	Da_Boss_Rani	3
40	Vizzoid	3
40	Fullut	3
40	ImDisconnected_	3
40	Bumpy419	3
40	Eraxa	3
40	JayToe	3
48	Tolhart	2
48	Mahoose	2
48	TheSecondLord	2
48	redikul	2
48	mwrty	2
48	thescout7	2
48	Ecplosive	2
48	Di_infiri	2
48	Rumpletaezer	2
48	Hiryu27	2
48	ApophisNova	2
48	fred870d	2
48	Kim_Jong_eel	2
48	Akoot_	2
48	fw3xywashere	2
48	audiocracked	2
48	_Karmaa	2
48	Hisiste	2
48	MovingFish7	2
48	Segotep999	2
48	ediballbearings	2
48	stahouo	2
48	_TCARREIRA_	2
48	MyNamaSheff	2
48	vandmanden	2
73	_Virify_	1
73	EllaBellaChu	1
73	Hyugo	1
73	error10101	1
73	SaucyDark	1
73	hm947	1
73	Hpdinosaur	1
73	Jahara	1
73	T045RTY	1
73	youhjjhhhjj	1
73	KomputerDude	1
73	Reamdin	1
73	ivorico	1
73	MSK__	1
73	rarrq	1
73	Rorrofighter	1
73	Malorn_Aetherius	1
73	Frxnkz	1
73	jiggywraps	1
73	ThePoliteG	1
73	MattieHD	1
73	G1ldor	1
73	boog4loo	1
73	slkiey	1
73	Motsaro	1
73	Mewar	1
73	eviltunix	1
73	ROY4LE	1
73	hcb238	1
73	Covalents	1
73	eiC_	1
73	mimbo1211	1
73	M_Patata	1
73	Zaridey	1
73	Giannism	1
73	loveseeker	1
73	QueenHearts	1
73	Arceus1975	1
73	Hyp3rion_	1
73	_Boipl_	1
73	pappaberg	1
73	RobotMinion101	1
73	ooga47	1
73	epiksk8erduck	1
73	TTNG	1
73	jewbacaman	1
73	TheShyPig	1
73	aec9	1
73	Rasmanden	1
73	RodSerlingCringe	1
73	AuroraSkies	1
73	AlphaWolfPlaysMC	1
73	yulgur1	1
73	TheSeismicDuck	1
73	kiluaemc	1
73	proxivitoid	1
73	Meatlaugh	1
73	Fuad_R	1
73	El_Jalapeno	1
73	Blu3beast	1
73	fluddd	1
73	MightyWertu	1
73	cringenaynaybaby	1
73	Typadopoulos	1
73	Warlord324	1
73	Dusk_95	1
73	MasterNueve	1
73	Optiprimus	1
73	ayamefag	1
73	IdeallyGrey	1
73	bloomkieren	1
73	Kyrum2169	1
73	EtherealEspresso	1
73	__tomato	1
73	SSytex_X	1
73	stellarjay	1
73	Luigipunch989	1
73	a_smol_bean	1
73	GlitchyPlate810	1
73	DennyKai	1
73	Winston_Ingram	1
73	Steelynan	1
73	TheOuterCore	1
73	Ezekson	1
73	Yahrto	1
73	h2p_emrld	1
