rank	username	minecraft:custom/minecraft:raid_trigger
1	thewindmillman	250298
2	EcksD	101102
3	Fuad_R	28497
4	noam464	20620
5	Spacewardharpy7	10579
6	Da_Boss_Rani	5750
7	beeperbeeper5	2861
8	EMC_	2465
9	Smoke____	1454
10	Werbe	1358
11	Sral7	1108
12	Soplight	771
13	pintsizedrogue	724
14	eitanzaki	533
15	Lord_Jord	304
16	Blaiku	257
17	Hyp3rion_	253
18	Alteriity	229
19	dimondking777	213
20	Merv__	194
21	Lez_	155
22	Snowflowe	95
23	FirsTimeGamingTV	91
24	stevewithclout	71
25	RebelAndroid	46
26	HellsSponge	33
27	I_Am_Mushkin	19
28	YungMaki	18
29	ougstur	14
30	Jackattack53	10
31	m_be9	9
31	12Magner05	9
31	Onennon	9
34	Historical_Sand	8
34	TechnoNinja64	8
36	Tyrannosplart	7
36	WyngGoy	7
36	sp00ky_ghost977	7
36	FelixPSY375	7
40	kekhon	6
40	RealGroot	6
42	claivin	5
42	Skippeh	5
42	Legendosh	5
45	emrekn	4
45	Maenara	4
45	BreadBacon	4
45	Enderxz3	4
49	PhantomsGhost_	3
49	Vizzoid	3
49	Fullut	3
49	ImDisconnected_	3
49	Bumpy419	3
49	Eraxa	3
49	JayToe	3
56	Tolhart	2
56	Mahoose	2
56	TheSecondLord	2
56	redikul	2
56	mwrty	2
56	thescout7	2
56	Ecplosive	2
56	Di_infiri	2
56	Rumpletaezer	2
56	Hiryu27	2
56	ApophisNova	2
56	F_Uhre	2
56	Moofyman	2
56	Kim_Jong_eel	2
56	Akoot_	2
56	fw3xywashere	2
56	audiocracked	2
56	_Karmaa	2
56	Hisiste	2
56	MovingFish7	2
56	SvenskaHugo	2
56	ediballbearings	2
56	xzvu	2
56	_TCARREIRA_	2
56	MyNamaSheff	2
56	vandmanden	2
82	_Virify_	1
82	CarsonDoesMine	1
82	Hyugo	1
82	gren_ben	1
82	SaucyDark	1
82	hm947	1
82	Hpdinosaur	1
82	Jahara	1
82	T045RTY	1
82	youhjjhhhjj	1
82	KomputerDude	1
82	Reamdin	1
82	ivorico	1
82	ITDV	1
82	MrKrabOnCoke	1
82	rarrq	1
82	Rorrofighter	1
82	Malorn_Aetherius	1
82	Frxnkz	1
82	mattybeewrapss	1
82	ThePoliteG	1
82	MattieHD	1
82	G1ldor	1
82	boog4loo	1
82	slkiey	1
82	fade_emerge78823	1
82	Motsaro	1
82	Mewar	1
82	eviltunix	1
82	ROY4LE	1
82	hcb238	1
82	Covalents	1
82	eiC_	1
82	mimbo1211	1
82	M_Patata	1
82	Zaridey	1
82	Giannism	1
82	legal_tax_evader	1
82	QueenCamilla	1
82	Arceus1975	1
82	JitteryJared2	1
82	_Boipl_	1
82	pappaberg	1
82	RobotMinion101	1
82	ooga47	1
82	epiksk8erduck	1
82	J4ko8_	1
82	jewbacaman	1
82	TheShyPig	1
82	aec9	1
82	Rasmanden	1
82	SaintJosie	1
82	AuroraSkies	1
82	AlphaWolfPlaysMC	1
82	yulgur1	1
82	TheSeismicDuck	1
82	kiluaemc	1
82	handsome_strong	1
82	Meatlaugh	1
82	RoofTyler	1
82	El_Jalapeno	1
82	Blu3beast	1
82	fluddd	1
82	MightyWertu	1
82	cringenaynaybaby	1
82	Typadopoulos	1
82	Warlord324	1
82	mihimihimihi	1
82	Dusk_95	1
82	MasterNueve	1
82	Optiprimus	1
82	ayamefag	1
82	IdeallyGrey	1
82	bloomkieren	1
82	Kyrum2169	1
82	EtherealEspresso	1
82	__tomato	1
82	SSytex_X	1
82	gusstationwerker	1
82	stellarjay	1
82	Luigipunch989	1
82	c0la_c0ca	1
82	GlitchyPlate810	1
82	DennyKai	1
82	Winston_Ingram	1
82	Steelynan	1
82	TheOuterCore	1
82	Ezekson	1
82	Yahrto	1
82	h2p_emrld	1
