rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	251719
2	thewindmillman	250298
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	hanaryheatwave	6391
9	Da_Boss_Rani	5750
10	beeperbeeper5	3588
11	Smashic	3250
12	EMC_	2465
13	eitanzaki	1530
14	FishisTTV	1478
15	AdmiralSmoke	1454
16	Werbe	1358
17	Sral7	1108
18	Soplight	771
19	pintsizedrogue	724
20	Lord_Jord	305
21	Blaiku	257
22	Alteriity	229
23	dimondking777	215
24	Merv__	196
25	Snowflowe	95
26	FirsTimeGamingTV	91
27	stevewithclout	71
28	RebelAndroid	46
29	Apollo_993	41
30	HellsSponge	33
31	Jackattack53	20
32	I_Am_Mushkin	19
33	YungMaki	18
34	pixelviolin	17
35	Manaateee	16
36	ougstur	14
37	m_be9	9
37	12Magner05	9
37	Onennon	9
40	Historical_Sand	8
40	TechnoNinja64	8
42	Tyrannosplart	7
42	WyngGoy	7
42	sp00ky_ghost977	7
42	FelixPSY375	7
46	kekhon	6
46	Segotep999	6
46	Enderxz3	6
49	oscminus	5
49	claivin	5
49	Skippeh	5
49	Legendosh	5
53	emrekn	4
53	Maenara	4
53	BreadBacon	4
56	PhantomsGhost_	3
56	Vizzoid	3
56	Fullut	3
56	ImDisconnected_	3
56	Bumpy419	3
56	Eraxa	3
56	JayToe	3
63	Tolhart	2
63	Mahoose	2
63	ITDV	2
63	TheSecondLord	2
63	redikul	2
63	excelsionprime	2
63	mwrty	2
63	thescout7	2
63	Ecplosive	2
63	Di_infiri	2
63	Rumpletaezer	2
63	Hiryu27	2
63	ApophisNova	2
63	F_Uhre	2
63	Moofyman	2
63	Kim_Jong_eel	2
63	Akoot_	2
63	fw3xy74	2
63	audiocracked	2
63	_Karmaa	2
63	AstreaTSS	2
63	Hisiste	2
63	MovingFish7	2
63	Druid95	2
63	SvenskaHugo	2
63	ediballbearings	2
63	xzvu	2
63	_TCARREIRA_	2
63	MyNamaSheff	2
63	vandmanden	2
63	Jimb0nat0r	2
94	k_ce	1
94	_Virify_	1
94	CarsonDoesMine	1
94	Hyugo	1
94	gren_ben	1
94	SaucyDark	1
94	hm947	1
94	Hpdinosaur	1
94	nattybears	1
94	Jahara	1
94	T045RTY	1
94	youhjjhhhjj	1
94	KomputerDude	1
94	Reamdin	1
94	ivorico	1
94	MrKrabOnCoke	1
94	rarrq	1
94	Rorrofighter	1
94	CaracolCxnt	1
94	Malorn_Aetherius	1
94	Frxnkz	1
94	_Nat666	1
94	mattybeewrapss	1
94	ThePoliteG	1
94	MattieHD	1
94	G1ldor	1
94	boog4loo	1
94	slkiey	1
94	fade_emerge78823	1
94	Motsaro	1
94	Mewar	1
94	eviltunix	1
94	ROY4LE	1
94	hcb238	1
94	Covalents	1
94	eiC_	1
94	mimbo1211	1
94	M_Patata	1
94	Zaridey	1
94	shadowthemonkey	1
94	Giannism	1
94	legal_tax_evader	1
94	QueenCamilla	1
94	Arceus1975	1
94	JitteryJared2	1
94	_Boipl_	1
94	pappaberg	1
94	Krowuss	1
94	RobotMinion101	1
94	ooga47	1
94	Mattesco	1
94	epiksk8erduck	1
94	J4k__	1
94	jewbacaman	1
94	TheShyPig	1
94	aec9	1
94	Rasmanden	1
94	SaintJosie	1
94	AuroraSkies	1
94	AlphaWolfPlaysMC	1
94	yulgur1	1
94	TheSeismicDuck	1
94	kiluaemc	1
94	luseis	1
94	handsome_strong	1
94	Meatlaugh	1
94	MAns_44	1
94	kalzor	1
94	El_Jalapeno	1
94	Blu3beast	1
94	fluddd	1
94	MightyWertu	1
94	cringenaynaybaby	1
94	Typadopoulos	1
94	Warlord324	1
94	mihimihimihi	1
94	MasterNueve	1
94	Optiprimus	1
94	ayamefag	1
94	IdeallyGrey	1
94	bloomkieren	1
94	Kyrum2169	1
94	EtherealEspresso	1
94	__tomato	1
94	SSytex_X	1
94	Spenduh	1
94	stellarjay	1
94	Luigipunch989	1
94	c0la_c0ca	1
94	_i_ERROR_i_	1
94	DennyKai	1
94	Winston_Ingram	1
94	Steelynan	1
94	TheOuterCore	1
94	TheBananaKat	1
94	Ezekson	1
94	Yahrto	1
94	h2p_emrld	1
