rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	251721
2	thewindmillman	250298
3	EcksD	101102
4	Lez_	51464
5	Spacewardharpy7	35825
6	Fuad_R	33471
7	noam464	20620
8	hanaryheatwave	6391
9	Da_Boss_Rani	5750
10	beeperbeeper5	3588
11	Smashic	3250
12	EMC_	2465
13	eitanzaki	1530
14	FishisTTV	1478
15	AdmiralSmoke	1454
16	Werbe	1358
17	Sral7	1108
18	Soplight	771
19	pintsizedrogue	724
20	Lord_Jord	305
21	Blaiku	257
22	Alteriity	229
23	dimondking777	215
24	Merv__	196
25	Snowflowe	95
26	FirsTimeGamingTV	91
27	stevewithclout	71
28	RebelAndroid	46
29	Apollo_993	42
30	Jackattack53	40
31	HellsSponge	33
32	I_Am_Mushkin	19
33	YungMaki	18
34	pixelviolin	17
35	Manaateee	16
36	ougstur	14
37	m_be9	9
37	12Magner05	9
37	Onennon	9
40	Historical_Sand	8
40	TechnoNinja64	8
42	Tyrannosplart	7
42	WyngGoy	7
42	sp00ky_ghost977	7
42	FelixPSY375	7
46	kekhon	6
46	Segotep999	6
46	Enderxz3	6
49	oscminus	5
49	claivin	5
49	Skippeh	5
49	Legendosh	5
53	emrekn	4
53	Maenara	4
53	BreadBacon	4
56	PhantomsGhost_	3
56	Vizzoid	3
56	Fullut	3
56	ImDisconnected_	3
56	Bumpy419	3
56	Eraxa	3
56	JayToe	3
63	Tolhart	2
63	Mahoose	2
63	ITDV	2
63	TheSecondLord	2
63	redikul	2
63	excelsionprime	2
63	mwrty	2
63	thescout7	2
63	Ecplosive	2
63	Di_infiri	2
63	Rumpletaezer	2
63	Hiryu27	2
63	ApophisNova	2
63	F_Uhre	2
63	Moofyman	2
63	Kim_Jong_eel	2
63	Akoot_	2
63	fw3xy74	2
63	audiocracked	2
63	luseis	2
63	_Karmaa	2
63	AstreaTSS	2
63	Hisiste	2
63	MovingFish7	2
63	Druid95	2
63	SvenskaHugo	2
63	ediballbearings	2
63	xzvu	2
63	_TCARREIRA_	2
63	MyNamaSheff	2
63	vandmanden	2
63	Jimb0nat0r	2
95	k_ce	1
95	_Virify_	1
95	ECstardust	1
95	CarsonDoesMine	1
95	Hyugo	1
95	gren_ben	1
95	SaucyDark	1
95	hm947	1
95	Hpdinosaur	1
95	nattybears	1
95	Jahara	1
95	T045RTY	1
95	youhjjhhhjj	1
95	KomputerDude	1
95	Reamdin	1
95	ivorico	1
95	MrKrabOnCoke	1
95	rarrq	1
95	Rorrofighter	1
95	CaracolCxnt	1
95	Malorn_Aetherius	1
95	Frxnkz	1
95	Saucepeh	1
95	_Nat666	1
95	mattybeewrapss	1
95	ThePoliteG	1
95	MattieHD	1
95	G1ldor	1
95	boog4loo	1
95	slkiey	1
95	fade_emerge78823	1
95	Motsaro	1
95	Mewar	1
95	eviltunix	1
95	ROY4LE	1
95	hcb238	1
95	Covalents	1
95	eiC_	1
95	mimbo1211	1
95	M_Patata	1
95	Zaridey	1
95	shadowthemonkey	1
95	Giannism	1
95	legal_tax_evader	1
95	QueenCamilla	1
95	Arceus1975	1
95	JitteryJared2	1
95	_Boipl_	1
95	pappaberg	1
95	Krowuss	1
95	RobotMinion101	1
95	ooga47	1
95	Mattesco	1
95	epiksk8erduck	1
95	J4k__	1
95	jewbacaman	1
95	TheShyPig	1
95	aec9	1
95	Rasmanden	1
95	AuroraSkies	1
95	AlphaWolfPlaysMC	1
95	yulgur1	1
95	TheSeismicDuck	1
95	kiluaemc	1
95	handsome_strong	1
95	Meatlaugh	1
95	MAns_44	1
95	kalzor	1
95	El_Jalapeno	1
95	Blu3beast	1
95	fluddd	1
95	MightyWertu	1
95	cringenaynaybaby	1
95	Typadopoulos	1
95	Warlord324	1
95	mihimihimihi	1
95	MasterNueve	1
95	Optiprimus	1
95	ayamefag	1
95	IdeallyGrey	1
95	bloomkieren	1
95	Kyrum2169	1
95	EtherealEspresso	1
95	__tomato	1
95	SSytex_X	1
95	Spenduh	1
95	stellarjay	1
95	Luigipunch989	1
95	c0la_c0ca	1
95	_i_ERROR_i_	1
95	DennyKai	1
95	Winston_Ingram	1
95	Steelynan	1
95	TheOuterCore	1
95	TheBananaKat	1
95	Ezekson	1
95	Yahrto	1
95	h2p_emrld	1
