rank	username	minecraft:custom/minecraft:raid_trigger
1	Hyp3rion_	356621
2	thewindmillman	250298
3	EcksD	134445
4	Lez_	67527
5	noam464	47247
6	Spacewardharpy7	35825
7	Fuad_R	33471
8	Kowcio_	14906
9	oscminus	14564
10	Blaiku	12204
11	catandmoose	11171
12	hanaryheatwave	11085
13	craaaash	6248
14	Rani_R	5750
15	beeperbeeper5	3743
16	Smashic	3250
17	Jackattack53	3037
18	EMC_	2465
19	DairyNickel756	1958
20	eitanzaki	1530
21	FishisTTV	1478
22	Yamdalorian	1454
23	Werbe	1407
24	Sral7	1108
25	Soplight	771
26	pintsizedrogue	725
27	AstreaTSS	434
28	Lord_Jord	306
29	Synthoum	267
30	Alteriity	229
31	dimondking777	215
32	Merv__	196
33	akap47	173
34	TheKingK_	115
35	Mr_Froxy	108
36	Snowflowe	95
37	FirsTimeGamingTV	91
38	stevewithclout	71
39	Fullbit_	50
40	RebelAndroid	46
41	Apollo_993	42
42	j5ylim	41
43	HellsSponge	33
44	pixelviolin	22
45	I_Am_Mushkin	19
46	doublemaki	18
47	Manaateee	16
48	ougstur	14
49	m_be9	9
49	12Magner05	9
49	Onennon	9
52	Historical_Sand	8
52	TechnoNinja64	8
54	Tyrannosplart	7
54	WyngGoy	7
54	sp00ky_ghost977	7
54	FelixPSY375	7
58	kekhon	6
58	Segotep999	6
58	Enderxz3	6
61	claivin	5
61	Skippeh	5
61	Legendosh	5
64	Niklas20114552	4
64	emrekn	4
64	Maenara	4
64	BreadBacon	4
68	CLG_Kata	3
68	PhantomsGhost_	3
68	royal_2	3
68	Vizzoid	3
68	Fullut	3
68	ImDisconnected_	3
68	Bumpy419	3
68	Mattesco	3
68	Akoot_	3
68	Cache3	3
68	Eraxa	3
68	JayToe	3
80	k_ce	2
80	ECstardust	2
80	Tolhart	2
80	Mahoose	2
80	MSK__	2
80	TheSecondLord	2
80	redikul	2
80	_witch_craft_	2
80	excelsionprime	2
80	mwrty	2
80	thescout7	2
80	Touched_Bread	2
80	Ecplosive	2
80	Di_infiri	2
80	Rumpletaezer	2
80	Hiryu27	2
80	ApophisNova	2
80	F_Uhre	2
80	Moofyman	2
80	Kim_Jong_eel	2
80	fw3xy	2
80	Hahaa_0	2
80	audiocracked	2
80	luseis	2
80	_Karmaa	2
80	Hisiste	2
80	MovingFish7	2
80	Druid95	2
80	SvenskaHugo	2
80	ediballbearings	2
80	xzvu	2
80	_TCARREIRA_	2
80	MyNamaSheff	2
80	vandmanden	2
80	Jimb0nat0r	2
115	_Virify_	1
115	Poliitikko	1
115	shineh10	1
115	JewelIssac	1
115	powercas_gamer	1
115	Hyugo	1
115	gren_ben	1
115	SaucyDark	1
115	hm947	1
115	Hpdinosaur	1
115	nattybears	1
115	Jahara	1
115	T045RTY	1
115	abdomera	1
115	lorywithay	1
115	KomputerDude	1
115	Reamdin	1
115	Julmish	1
115	MrKrabOnCoke	1
115	QuiCreans	1
115	rarrq	1
115	Rorrofighter	1
115	CaracolCxnt	1
115	Tersea_	1
115	Malorn_Aetherius	1
115	Frxnkz	1
115	Saucepeh	1
115	_Nat666	1
115	mattybeewrapss	1
115	ThePoliteG	1
115	MattieHD	1
115	corvidpartyfor6	1
115	Secret_Canary	1
115	G1ldor	1
115	i2f8x4h8ro	1
115	slkiey	1
115	fade_emerge78823	1
115	Motsaro	1
115	Mewar	1
115	eviltunix	1
115	ROY4LE	1
115	hcb238	1
115	Covalents	1
115	eiC_	1
115	mimbo1211	1
115	M_Patata	1
115	Dynamic_wolf_1	1
115	Zaridey	1
115	shadowthemonkey	1
115	Giannism	1
115	legal_tax_evader	1
115	Gzrdy	1
115	QueenCamilla	1
115	Arceus1975	1
115	JitteryJared2	1
115	U_Mos_	1
115	Boipl	1
115	pappaberg	1
115	Krowuss	1
115	RobotMinion101	1
115	ooga47	1
115	epiksk8erduck	1
115	J4k__	1
115	jewbacaman	1
115	TheShyPig	1
115	aec9	1
115	Rasmanden	1
115	AuroraSkies	1
115	AlphaWolfPlaysMC	1
115	yulgur1	1
115	TheSeismicDuck	1
115	kiluaemc	1
115	handsome_strong	1
115	Meatlaugh	1
115	MAns_44	1
115	kalzor	1
115	El_Jalapeno	1
115	Blu3beast	1
115	_flud	1
115	MightyWertu	1
115	LuisCarreroBla	1
115	Typadopoulos	1
115	Warlord324	1
115	mihimihimihi	1
115	MasterNueve	1
115	Optiprimus	1
115	ayamefag	1
115	IdeallyGrey	1
115	bloomkieren	1
115	Kyrum2169	1
115	Pumpkin_P_Patch	1
115	EtherealEspresso	1
115	__tomato	1
115	SSytex_X	1
115	Spenduh	1
115	stellarjay	1
115	Luigipunch989	1
115	c0la_c0ca	1
115	_i_ERROR_i_	1
115	DennyKai	1
115	Winston_Ingram	1
115	Steelynan	1
115	TheOuterCore	1
115	TheBananaKat	1
115	Ezekson	1
115	11Brewer	1
115	LuvLuvLove	1
115	Yahrto	1
115	h2p_emrld	1
